x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
15,0.21,0.44,2.2,0.075,10,24,1.00005,3.07,0.84,9.2,7,6.32254,4.35581,8.28926
15,0.21,0.44,2.2,0.075,10,24,1.00005,3.07,0.84,9.2,7,6.32254,4.35581,8.28926
7.3,0.66,0,2,0.084,6,23,0.9983,3.61,0.96,9.9,6,5.85812,3.88895,7.8273
7.1,0.68,0.07,1.9,0.075,16,51,0.99685,3.38,0.52,9.5,5,5.24913,3.28698,7.21129
8.2,0.6,0.17,2.3,0.072,11,73,0.9963,3.2,0.45,9.3,5,5.28486,3.32157,7.24816
7.7,0.53,0.06,1.7,0.074,9,39,0.99615,3.35,0.48,9.8,6,5.35968,3.39598,7.32339
7.3,0.66,0,2,0.084,6,23,0.9983,3.61,0.96,9.9,6,5.85812,3.88895,7.8273
10.8,0.32,0.44,1.6,0.063,16,37,0.9985,3.22,0.78,10,6,6.10557,4.14086,8.07029
7.1,0.6,0,1.8,0.074,16,34,0.9972,3.47,0.7,9.9,6,5.59921,3.63571,7.5627
11.1,0.35,0.48,3.1,0.09,5,21,0.9986,3.17,0.53,10.5,5,5.71101,3.74658,7.67544
7.7,0.775,0.42,1.9,0.092,8,86,0.9959,3.23,0.59,9.5,5,5.22259,3.25588,7.18931
7.1,0.6,0,1.8,0.074,16,34,0.9972,3.47,0.7,9.9,6,5.59921,3.63571,7.5627
8,0.57,0.23,3.2,0.073,17,119,0.99675,3.26,0.57,9.3,5,5.5478,3.58527,7.51033
9.4,0.34,0.37,2.2,0.075,5,13,0.998,3.22,0.62,9.2,5,5.85894,3.89681,7.82107
6.6,0.695,0,2.1,0.075,12,56,0.9968,3.49,0.67,9.2,5,5.47039,3.50756,7.43322
7.7,0.41,0.76,1.8,0.611,8,45,0.9968,3.06,1.26,9.4,5,4.86923,2.81065,6.9278
10,0.31,0.47,2.6,0.085,14,33,0.99965,3.36,0.8,10.5,7,6.15057,4.18684,8.1143
7.9,0.33,0.23,1.7,0.077,18,45,0.99625,3.29,0.65,9.3,5,5.87505,3.91152,7.83857
7,0.975,0.04,2,0.087,12,67,0.99565,3.35,0.6,9.4,4,5.00779,3.04195,6.97362
8,0.52,0.03,1.7,0.07,10,35,0.99575,3.34,0.57,10,5,5.52119,3.55755,7.48482
7.9,0.37,0.23,1.8,0.077,23,49,0.9963,3.28,0.67,9.3,5,5.86075,3.89815,7.82335
12.5,0.56,0.49,2.4,0.064,5,27,0.9999,3.08,0.87,10.9,5,5.96687,3.99962,7.93412
11.8,0.26,0.52,1.8,0.071,6,10,0.9968,3.2,0.72,10.2,7,6.11773,4.1539,8.08155
8.1,0.87,0,3.3,0.096,26,61,1.00025,3.6,0.72,9.8,4,5.29012,3.32235,7.25788
7.9,0.35,0.46,3.6,0.078,15,37,0.9973,3.35,0.86,12.8,8,6.26238,4.29735,8.22741
6.9,0.54,0.04,3,0.077,7,27,0.9987,3.69,0.91,9.4,6,6.02705,4.05743,7.99667
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,6,6.52371,4.55485,8.49256
7.9,0.545,0.06,4,0.087,27,61,0.9965,3.36,0.67,10.7,6,5.68594,3.72034,7.65155
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,6,6.52371,4.55485,8.49256
10.9,0.37,0.58,4,0.071,17,65,0.99935,3.22,0.78,10.1,5,6.13918,4.17421,8.10415
8.4,0.715,0.2,2.4,0.076,10,38,0.99735,3.31,0.64,9.4,5,5.42166,3.45954,7.38377
7.5,0.65,0.18,7,0.088,27,94,0.99915,3.38,0.77,9.4,5,5.69645,3.73097,7.66193
7.9,0.545,0.06,4,0.087,27,61,0.9965,3.36,0.67,10.7,6,5.68594,3.72034,7.65155
6.9,0.54,0.04,3,0.077,7,27,0.9987,3.69,0.91,9.4,6,6.02705,4.05743,7.99667
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,6,6.52371,4.55485,8.49256
10.3,0.32,0.45,6.4,0.073,5,13,0.9976,3.23,0.82,12.6,8,6.27001,4.30409,8.23593
8.9,0.4,0.32,5.6,0.087,10,47,0.9991,3.38,0.77,10.5,7,6.02722,4.06186,7.99258
11.4,0.26,0.44,3.6,0.071,6,19,0.9986,3.12,0.82,9.3,6,6.31769,4.35123,8.28414
7.7,0.27,0.68,3.5,0.358,5,10,0.9972,3.25,1.08,9.9,7,5.73379,3.73987,7.7277
7.6,0.52,0.12,3,0.067,12,53,0.9971,3.36,0.57,9.1,5,5.61382,3.65077,7.57687
8.9,0.4,0.32,5.6,0.087,10,47,0.9991,3.38,0.77,10.5,7,6.02722,4.06186,7.99258
9.9,0.59,0.07,3.4,0.102,32,71,1.00015,3.31,0.71,9.8,5,5.58456,3.61955,7.54958
9.9,0.59,0.07,3.4,0.102,32,71,1.00015,3.31,0.71,9.8,5,5.58456,3.61955,7.54958
12,0.45,0.55,2,0.073,25,49,0.9997,3.1,0.76,10.3,6,5.90682,3.94219,7.87145
7.5,0.4,0.12,3,0.092,29,53,0.9967,3.37,0.7,10.3,6,5.88033,3.91534,7.84533
8.7,0.52,0.09,2.5,0.091,20,49,0.9976,3.34,0.86,10.6,7,5.9138,3.94896,7.87865
11.6,0.42,0.53,3.3,0.105,33,98,1.001,3.2,0.95,9.2,5,6.15045,4.18517,8.11573
8.7,0.52,0.09,2.5,0.091,20,49,0.9976,3.34,0.86,10.6,7,5.9138,3.94896,7.87865
11,0.2,0.48,2,0.343,6,18,0.9979,3.3,0.71,10.5,5,5.28625,3.28866,7.28384
10.4,0.55,0.23,2.7,0.091,18,48,0.9994,3.22,0.64,10.3,6,5.56718,3.6052,7.52917
6.9,0.36,0.25,2.4,0.098,5,16,0.9964,3.41,0.6,10.1,6,5.75904,3.79575,7.72233
13.3,0.34,0.52,3.2,0.094,17,53,1.0014,3.05,0.81,9.5,6,6.08808,4.12235,8.0538
10.8,0.5,0.46,2.5,0.073,5,27,1.0001,3.05,0.64,9.5,5,5.6865,3.72187,7.65112
10.6,0.83,0.37,2.6,0.086,26,70,0.9981,3.16,0.52,9.9,5,5.0894,3.12274,7.05606
7.1,0.63,0.06,2,0.083,8,29,0.99855,3.67,0.73,9.6,5,5.59332,3.62812,7.55851
7.2,0.65,0.02,2.3,0.094,5,31,0.9993,3.67,0.8,9.7,5,5.63841,3.67198,7.60484
6.9,0.67,0.06,2.1,0.08,8,33,0.99845,3.68,0.71,9.6,5,5.53694,3.5719,7.50199
7.5,0.53,0.06,2.6,0.086,20,44,0.9965,3.38,0.59,10.7,6,5.55233,3.58924,7.51543
11.1,0.18,0.48,1.5,0.068,7,15,0.9973,3.22,0.64,10.1,6,6.07956,4.11272,8.0464
8.3,0.705,0.12,2.6,0.092,12,28,0.9994,3.51,0.72,10,5,5.48679,3.52305,7.45052
7.4,0.67,0.12,1.6,0.186,5,21,0.996,3.39,0.54,9.5,5,4.90017,2.93131,6.86904
8.4,0.65,0.6,2.1,0.112,12,90,0.9973,3.2,0.52,9.2,5,5.21765,3.24938,7.18593
10.3,0.53,0.48,2.5,0.063,6,25,0.9998,3.12,0.59,9.3,6,5.61866,3.65472,7.58261
7.6,0.62,0.32,2.2,0.082,7,54,0.9966,3.36,0.52,9.4,5,5.34983,3.38735,7.3123
10.3,0.41,0.42,2.4,0.213,6,14,0.9994,3.19,0.62,9.5,6,5.30922,3.33991,7.27853
10.3,0.43,0.44,2.4,0.214,5,12,0.9994,3.19,0.63,9.5,6,5.29584,3.32688,7.2648
7.4,0.29,0.38,1.7,0.062,9,30,0.9968,3.41,0.53,9.5,6,5.81922,3.85382,7.78463
10.3,0.53,0.48,2.5,0.063,6,25,0.9998,3.12,0.59,9.3,6,5.61866,3.65472,7.58261
7.9,0.53,0.24,2,0.072,15,105,0.996,3.27,0.54,9.4,6,5.50216,3.54065,7.46366
9,0.46,0.31,2.8,0.093,19,98,0.99815,3.32,0.63,9.5,6,5.69062,3.72881,7.65243
8.6,0.47,0.3,3,0.076,30,135,0.9976,3.3,0.53,9.4,5,5.59787,3.6353,7.56045
7.4,0.36,0.29,2.6,0.087,26,72,0.99645,3.39,0.68,11,5,5.92655,3.96388,7.88922
7.1,0.35,0.29,2.5,0.096,20,53,0.9962,3.42,0.65,11,6,5.86585,3.90267,7.82903
9.6,0.56,0.23,3.4,0.102,37,92,0.9996,3.3,0.65,10.1,5,5.5589,3.5962,7.52161
9.6,0.77,0.12,2.9,0.082,30,74,0.99865,3.3,0.64,10.4,6,5.3389,3.3755,7.3023
9.8,0.66,0.39,3.2,0.083,21,59,0.9989,3.37,0.71,11.5,7,5.6095,3.64515,7.57385
9.6,0.77,0.12,2.9,0.082,30,74,0.99865,3.3,0.64,10.4,6,5.3389,3.3755,7.3023
9.8,0.66,0.39,3.2,0.083,21,59,0.9989,3.37,0.71,11.5,7,5.6095,3.64515,7.57385
9.3,0.61,0.26,3.4,0.09,25,87,0.99975,3.24,0.62,9.7,5,5.49179,3.52906,7.45452
7.8,0.62,0.05,2.3,0.079,6,18,0.99735,3.29,0.63,9.3,5,5.48813,3.52555,7.45071
10.3,0.59,0.42,2.8,0.09,35,73,0.999,3.28,0.7,9.5,6,5.63921,3.67662,7.6018
10,0.49,0.2,11,0.071,13,50,1.0015,3.16,0.69,9.2,6,5.80376,3.83619,7.77134
10,0.49,0.2,11,0.071,13,50,1.0015,3.16,0.69,9.2,6,5.80376,3.83619,7.77134
11.6,0.53,0.66,3.65,0.121,6,14,0.9978,3.05,0.74,11.5,7,5.71768,3.75084,7.68451
10.3,0.44,0.5,4.5,0.107,5,13,0.998,3.28,0.83,11.5,5,6.00934,4.0446,7.97407
13.4,0.27,0.62,2.6,0.082,6,21,1.0002,3.16,0.67,9.7,6,6.02786,4.06374,7.99198
10.7,0.46,0.39,2,0.061,7,15,0.9981,3.18,0.62,9.5,5,5.73547,3.7732,7.69774
10.2,0.36,0.64,2.9,0.122,10,41,0.998,3.23,0.66,12.5,6,5.80395,3.83919,7.76872
10.2,0.36,0.64,2.9,0.122,10,41,0.998,3.23,0.66,12.5,6,5.80395,3.83919,7.76872
8,0.58,0.28,3.2,0.066,21,114,0.9973,3.22,0.54,9.4,6,5.51219,3.54923,7.47514
8.4,0.56,0.08,2.1,0.105,16,44,0.9958,3.13,0.52,11,5,5.30827,3.34253,7.27401
7.9,0.65,0.01,2.5,0.078,17,38,0.9963,3.34,0.74,11.7,7,5.63613,3.67204,7.60022
11.9,0.695,0.53,3.4,0.128,7,21,0.9992,3.17,0.84,12.2,7,5.60431,3.63733,7.57128
8.9,0.43,0.45,1.9,0.052,6,16,0.9948,3.35,0.7,12.5,6,5.96234,3.9986,7.92608
7.8,0.43,0.32,2.8,0.08,29,58,0.9974,3.31,0.64,10.3,5,5.79872,3.83696,7.76048
12.4,0.49,0.58,3,0.103,28,99,1.0008,3.16,1,11.5,6,6.12943,4.16243,8.09642
12.5,0.28,0.54,2.3,0.082,12,29,0.9997,3.11,1.36,9.8,7,6.85943,4.88288,8.83597
12.2,0.34,0.5,2.4,0.066,10,21,1,3.12,1.18,9.2,6,6.63359,4.66164,8.60554
10.6,0.42,0.48,2.7,0.065,5,18,0.9972,3.21,0.87,11.3,6,6.19143,4.22734,8.15551
10.9,0.39,0.47,1.8,0.118,6,14,0.9982,3.3,0.75,9.8,6,5.81723,3.85381,7.78065
10.9,0.39,0.47,1.8,0.118,6,14,0.9982,3.3,0.75,9.8,6,5.81723,3.85381,7.78065
11.9,0.57,0.5,2.6,0.082,6,32,1.0006,3.12,0.78,10.7,6,5.77905,3.81443,7.74368
7,0.685,0,1.9,0.067,40,63,0.9979,3.6,0.81,9.9,5,5.68184,3.71576,7.64792
6.6,0.815,0.02,2.7,0.072,17,34,0.9955,3.58,0.89,12.3,7,5.70387,3.73499,7.67274
13.8,0.49,0.67,3,0.093,6,15,0.9986,3.02,0.93,12,6,6.09509,4.1262,8.06398
9.6,0.56,0.31,2.8,0.089,15,46,0.9979,3.11,0.92,10,6,5.97339,4.00711,7.93966
9.1,0.785,0,2.6,0.093,11,28,0.9994,3.36,0.86,9.4,6,5.56133,3.59426,7.52841
10.7,0.67,0.22,2.7,0.107,17,34,1.0004,3.28,0.98,9.9,6,5.82477,3.85815,7.79138
9.1,0.795,0,2.6,0.096,11,26,0.9994,3.35,0.83,9.4,6,5.49841,3.53189,7.46492
7.7,0.665,0,2.4,0.09,8,19,0.9974,3.27,0.73,9.3,5,5.54039,3.57588,7.5049
13.5,0.53,0.79,4.8,0.12,23,77,1.0018,3.18,0.77,13,5,5.75818,3.78813,7.72823
6.1,0.21,0.4,1.4,0.066,40.5,165,0.9912,3.25,0.59,11.9,6,6.03105,4.06267,7.99944
6.7,0.75,0.01,2.4,0.078,17,32,0.9955,3.55,0.61,12.8,6,5.346,3.38272,7.30928
11.5,0.41,0.52,3,0.08,29,55,1.0001,3.26,0.88,11,5,6.15884,4.19447,8.1232
10.5,0.42,0.66,2.95,0.116,12,29,0.997,3.24,0.75,11.7,7,5.88922,3.92427,7.85417
11.9,0.43,0.66,3.1,0.109,10,23,1,3.15,0.85,10.4,7,6.00771,4.04258,7.97283
12.6,0.38,0.66,2.6,0.088,10,41,1.001,3.17,0.68,9.8,6,5.87483,3.91038,7.83927
8.2,0.7,0.23,2,0.099,14,81,0.9973,3.19,0.7,9.4,5,5.41828,3.45538,7.38118
8.6,0.45,0.31,2.6,0.086,21,50,0.9982,3.37,0.91,9.9,6,6.11164,4.14767,8.0756
11.9,0.58,0.66,2.5,0.072,6,37,0.9992,3.05,0.56,10,5,5.50267,3.53397,7.47137
12.5,0.46,0.63,2,0.071,6,15,0.9988,2.99,0.87,10.2,5,6.06174,4.09239,8.03108
12.8,0.615,0.66,5.8,0.083,7,42,1.0022,3.07,0.73,10,7,5.69988,3.72979,7.66997
10,0.42,0.5,3.4,0.107,7,21,0.9979,3.26,0.93,11.8,6,6.15357,4.18876,8.11838
12.8,0.615,0.66,5.8,0.083,7,42,1.0022,3.07,0.73,10,7,5.69988,3.72979,7.66997
10.4,0.575,0.61,2.6,0.076,11,24,1,3.16,0.69,9,5,5.68378,3.71788,7.64967
10.3,0.34,0.52,2.8,0.159,15,75,0.9998,3.18,0.64,9.4,5,5.63752,3.67201,7.60304
9.4,0.27,0.53,2.4,0.074,6,18,0.9962,3.2,1.13,12,7,6.68821,4.71909,8.65732
6.9,0.765,0.02,2.3,0.063,35,63,0.9975,3.57,0.78,9.9,5,5.59567,3.63006,7.56128
7.9,0.24,0.4,1.6,0.056,11,25,0.9967,3.32,0.87,8.7,6,6.37664,4.4103,8.34299
9.1,0.28,0.48,1.8,0.067,26,46,0.9967,3.32,1.04,10.6,6,6.53805,4.56986,8.50625
7.4,0.55,0.22,2.2,0.106,12,72,0.9959,3.05,0.63,9.2,5,5.49935,3.53407,7.46464
14,0.41,0.63,3.8,0.089,6,47,1.0014,3.01,0.81,10.8,6,6.03713,4.06953,8.00474
11.5,0.54,0.71,4.4,0.124,6,15,0.9984,3.01,0.83,11.8,7,5.82727,3.85794,7.79661
11.5,0.45,0.5,3,0.078,19,47,1.0003,3.26,1.11,11,6,6.40272,4.43323,8.37221
9.4,0.27,0.53,2.4,0.074,6,18,0.9962,3.2,1.13,12,7,6.68821,4.71909,8.65732
11.4,0.625,0.66,6.2,0.088,6,24,0.9988,3.11,0.99,13.3,6,6.05967,4.0865,8.03284
8.3,0.42,0.38,2.5,0.094,24,60,0.9979,3.31,0.7,10.8,6,5.83737,3.87587,7.79888
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,6,6.20333,4.23999,8.16668
13.7,0.415,0.68,2.9,0.085,17,43,1.0014,3.06,0.8,10,6,6.01442,4.04812,7.98072
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,6,6.20333,4.23999,8.16668
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,6,6.20333,4.23999,8.16668
7.7,0.51,0.28,2.1,0.087,23,54,0.998,3.42,0.74,9.2,5,5.76872,3.80677,7.73068
7.4,0.63,0.07,2.4,0.09,11,37,0.9979,3.43,0.76,9.7,6,5.63778,3.67478,7.60077
7.8,0.54,0.26,2,0.088,23,48,0.9981,3.41,0.74,9.2,6,5.71547,3.75347,7.67748
8.3,0.66,0.15,1.9,0.079,17,42,0.9972,3.31,0.54,9.6,6,5.28838,3.3264,7.25036
7.8,0.46,0.26,1.9,0.088,23,53,0.9981,3.43,0.74,9.2,6,5.80921,3.84676,7.77166
9.6,0.38,0.31,2.5,0.096,16,49,0.9982,3.19,0.7,10,7,5.86372,3.90128,7.82617
5.6,0.85,0.05,1.4,0.045,12,88,0.9924,3.56,0.82,12.9,8,5.60274,3.62892,7.57657
13.7,0.415,0.68,2.9,0.085,17,43,1.0014,3.06,0.8,10,6,6.01442,4.04812,7.98072
9.5,0.37,0.52,2,0.082,6,26,0.998,3.18,0.51,9.5,5,5.63196,3.66776,7.59616
8.4,0.665,0.61,2,0.112,13,95,0.997,3.16,0.54,9.1,5,5.22311,3.25428,7.19194
12.7,0.6,0.65,2.3,0.063,6,25,0.9997,3.03,0.57,9.9,5,5.50353,3.53371,7.47335
12,0.37,0.76,4.2,0.066,7,38,1.0004,3.22,0.6,13,7,5.90829,3.93957,7.87702
6.6,0.735,0.02,7.9,0.122,68,124,0.9994,3.47,0.53,9.9,5,5.12095,3.15319,7.08871
11.5,0.59,0.59,2.6,0.087,13,49,0.9988,3.18,0.65,11,6,5.58372,3.61847,7.54897
11.5,0.59,0.59,2.6,0.087,13,49,0.9988,3.18,0.65,11,6,5.58372,3.61847,7.54897
8.7,0.765,0.22,2.3,0.064,9,42,0.9963,3.1,0.55,9.4,5,5.26437,3.2985,7.23025
6.6,0.735,0.02,7.9,0.122,68,124,0.9994,3.47,0.53,9.9,5,5.12095,3.15319,7.08871
7.7,0.26,0.3,1.7,0.059,20,38,0.9949,3.29,0.47,10.8,6,5.78274,3.81674,7.74875
12.2,0.48,0.54,2.6,0.085,19,64,1,3.1,0.61,10.5,6,5.64803,3.68415,7.61192
11.4,0.6,0.49,2.7,0.085,10,41,0.9994,3.15,0.63,10.5,6,5.53523,3.57141,7.49905
7.7,0.69,0.05,2.7,0.075,15,27,0.9974,3.26,0.61,9.1,5,5.40793,3.44441,7.37144
8.7,0.31,0.46,1.4,0.059,11,25,0.9966,3.36,0.76,10.1,6,6.10981,4.14246,8.07716
9.8,0.44,0.47,2.5,0.063,9,28,0.9981,3.24,0.65,10.8,6,5.84654,3.8843,7.80877
12,0.39,0.66,3,0.093,12,30,0.9996,3.18,0.63,10.8,7,5.80504,3.8402,7.76987
10.4,0.34,0.58,3.7,0.174,6,16,0.997,3.19,0.7,11.3,6,5.73667,3.76944,7.7039
12.5,0.46,0.49,4.5,0.07,26,49,0.9981,3.05,0.57,9.6,4,5.72084,3.75401,7.68768
9,0.43,0.34,2.5,0.08,26,86,0.9987,3.38,0.62,9.5,6,5.74413,3.7821,7.70616
9.1,0.45,0.35,2.4,0.08,23,78,0.9987,3.38,0.62,9.5,5,5.71358,3.75166,7.6755
7.1,0.735,0.16,1.9,0.1,15,77,0.9966,3.27,0.64,9.3,5,5.28472,3.3222,7.24723
9.9,0.4,0.53,6.7,0.097,6,19,0.9986,3.27,0.82,11.7,7,6.08659,4.12127,8.05191
8.8,0.52,0.34,2.7,0.087,24,122,0.9982,3.26,0.61,9.5,5,5.60057,3.63913,7.56201
8.6,0.725,0.24,6.6,0.117,31,134,1.0014,3.32,1.07,9.3,5,5.88176,3.90995,7.85357
10.6,0.48,0.64,2.2,0.111,6,20,0.997,3.26,0.66,11.7,6,5.65874,3.69329,7.62418
7,0.58,0.12,1.9,0.091,34,124,0.9956,3.44,0.48,10.5,5,5.27962,3.31679,7.24245
11.9,0.38,0.51,2,0.121,7,20,0.9996,3.24,0.76,10.4,6,5.84038,3.87749,7.80326
6.8,0.77,0,1.8,0.066,34,52,0.9976,3.62,0.68,9.9,5,5.39677,3.43149,7.36206
9.5,0.56,0.33,2.4,0.089,35,67,0.9972,3.28,0.73,11.8,7,5.71217,3.75072,7.67362
6.6,0.84,0.03,2.3,0.059,32,48,0.9952,3.52,0.56,12.3,7,5.23017,3.26622,7.19411
7.7,0.96,0.2,2,0.047,15,60,0.9955,3.36,0.44,10.9,5,4.93537,2.96656,6.90418
10.5,0.24,0.47,2.1,0.066,6,24,0.9978,3.15,0.9,11,7,6.41828,4.45305,8.38351
7.7,0.96,0.2,2,0.047,15,60,0.9955,3.36,0.44,10.9,5,4.93537,2.96656,6.90418
6.6,0.84,0.03,2.3,0.059,32,48,0.9952,3.52,0.56,12.3,7,5.23017,3.26622,7.19411
6.4,0.67,0.08,2.1,0.045,19,48,0.9949,3.49,0.49,11.4,6,5.36641,3.40374,7.32907
9.5,0.78,0.22,1.9,0.077,6,32,0.9988,3.26,0.56,10.6,6,5.17098,3.20708,7.13488
9.1,0.52,0.33,1.3,0.07,9,30,0.9978,3.24,0.6,9.3,5,5.52364,3.55706,7.49021
12.8,0.84,0.63,2.4,0.088,13,35,0.9997,3.1,0.6,10.4,6,5.18828,3.21439,7.16217
10.5,0.24,0.47,2.1,0.066,6,24,0.9978,3.15,0.9,11,7,6.41828,4.45305,8.38351
7.8,0.55,0.35,2.2,0.074,21,66,0.9974,3.25,0.56,9.2,5,5.51278,3.55113,7.47443
11.9,0.37,0.69,2.3,0.078,12,24,0.9958,3,0.65,12.8,6,5.90671,3.93975,7.87368
12.3,0.39,0.63,2.3,0.091,6,18,1.0004,3.16,0.49,9.5,5,5.55348,3.58733,7.51963
10.4,0.41,0.55,3.2,0.076,22,54,0.9996,3.15,0.89,9.9,6,6.19382,4.22855,8.1591
12.3,0.39,0.63,2.3,0.091,6,18,1.0004,3.16,0.49,9.5,5,5.55348,3.58733,7.51963
8,0.67,0.3,2,0.06,38,62,0.9958,3.26,0.56,10.2,6,5.40865,3.44569,7.37162
11.1,0.45,0.73,3.2,0.066,6,22,0.9986,3.17,0.66,11.2,6,5.88493,3.91761,7.85226
10.4,0.41,0.55,3.2,0.076,22,54,0.9996,3.15,0.89,9.9,6,6.19382,4.22855,8.1591
7,0.62,0.18,1.5,0.062,7,50,0.9951,3.08,0.6,9.3,5,5.45798,3.4903,7.42566
12.6,0.31,0.72,2.2,0.072,6,29,0.9987,2.88,0.82,9.8,8,6.2032,4.23099,8.17541
11.9,0.4,0.65,2.15,0.068,7,27,0.9988,3.06,0.68,11.3,6,5.90351,3.93781,7.86921
15.6,0.685,0.76,3.7,0.1,6,43,1.0032,2.95,0.68,11.2,7,5.46177,3.48624,7.4373
10,0.44,0.49,2.7,0.077,11,19,0.9963,3.23,0.63,11.6,7,5.80034,3.83789,7.76278
5.3,0.57,0.01,1.7,0.054,5,27,0.9934,3.57,0.84,12.5,7,5.96137,3.99063,7.93211
9.5,0.735,0.1,2.1,0.079,6,31,0.9986,3.23,0.56,10.1,6,5.22032,3.25726,7.18339
12.5,0.38,0.6,2.6,0.081,31,72,0.9996,3.1,0.73,10.5,5,5.97441,4.0105,7.93833
9.3,0.48,0.29,2.1,0.127,6,16,0.9968,3.22,0.72,11.2,5,5.64642,3.68467,7.60817
8.6,0.53,0.22,2,0.1,7,27,0.9967,3.2,0.56,10.2,6,5.42455,3.46242,7.38667
11.9,0.39,0.69,2.8,0.095,17,35,0.9994,3.1,0.61,10.8,6,5.76147,3.79592,7.72702
11.9,0.39,0.69,2.8,0.095,17,35,0.9994,3.1,0.61,10.8,6,5.76147,3.79592,7.72702
8.4,0.37,0.53,1.8,0.413,9,26,0.9979,3.06,1.06,9.1,6,5.27484,3.27337,7.2763
6.8,0.56,0.03,1.7,0.084,18,35,0.9968,3.44,0.63,10,6,5.51199,3.54894,7.47504
10.4,0.33,0.63,2.8,0.084,5,22,0.9998,3.26,0.74,11.2,7,6.06228,4.09806,8.02651
7,0.23,0.4,1.6,0.063,21,67,0.9952,3.5,0.63,11.1,5,6.05914,4.09186,8.02643
11.3,0.62,0.67,5.2,0.086,6,19,0.9988,3.22,0.69,13.4,8,5.66896,3.69958,7.63833
8.9,0.59,0.39,2.3,0.095,5,22,0.9986,3.37,0.58,10.3,5,5.42539,3.46243,7.38835
9.2,0.63,0.21,2.7,0.097,29,65,0.9988,3.28,0.58,9.6,5,5.36593,3.40412,7.32775
10.4,0.33,0.63,2.8,0.084,5,22,0.9998,3.26,0.74,11.2,7,6.06228,4.09806,8.02651
11.6,0.58,0.66,2.2,0.074,10,47,1.0008,3.25,0.57,9,3,5.48588,3.51715,7.4546
9.2,0.43,0.52,2.3,0.083,14,23,0.9976,3.35,0.61,11.3,6,5.73765,3.77397,7.70133
8.3,0.615,0.22,2.6,0.087,6,19,0.9982,3.26,0.61,9.3,5,5.46352,3.50202,7.42502
11,0.26,0.68,2.55,0.085,10,25,0.997,3.18,0.61,11.8,5,5.98204,4.01675,7.94733
8.1,0.66,0.7,2.2,0.098,25,129,0.9972,3.08,0.53,9,5,5.27949,3.30807,7.25091
11.5,0.315,0.54,2.1,0.084,5,15,0.9987,2.98,0.7,9.2,6,5.96675,4.00038,7.93311
10,0.29,0.4,2.9,0.098,10,26,1.0006,3.48,0.91,9.7,5,6.28301,4.31581,8.25021
10.3,0.5,0.42,2,0.069,21,51,0.9982,3.16,0.72,11.5,6,5.80524,3.84242,7.76806
8.8,0.46,0.45,2.6,0.065,7,18,0.9947,3.32,0.79,14,6,6.05566,4.09223,8.01909
11.4,0.36,0.69,2.1,0.09,6,21,1,3.17,0.62,9.2,6,5.7864,3.82085,7.75194
8.7,0.82,0.02,1.2,0.07,36,48,0.9952,3.2,0.58,9.8,5,5.10811,3.13706,7.07917
13,0.32,0.65,2.6,0.093,15,47,0.9996,3.05,0.61,10.6,5,5.84112,3.87557,7.80668
9.6,0.54,0.42,2.4,0.081,25,52,0.997,3.2,0.71,11.4,6,5.74324,3.78119,7.7053
12.5,0.37,0.55,2.6,0.083,25,68,0.9995,3.15,0.82,10.4,6,6.10493,4.1415,8.06837
9.9,0.35,0.55,2.1,0.062,5,14,0.9971,3.26,0.79,10.6,5,6.15746,4.19373,8.12119
10.5,0.28,0.51,1.7,0.08,10,24,0.9982,3.2,0.89,9.4,6,6.27054,4.30525,8.23584
9.6,0.68,0.24,2.2,0.087,5,28,0.9988,3.14,0.6,10.2,5,5.33395,3.37069,7.2972
9.3,0.27,0.41,2,0.091,6,16,0.998,3.28,0.7,9.7,5,6.0076,4.04465,7.97054
10.4,0.24,0.49,1.8,0.075,6,20,0.9977,3.18,1.06,11,6,6.57189,4.60365,8.54012
9.6,0.68,0.24,2.2,0.087,5,28,0.9988,3.14,0.6,10.2,5,5.33395,3.37069,7.2972
9.4,0.685,0.11,2.7,0.077,6,31,0.9984,3.19,0.7,10.1,6,5.5297,3.56531,7.49409
10.6,0.28,0.39,15.5,0.069,6,23,1.0026,3.12,0.66,9.2,5,6.04737,4.07878,8.01597
9.4,0.3,0.56,2.8,0.08,6,17,0.9964,3.15,0.92,11.7,8,6.38352,4.41847,8.34858
10.6,0.36,0.59,2.2,0.152,6,18,0.9986,3.04,1.05,9.4,5,6.16752,4.20027,8.13478
10.6,0.36,0.6,2.2,0.152,7,18,0.9986,3.04,1.06,9.4,5,6.18131,4.21382,8.1488
10.6,0.44,0.68,4.1,0.114,6,24,0.997,3.06,0.66,13.4,6,5.75941,3.79262,7.7262
10.2,0.67,0.39,1.9,0.054,6,17,0.9976,3.17,0.47,10,5,5.26817,3.30227,7.23407
10.2,0.67,0.39,1.9,0.054,6,17,0.9976,3.17,0.47,10,5,5.26817,3.30227,7.23407
