x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
15,0.21,0.44,2.2,0.075,10,24,1.00005,3.07,0.84,9.2,7,6.33964,4.37319,8.3061
15,0.21,0.44,2.2,0.075,10,24,1.00005,3.07,0.84,9.2,7,6.33964,4.37319,8.3061
7.3,0.66,0,2,0.084,6,23,0.9983,3.61,0.96,9.9,6,5.81934,3.85011,7.78856
7.1,0.68,0.07,1.9,0.075,16,51,0.99685,3.38,0.52,9.5,5,5.21688,3.25468,7.17908
8.2,0.6,0.17,2.3,0.072,11,73,0.9963,3.2,0.45,9.3,5,5.26703,3.30375,7.23032
7.7,0.53,0.06,1.7,0.074,9,39,0.99615,3.35,0.48,9.8,6,5.33704,3.37334,7.30074
7.3,0.66,0,2,0.084,6,23,0.9983,3.61,0.96,9.9,6,5.81934,3.85011,7.78856
10.8,0.32,0.44,1.6,0.063,16,37,0.9985,3.22,0.78,10,6,6.10941,4.14484,8.07397
7.1,0.6,0,1.8,0.074,16,34,0.9972,3.47,0.7,9.9,6,5.56968,3.60612,7.53323
11.1,0.35,0.48,3.1,0.09,5,21,0.9986,3.17,0.53,10.5,5,5.70978,3.74532,7.67423
7.7,0.775,0.42,1.9,0.092,8,86,0.9959,3.23,0.59,9.5,5,5.18522,3.21894,7.15151
7.1,0.6,0,1.8,0.074,16,34,0.9972,3.47,0.7,9.9,6,5.56968,3.60612,7.53323
8,0.57,0.23,3.2,0.073,17,119,0.99675,3.26,0.57,9.3,5,5.53329,3.5708,7.49578
9.4,0.34,0.37,2.2,0.075,5,13,0.998,3.22,0.62,9.2,5,5.85855,3.89644,7.82067
6.6,0.695,0,2.1,0.075,12,56,0.9968,3.49,0.67,9.2,5,5.43527,3.47236,7.39819
7.7,0.41,0.76,1.8,0.611,8,45,0.9968,3.06,1.26,9.4,5,4.68692,2.61024,6.7636
10,0.31,0.47,2.6,0.085,14,33,0.99965,3.36,0.8,10.5,7,6.14843,4.18476,8.11211
7.9,0.33,0.23,1.7,0.077,18,45,0.99625,3.29,0.65,9.3,5,5.86915,3.90575,7.83255
7,0.975,0.04,2,0.087,12,67,0.99565,3.35,0.6,9.4,4,4.95405,2.98836,6.91974
8,0.52,0.03,1.7,0.07,10,35,0.99575,3.34,0.57,10,5,5.50095,3.53731,7.46459
7.9,0.37,0.23,1.8,0.077,23,49,0.9963,3.28,0.67,9.3,5,5.85304,3.89052,7.81556
12.5,0.56,0.49,2.4,0.064,5,27,0.9999,3.08,0.87,10.9,5,5.96301,3.9962,7.92982
11.8,0.26,0.52,1.8,0.071,6,10,0.9968,3.2,0.72,10.2,7,6.1246,4.16089,8.08831
8.1,0.87,0,3.3,0.096,26,61,1.00025,3.6,0.72,9.8,4,5.23815,3.2704,7.2059
7.9,0.35,0.46,3.6,0.078,15,37,0.9973,3.35,0.86,12.8,8,6.26198,4.297,8.22697
6.9,0.54,0.04,3,0.077,7,27,0.9987,3.69,0.91,9.4,6,6.0013,4.03165,7.97096
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,6,6.52769,4.55877,8.49662
7.9,0.545,0.06,4,0.087,27,61,0.9965,3.36,0.67,10.7,6,5.6651,3.69957,7.63063
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,6,6.52769,4.55877,8.49662
10.9,0.37,0.58,4,0.071,17,65,0.99935,3.22,0.78,10.1,5,6.14549,4.18066,8.11033
8.4,0.715,0.2,2.4,0.076,10,38,0.99735,3.31,0.64,9.4,5,5.39265,3.43062,7.35469
7.5,0.65,0.18,7,0.088,27,94,0.99915,3.38,0.77,9.4,5,5.67036,3.70494,7.63578
7.9,0.545,0.06,4,0.087,27,61,0.9965,3.36,0.67,10.7,6,5.6651,3.69957,7.63063
6.9,0.54,0.04,3,0.077,7,27,0.9987,3.69,0.91,9.4,6,6.0013,4.03165,7.97096
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,6,6.52769,4.55877,8.49662
10.3,0.32,0.45,6.4,0.073,5,13,0.9976,3.23,0.82,12.6,8,6.27758,4.31171,8.24345
8.9,0.4,0.32,5.6,0.087,10,47,0.9991,3.38,0.77,10.5,7,6.01944,4.0541,7.98478
11.4,0.26,0.44,3.6,0.071,6,19,0.9986,3.12,0.82,9.3,6,6.33371,4.36742,8.3
7.7,0.27,0.68,3.5,0.358,5,10,0.9972,3.25,1.08,9.9,7,5.64419,3.64429,7.6441
7.6,0.52,0.12,3,0.067,12,53,0.9971,3.36,0.57,9.1,5,5.60066,3.63763,7.56368
8.9,0.4,0.32,5.6,0.087,10,47,0.9991,3.38,0.77,10.5,7,6.01944,4.0541,7.98478
9.9,0.59,0.07,3.4,0.102,32,71,1.00015,3.31,0.71,9.8,5,5.55711,3.59213,7.52209
9.9,0.59,0.07,3.4,0.102,32,71,1.00015,3.31,0.71,9.8,5,5.55711,3.59213,7.52209
12,0.45,0.55,2,0.073,25,49,0.9997,3.1,0.76,10.3,6,5.90565,3.94128,7.87002
7.5,0.4,0.12,3,0.092,29,53,0.9967,3.37,0.7,10.3,6,5.86663,3.90175,7.83151
8.7,0.52,0.09,2.5,0.091,20,49,0.9976,3.34,0.86,10.6,7,5.89191,3.92708,7.85673
11.6,0.42,0.53,3.3,0.105,33,98,1.001,3.2,0.95,9.2,5,6.14143,4.17626,8.10659
8.7,0.52,0.09,2.5,0.091,20,49,0.9976,3.34,0.86,10.6,7,5.89191,3.92708,7.85673
11,0.2,0.48,2,0.343,6,18,0.9979,3.3,0.71,10.5,5,5.19893,3.19733,7.20054
10.4,0.55,0.23,2.7,0.091,18,48,0.9994,3.22,0.64,10.3,6,5.54849,3.58654,7.51044
6.9,0.36,0.25,2.4,0.098,5,16,0.9964,3.41,0.6,10.1,6,5.74276,3.77946,7.70605
13.3,0.34,0.52,3.2,0.094,17,53,1.0014,3.05,0.81,9.5,6,6.09367,4.12812,8.05922
10.8,0.5,0.46,2.5,0.073,5,27,1.0001,3.05,0.64,9.5,5,5.68423,3.71979,7.64866
10.6,0.83,0.37,2.6,0.086,26,70,0.9981,3.16,0.52,9.9,5,5.0562,3.08996,7.02244
7.1,0.63,0.06,2,0.083,8,29,0.99855,3.67,0.73,9.6,5,5.55562,3.5904,7.52085
7.2,0.65,0.02,2.3,0.094,5,31,0.9993,3.67,0.8,9.7,5,5.59613,3.62962,7.56263
6.9,0.67,0.06,2.1,0.08,8,33,0.99845,3.68,0.71,9.6,5,5.49791,3.53283,7.463
7.5,0.53,0.06,2.6,0.086,20,44,0.9965,3.38,0.59,10.7,6,5.52941,3.56636,7.49245
11.1,0.18,0.48,1.5,0.068,7,15,0.9973,3.22,0.64,10.1,6,6.09042,4.12375,8.0571
8.3,0.705,0.12,2.6,0.092,12,28,0.9994,3.51,0.72,10,5,5.44788,3.48414,7.41162
7.4,0.67,0.12,1.6,0.186,5,21,0.996,3.39,0.54,9.5,5,4.82594,2.85649,6.79538
8.4,0.65,0.6,2.1,0.112,12,90,0.9973,3.2,0.52,9.2,5,5.18474,3.21675,7.15272
10.3,0.53,0.48,2.5,0.063,6,25,0.9998,3.12,0.59,9.3,6,5.61568,3.6519,7.57947
7.6,0.62,0.32,2.2,0.082,7,54,0.9966,3.36,0.52,9.4,5,5.32279,3.36037,7.2852
10.3,0.41,0.42,2.4,0.213,6,14,0.9994,3.19,0.62,9.5,6,5.25773,3.28731,7.22815
10.3,0.43,0.44,2.4,0.214,5,12,0.9994,3.19,0.63,9.5,6,5.24217,3.27203,7.21231
7.4,0.29,0.38,1.7,0.062,9,30,0.9968,3.41,0.53,9.5,6,5.81879,3.85341,7.78418
10.3,0.53,0.48,2.5,0.063,6,25,0.9998,3.12,0.59,9.3,6,5.61568,3.6519,7.57947
7.9,0.53,0.24,2,0.072,15,105,0.996,3.27,0.54,9.4,6,5.48607,3.52455,7.44759
9,0.46,0.31,2.8,0.093,19,98,0.99815,3.32,0.63,9.5,6,5.67476,3.71294,7.63658
8.6,0.47,0.3,3,0.076,30,135,0.9976,3.3,0.53,9.4,5,5.58801,3.62544,7.55059
7.4,0.36,0.29,2.6,0.087,26,72,0.99645,3.39,0.68,11,5,5.91689,3.95423,7.87955
7.1,0.35,0.29,2.5,0.096,20,53,0.9962,3.42,0.65,11,6,5.85236,3.88918,7.81555
9.6,0.56,0.23,3.4,0.102,37,92,0.9996,3.3,0.65,10.1,5,5.53464,3.57194,7.49735
9.6,0.77,0.12,2.9,0.082,30,74,0.99865,3.3,0.64,10.4,6,5.3058,3.34248,7.26912
9.8,0.66,0.39,3.2,0.083,21,59,0.9989,3.37,0.71,11.5,7,5.58396,3.61984,7.54809
9.6,0.77,0.12,2.9,0.082,30,74,0.99865,3.3,0.64,10.4,6,5.3058,3.34248,7.26912
9.8,0.66,0.39,3.2,0.083,21,59,0.9989,3.37,0.71,11.5,7,5.58396,3.61984,7.54809
9.3,0.61,0.26,3.4,0.09,25,87,0.99975,3.24,0.62,9.7,5,5.47055,3.5079,7.43321
7.8,0.62,0.05,2.3,0.079,6,18,0.99735,3.29,0.63,9.3,5,5.46314,3.50055,7.42573
10.3,0.59,0.42,2.8,0.09,35,73,0.999,3.28,0.7,9.5,6,5.61793,3.65548,7.58038
10,0.49,0.2,11,0.071,13,50,1.0015,3.16,0.69,9.2,6,5.80224,3.83487,7.76961
10,0.49,0.2,11,0.071,13,50,1.0015,3.16,0.69,9.2,6,5.80224,3.83487,7.76961
11.6,0.53,0.66,3.65,0.121,6,14,0.9978,3.05,0.74,11.5,7,5.70043,3.73376,7.66709
10.3,0.44,0.5,4.5,0.107,5,13,0.998,3.28,0.83,11.5,5,5.99453,4.02975,7.9593
13.4,0.27,0.62,2.6,0.082,6,21,1.0002,3.16,0.67,9.7,6,6.03667,4.0726,8.00074
10.7,0.46,0.39,2,0.061,7,15,0.9981,3.18,0.62,9.5,5,5.7329,3.77066,7.69514
10.2,0.36,0.64,2.9,0.122,10,41,0.998,3.23,0.66,12.5,6,5.79028,3.82535,7.7552
10.2,0.36,0.64,2.9,0.122,10,41,0.998,3.23,0.66,12.5,6,5.79028,3.82535,7.7552
8,0.58,0.28,3.2,0.066,21,114,0.9973,3.22,0.54,9.4,6,5.50124,3.53835,7.46413
8.4,0.56,0.08,2.1,0.105,16,44,0.9958,3.13,0.52,11,5,5.28234,3.31669,7.24799
7.9,0.65,0.01,2.5,0.078,17,38,0.9963,3.34,0.74,11.7,7,5.60883,3.64472,7.57293
11.9,0.695,0.53,3.4,0.128,7,21,0.9992,3.17,0.84,12.2,7,5.56856,3.60181,7.53531
8.9,0.43,0.45,1.9,0.052,6,16,0.9948,3.35,0.7,12.5,6,5.95864,3.99499,7.92229
7.8,0.43,0.32,2.8,0.08,29,58,0.9974,3.31,0.64,10.3,5,5.78991,3.82815,7.75166
12.4,0.49,0.58,3,0.103,28,99,1.0008,3.16,1,11.5,6,6.11741,4.15072,8.0841
12.5,0.28,0.54,2.3,0.082,12,29,0.9997,3.11,1.36,9.8,7,6.86988,4.89388,8.84588
12.2,0.34,0.5,2.4,0.066,10,21,1,3.12,1.18,9.2,6,6.64484,4.67333,8.61636
10.6,0.42,0.48,2.7,0.065,5,18,0.9972,3.21,0.87,11.3,6,6.19251,4.2286,8.15642
10.9,0.39,0.47,1.8,0.118,6,14,0.9982,3.3,0.75,9.8,6,5.79479,3.83138,7.75819
10.9,0.39,0.47,1.8,0.118,6,14,0.9982,3.3,0.75,9.8,6,5.79479,3.83138,7.75819
11.9,0.57,0.5,2.6,0.082,6,32,1.0006,3.12,0.78,10.7,6,5.76779,3.8035,7.73209
7,0.685,0,1.9,0.067,40,63,0.9979,3.6,0.81,9.9,5,5.647,3.68084,7.61315
6.6,0.815,0.02,2.7,0.072,17,34,0.9955,3.58,0.89,12.3,7,5.66271,3.69384,7.63158
13.8,0.49,0.67,3,0.093,6,15,0.9986,3.02,0.93,12,6,6.09155,4.12316,8.05994
9.6,0.56,0.31,2.8,0.089,15,46,0.9979,3.11,0.92,10,6,5.96008,3.994,7.92616
9.1,0.785,0,2.6,0.093,11,28,0.9994,3.36,0.86,9.4,6,5.52065,3.55355,7.48776
10.7,0.67,0.22,2.7,0.107,17,34,1.0004,3.28,0.98,9.9,6,5.79153,3.82497,7.75809
9.1,0.795,0,2.6,0.096,11,26,0.9994,3.35,0.83,9.4,6,5.45623,3.48968,7.42278
7.7,0.665,0,2.4,0.09,8,19,0.9974,3.27,0.73,9.3,5,5.50979,3.54527,7.47431
13.5,0.53,0.79,4.8,0.12,23,77,1.0018,3.18,0.77,13,5,5.73954,3.76976,7.70932
6.1,0.21,0.4,1.4,0.066,40.5,165,0.9912,3.25,0.59,11.9,6,6.03701,4.06876,8.00526
6.7,0.75,0.01,2.4,0.078,17,32,0.9955,3.55,0.61,12.8,6,5.30552,3.3422,7.26884
11.5,0.41,0.52,3,0.08,29,55,1.0001,3.26,0.88,11,5,6.15629,4.1921,8.12049
10.5,0.42,0.66,2.95,0.116,12,29,0.997,3.24,0.75,11.7,7,5.8734,3.90843,7.83837
11.9,0.43,0.66,3.1,0.109,10,23,1,3.15,0.85,10.4,7,5.99822,4.03324,7.9632
12.6,0.38,0.66,2.6,0.088,10,41,1.001,3.17,0.68,9.8,6,5.87404,3.90973,7.83836
8.2,0.7,0.23,2,0.099,14,81,0.9973,3.19,0.7,9.4,5,5.38455,3.42173,7.34738
8.6,0.45,0.31,2.6,0.086,21,50,0.9982,3.37,0.91,9.9,6,6.09777,4.13387,8.06168
11.9,0.58,0.66,2.5,0.072,6,37,0.9992,3.05,0.56,10,5,5.49669,3.52845,7.46493
12.5,0.46,0.63,2,0.071,6,15,0.9988,2.99,0.87,10.2,5,6.06532,4.0965,8.03415
12.8,0.615,0.66,5.8,0.083,7,42,1.0022,3.07,0.73,10,7,5.69208,3.72262,7.66155
10,0.42,0.5,3.4,0.107,7,21,0.9979,3.26,0.93,11.8,6,6.14079,4.176,8.10558
12.8,0.615,0.66,5.8,0.083,7,42,1.0022,3.07,0.73,10,7,5.69208,3.72262,7.66155
10.4,0.575,0.61,2.6,0.076,11,24,1,3.16,0.69,9,5,5.67355,3.70807,7.63902
10.3,0.34,0.52,2.8,0.159,15,75,0.9998,3.18,0.64,9.4,5,5.61313,3.64719,7.57907
9.4,0.27,0.53,2.4,0.074,6,18,0.9962,3.2,1.13,12,7,6.69755,4.72874,8.66636
6.9,0.765,0.02,2.3,0.063,35,63,0.9975,3.57,0.78,9.9,5,5.55979,3.59414,7.52544
7.9,0.24,0.4,1.6,0.056,11,25,0.9967,3.32,0.87,8.7,6,6.38521,4.41906,8.35135
9.1,0.28,0.48,1.8,0.067,26,46,0.9967,3.32,1.04,10.6,6,6.54207,4.5742,8.50995
7.4,0.55,0.22,2.2,0.106,12,72,0.9959,3.05,0.63,9.2,5,5.47885,3.51365,7.44405
14,0.41,0.63,3.8,0.089,6,47,1.0014,3.01,0.81,10.8,6,6.04243,4.07514,8.00973
11.5,0.54,0.71,4.4,0.124,6,15,0.9984,3.01,0.83,11.8,7,5.81133,3.84228,7.78039
11.5,0.45,0.5,3,0.078,19,47,1.0003,3.26,1.11,11,6,6.39865,4.42952,8.36779
9.4,0.27,0.53,2.4,0.074,6,18,0.9962,3.2,1.13,12,7,6.69755,4.72874,8.66636
11.4,0.625,0.66,6.2,0.088,6,24,0.9988,3.11,0.99,13.3,6,6.04767,4.0753,8.02004
8.3,0.42,0.38,2.5,0.094,24,60,0.9979,3.31,0.7,10.8,6,5.824,3.86249,7.78551
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,6,6.20799,4.24479,8.17119
13.7,0.415,0.68,2.9,0.085,17,43,1.0014,3.06,0.8,10,6,6.01786,4.05189,7.98383
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,6,6.20799,4.24479,8.17119
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,6,6.20799,4.24479,8.17119
7.7,0.51,0.28,2.1,0.087,23,54,0.998,3.42,0.74,9.2,5,5.74608,3.78415,7.70801
7.4,0.63,0.07,2.4,0.09,11,37,0.9979,3.43,0.76,9.7,6,5.60547,3.64243,7.56851
7.8,0.54,0.26,2,0.088,23,48,0.9981,3.41,0.74,9.2,6,5.69003,3.72805,7.65201
8.3,0.66,0.15,1.9,0.079,17,42,0.9972,3.31,0.54,9.6,6,5.25875,3.29675,7.22075
7.8,0.46,0.26,1.9,0.088,23,53,0.9981,3.43,0.74,9.2,6,5.78819,3.82577,7.7506
9.6,0.38,0.31,2.5,0.096,16,49,0.9982,3.19,0.7,10,7,5.856,3.89361,7.81838
5.6,0.85,0.05,1.4,0.045,12,88,0.9924,3.56,0.82,12.9,8,5.56235,3.58847,7.53624
13.7,0.415,0.68,2.9,0.085,17,43,1.0014,3.06,0.8,10,6,6.01786,4.05189,7.98383
9.5,0.37,0.52,2,0.082,6,26,0.998,3.18,0.51,9.5,5,5.62853,3.66435,7.59272
8.4,0.665,0.61,2,0.112,13,95,0.997,3.16,0.54,9.1,5,5.19016,3.22169,7.15863
12.7,0.6,0.65,2.3,0.063,6,25,0.9997,3.03,0.57,9.9,5,5.49952,3.53022,7.46883
12,0.37,0.76,4.2,0.066,7,38,1.0004,3.22,0.6,13,7,5.91727,3.94869,7.88586
6.6,0.735,0.02,7.9,0.122,68,124,0.9994,3.47,0.53,9.9,5,5.07285,3.10507,7.04063
11.5,0.59,0.59,2.6,0.087,13,49,0.9988,3.18,0.65,11,6,5.56721,3.60231,7.53212
11.5,0.59,0.59,2.6,0.087,13,49,0.9988,3.18,0.65,11,6,5.56721,3.60231,7.53212
8.7,0.765,0.22,2.3,0.064,9,42,0.9963,3.1,0.55,9.4,5,5.24286,3.27716,7.20857
6.6,0.735,0.02,7.9,0.122,68,124,0.9994,3.47,0.53,9.9,5,5.07285,3.10507,7.04063
7.7,0.26,0.3,1.7,0.059,20,38,0.9949,3.29,0.47,10.8,6,5.7879,3.82195,7.75385
12.2,0.48,0.54,2.6,0.085,19,64,1,3.1,0.61,10.5,6,5.64256,3.67883,7.6063
11.4,0.6,0.49,2.7,0.085,10,41,0.9994,3.15,0.63,10.5,6,5.51955,3.55598,7.48312
7.7,0.69,0.05,2.7,0.075,15,27,0.9974,3.26,0.61,9.1,5,5.38245,3.41896,7.34593
8.7,0.31,0.46,1.4,0.059,11,25,0.9966,3.36,0.76,10.1,6,6.10942,4.14228,8.07655
9.8,0.44,0.47,2.5,0.063,9,28,0.9981,3.24,0.65,10.8,6,5.84559,3.88341,7.80776
12,0.39,0.66,3,0.093,12,30,0.9996,3.18,0.63,10.8,7,5.802,3.83723,7.76677
10.4,0.34,0.58,3.7,0.174,6,16,0.997,3.19,0.7,11.3,6,5.70785,3.73984,7.67585
12.5,0.46,0.49,4.5,0.07,26,49,0.9981,3.05,0.57,9.6,4,5.72618,3.75952,7.69284
9,0.43,0.34,2.5,0.08,26,86,0.9987,3.38,0.62,9.5,6,5.73258,3.77055,7.69462
9.1,0.45,0.35,2.4,0.08,23,78,0.9987,3.38,0.62,9.5,5,5.70031,3.73839,7.66223
7.1,0.735,0.16,1.9,0.1,15,77,0.9966,3.27,0.64,9.3,5,5.24433,3.28183,7.20683
9.9,0.4,0.53,6.7,0.097,6,19,0.9986,3.27,0.82,11.7,7,6.07992,4.11461,8.04522
8.8,0.52,0.34,2.7,0.087,24,122,0.9982,3.26,0.61,9.5,5,5.58447,3.62306,7.54589
8.6,0.725,0.24,6.6,0.117,31,134,1.0014,3.32,1.07,9.3,5,5.84396,3.87221,7.81572
10.6,0.48,0.64,2.2,0.111,6,20,0.997,3.26,0.66,11.7,6,5.63648,3.67115,7.60181
7,0.58,0.12,1.9,0.091,34,124,0.9956,3.44,0.48,10.5,5,5.24653,3.2837,7.20937
11.9,0.38,0.51,2,0.121,7,20,0.9996,3.24,0.76,10.4,6,5.82155,3.85864,7.78446
6.8,0.77,0,1.8,0.066,34,52,0.9976,3.62,0.68,9.9,5,5.35525,3.3899,7.32059
9.5,0.56,0.33,2.4,0.089,35,67,0.9972,3.28,0.73,11.8,7,5.69095,3.72956,7.65234
6.6,0.84,0.03,2.3,0.059,32,48,0.9952,3.52,0.56,12.3,7,5.19108,3.22715,7.15502
7.7,0.96,0.2,2,0.047,15,60,0.9955,3.36,0.44,10.9,5,4.89701,2.92854,6.86548
10.5,0.24,0.47,2.1,0.066,6,24,0.9978,3.15,0.9,11,7,6.43241,4.46738,8.39744
7.7,0.96,0.2,2,0.047,15,60,0.9955,3.36,0.44,10.9,5,4.89701,2.92854,6.86548
6.6,0.84,0.03,2.3,0.059,32,48,0.9952,3.52,0.56,12.3,7,5.19108,3.22715,7.15502
6.4,0.67,0.08,2.1,0.045,19,48,0.9949,3.49,0.49,11.4,6,5.34323,3.38044,7.30603
9.5,0.78,0.22,1.9,0.077,6,32,0.9988,3.26,0.56,10.6,6,5.13645,3.17269,7.10021
9.1,0.52,0.33,1.3,0.07,9,30,0.9978,3.24,0.6,9.3,5,5.50625,3.53977,7.47274
12.8,0.84,0.63,2.4,0.088,13,35,0.9997,3.1,0.6,10.4,6,5.15768,3.18481,7.13054
10.5,0.24,0.47,2.1,0.066,6,24,0.9978,3.15,0.9,11,7,6.43241,4.46738,8.39744
7.8,0.55,0.35,2.2,0.074,21,66,0.9974,3.25,0.56,9.2,5,5.49748,3.53588,7.45909
11.9,0.37,0.69,2.3,0.078,12,24,0.9958,3,0.65,12.8,6,5.91447,3.94772,7.88121
12.3,0.39,0.63,2.3,0.091,6,18,1.0004,3.16,0.49,9.5,5,5.54882,3.5827,7.51494
10.4,0.41,0.55,3.2,0.076,22,54,0.9996,3.15,0.89,9.9,6,6.19708,4.23205,8.16211
12.3,0.39,0.63,2.3,0.091,6,18,1.0004,3.16,0.49,9.5,5,5.54882,3.5827,7.51494
8,0.67,0.3,2,0.06,38,62,0.9958,3.26,0.56,10.2,6,5.38816,3.4253,7.35103
11.1,0.45,0.73,3.2,0.066,6,22,0.9986,3.17,0.66,11.2,6,5.8881,3.92109,7.8551
10.4,0.41,0.55,3.2,0.076,22,54,0.9996,3.15,0.89,9.9,6,6.19708,4.23205,8.16211
7,0.62,0.18,1.5,0.062,7,50,0.9951,3.08,0.6,9.3,5,5.44239,3.47473,7.41004
12.6,0.31,0.72,2.2,0.072,6,29,0.9987,2.88,0.82,9.8,8,6.22338,4.25163,8.19514
11.9,0.4,0.65,2.15,0.068,7,27,0.9988,3.06,0.68,11.3,6,5.91005,3.94459,7.8755
15.6,0.685,0.76,3.7,0.1,6,43,1.0032,2.95,0.68,11.2,7,5.4476,3.47299,7.42221
10,0.44,0.49,2.7,0.077,11,19,0.9963,3.23,0.63,11.6,7,5.79501,3.83261,7.75741
5.3,0.57,0.01,1.7,0.054,5,27,0.9934,3.57,0.84,12.5,7,5.93739,3.96621,7.90856
9.5,0.735,0.1,2.1,0.079,6,31,0.9986,3.23,0.56,10.1,6,5.18914,3.22607,7.1522
12.5,0.38,0.6,2.6,0.081,31,72,0.9996,3.1,0.73,10.5,5,5.97814,4.01439,7.94188
9.3,0.48,0.29,2.1,0.127,6,16,0.9968,3.22,0.72,11.2,5,5.61703,3.65516,7.57889
8.6,0.53,0.22,2,0.1,7,27,0.9967,3.2,0.56,10.2,6,5.40069,3.43857,7.36281
11.9,0.39,0.69,2.8,0.095,17,35,0.9994,3.1,0.61,10.8,6,5.76023,3.79478,7.72568
11.9,0.39,0.69,2.8,0.095,17,35,0.9994,3.1,0.61,10.8,6,5.76023,3.79478,7.72568
8.4,0.37,0.53,1.8,0.413,9,26,0.9979,3.06,1.06,9.1,6,5.16013,3.15148,7.16878
6.8,0.56,0.03,1.7,0.084,18,35,0.9968,3.44,0.63,10,6,5.48171,3.51865,7.44477
10.4,0.33,0.63,2.8,0.084,5,22,0.9998,3.26,0.74,11.2,7,6.06283,4.09867,8.027
7,0.23,0.4,1.6,0.063,21,67,0.9952,3.5,0.63,11.1,5,6.05969,4.09252,8.02686
11.3,0.62,0.67,5.2,0.086,6,19,0.9988,3.22,0.69,13.4,8,5.65301,3.68417,7.62186
8.9,0.59,0.39,2.3,0.095,5,22,0.9986,3.37,0.58,10.3,5,5.39618,3.43329,7.35906
9.2,0.63,0.21,2.7,0.097,29,65,0.9988,3.28,0.58,9.6,5,5.33722,3.37541,7.29902
10.4,0.33,0.63,2.8,0.084,5,22,0.9998,3.26,0.74,11.2,7,6.06283,4.09867,8.027
11.6,0.58,0.66,2.2,0.074,10,47,1.0008,3.25,0.57,9,3,5.47145,3.50315,7.43974
9.2,0.43,0.52,2.3,0.083,14,23,0.9976,3.35,0.61,11.3,6,5.72606,3.76242,7.68969
8.3,0.615,0.22,2.6,0.087,6,19,0.9982,3.26,0.61,9.3,5,5.43946,3.47799,7.40093
11,0.26,0.68,2.55,0.085,10,25,0.997,3.18,0.61,11.8,5,5.98934,4.02404,7.95465
8.1,0.66,0.7,2.2,0.098,25,129,0.9972,3.08,0.53,9,5,5.25651,3.28567,7.22735
11.5,0.315,0.54,2.1,0.084,5,15,0.9987,2.98,0.7,9.2,6,5.97521,4.00902,7.94139
10,0.29,0.4,2.9,0.098,10,26,1.0006,3.48,0.91,9.7,5,6.27523,4.30808,8.24238
10.3,0.5,0.42,2,0.069,21,51,0.9982,3.16,0.72,11.5,6,5.79839,3.83572,7.76107
8.8,0.46,0.45,2.6,0.065,7,18,0.9947,3.32,0.79,14,6,6.04975,4.08644,8.01306
11.4,0.36,0.69,2.1,0.09,6,21,1,3.17,0.62,9.2,6,5.7837,3.81828,7.74912
8.7,0.82,0.02,1.2,0.07,36,48,0.9952,3.2,0.58,9.8,5,5.06844,3.09731,7.03956
13,0.32,0.65,2.6,0.093,15,47,0.9996,3.05,0.61,10.6,5,5.84672,3.88125,7.8122
9.6,0.54,0.42,2.4,0.081,25,52,0.997,3.2,0.71,11.4,6,5.72946,3.76755,7.69138
12.5,0.37,0.55,2.6,0.083,25,68,0.9995,3.15,0.82,10.4,6,6.10672,4.14345,8.06999
9.9,0.35,0.55,2.1,0.062,5,14,0.9971,3.26,0.79,10.6,5,6.16075,4.19717,8.12433
10.5,0.28,0.51,1.7,0.08,10,24,0.9982,3.2,0.89,9.4,6,6.27333,4.30828,8.23837
9.6,0.68,0.24,2.2,0.087,5,28,0.9988,3.14,0.6,10.2,5,5.30777,3.34462,7.27092
9.3,0.27,0.41,2,0.091,6,16,0.998,3.28,0.7,9.7,5,6.00464,4.04178,7.9675
10.4,0.24,0.49,1.8,0.075,6,20,0.9977,3.18,1.06,11,6,6.5806,4.61271,8.54849
9.6,0.68,0.24,2.2,0.087,5,28,0.9988,3.14,0.6,10.2,5,5.30777,3.34462,7.27092
9.4,0.685,0.11,2.7,0.077,6,31,0.9984,3.19,0.7,10.1,6,5.50675,3.54243,7.47108
10.6,0.28,0.39,15.5,0.069,6,23,1.0026,3.12,0.66,9.2,5,6.06416,4.09577,8.03255
9.4,0.3,0.56,2.8,0.08,6,17,0.9964,3.15,0.92,11.7,8,6.39131,4.42642,8.3562
10.6,0.36,0.59,2.2,0.152,6,18,0.9986,3.04,1.05,9.4,5,6.1484,4.18099,8.11581
10.6,0.36,0.6,2.2,0.152,7,18,0.9986,3.04,1.06,9.4,5,6.16249,4.19486,8.13012
10.6,0.44,0.68,4.1,0.114,6,24,0.997,3.06,0.66,13.4,6,5.75068,3.78393,7.71742
10.2,0.67,0.39,1.9,0.054,6,17,0.9976,3.17,0.47,10,5,5.25273,3.28697,7.21848
10.2,0.67,0.39,1.9,0.054,6,17,0.9976,3.17,0.47,10,5,5.25273,3.28697,7.21848
10.2,0.645,0.36,1.8,0.053,5,14,0.9982,3.17,0.42,10,6,5.19047,3.22421,7.15673
