x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
15,0.21,0.44,2.2,0.075,10,24,1.00005,3.07,0.84,9.2,7,6.30928,4.34282,8.27573
15,0.21,0.44,2.2,0.075,10,24,1.00005,3.07,0.84,9.2,7,6.30928,4.34282,8.27573
7.3,0.66,0,2,0.084,6,23,0.9983,3.61,0.96,9.9,6,5.82337,3.85434,7.7924
7.1,0.68,0.07,1.9,0.075,16,51,0.99685,3.38,0.52,9.5,5,5.23376,3.27152,7.19599
8.2,0.6,0.17,2.3,0.072,11,73,0.9963,3.2,0.45,9.3,5,5.28202,3.31868,7.24537
7.7,0.53,0.06,1.7,0.074,9,39,0.99615,3.35,0.48,9.8,6,5.34592,3.38203,7.3098
7.3,0.66,0,2,0.084,6,23,0.9983,3.61,0.96,9.9,6,5.82337,3.85434,7.7924
10.8,0.32,0.44,1.6,0.063,16,37,0.9985,3.22,0.78,10,6,6.09051,4.12579,8.05524
7.1,0.6,0,1.8,0.074,16,34,0.9972,3.47,0.7,9.9,6,5.57384,3.61031,7.53738
11.1,0.35,0.48,3.1,0.09,5,21,0.9986,3.17,0.53,10.5,5,5.72543,3.76113,7.68972
7.7,0.775,0.42,1.9,0.092,8,86,0.9959,3.23,0.59,9.5,5,5.20651,3.24002,7.173
7.1,0.6,0,1.8,0.074,16,34,0.9972,3.47,0.7,9.9,6,5.57384,3.61031,7.53738
8,0.57,0.23,3.2,0.073,17,119,0.99675,3.26,0.57,9.3,5,5.55158,3.58906,7.51411
9.4,0.34,0.37,2.2,0.075,5,13,0.998,3.22,0.62,9.2,5,5.86117,3.89905,7.82328
6.6,0.695,0,2.1,0.075,12,56,0.9968,3.49,0.67,9.2,5,5.45014,3.48727,7.41302
7.7,0.41,0.76,1.8,0.611,8,45,0.9968,3.06,1.26,9.4,5,4.69596,2.64414,6.74778
10,0.31,0.47,2.6,0.085,14,33,0.99965,3.36,0.8,10.5,7,6.15014,4.18649,8.1138
7.9,0.33,0.23,1.7,0.077,18,45,0.99625,3.29,0.65,9.3,5,5.86096,3.89736,7.82457
7,0.975,0.04,2,0.087,12,67,0.99565,3.35,0.6,9.4,4,4.97902,3.01335,6.9447
8,0.52,0.03,1.7,0.07,10,35,0.99575,3.34,0.57,10,5,5.50281,3.53899,7.46663
7.9,0.37,0.23,1.8,0.077,23,49,0.9963,3.28,0.67,9.3,5,5.84641,3.88376,7.80907
12.5,0.56,0.49,2.4,0.064,5,27,0.9999,3.08,0.87,10.9,5,5.95467,3.98793,7.92142
11.8,0.26,0.52,1.8,0.071,6,10,0.9968,3.2,0.72,10.2,7,6.11445,4.15059,8.07831
8.1,0.87,0,3.3,0.096,26,61,1.00025,3.6,0.72,9.8,4,5.27063,3.30263,7.23863
7.9,0.35,0.46,3.6,0.078,15,37,0.9973,3.35,0.86,12.8,8,6.26838,4.30339,8.23336
6.9,0.54,0.04,3,0.077,7,27,0.9987,3.69,0.91,9.4,6,6.01379,4.04418,7.98341
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,6,6.52996,4.5613,8.49862
7.9,0.545,0.06,4,0.087,27,61,0.9965,3.36,0.67,10.7,6,5.68155,3.71593,7.64718
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,6,6.52996,4.5613,8.49862
10.9,0.37,0.58,4,0.071,17,65,0.99935,3.22,0.78,10.1,5,6.15082,4.18593,8.11571
8.4,0.715,0.2,2.4,0.076,10,38,0.99735,3.31,0.64,9.4,5,5.40979,3.44771,7.37187
7.5,0.65,0.18,7,0.088,27,94,0.99915,3.38,0.77,9.4,5,5.68974,3.72415,7.65533
7.9,0.545,0.06,4,0.087,27,61,0.9965,3.36,0.67,10.7,6,5.68155,3.71593,7.64718
6.9,0.54,0.04,3,0.077,7,27,0.9987,3.69,0.91,9.4,6,6.01379,4.04418,7.98341
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,6,6.52996,4.5613,8.49862
10.3,0.32,0.45,6.4,0.073,5,13,0.9976,3.23,0.82,12.6,8,6.28363,4.31785,8.2494
8.9,0.4,0.32,5.6,0.087,10,47,0.9991,3.38,0.77,10.5,7,6.03218,4.06686,7.9975
11.4,0.26,0.44,3.6,0.071,6,19,0.9986,3.12,0.82,9.3,6,6.32208,4.35593,8.28823
7.7,0.27,0.68,3.5,0.358,5,10,0.9972,3.25,1.08,9.9,7,5.66319,3.67107,7.65532
7.6,0.52,0.12,3,0.067,12,53,0.9971,3.36,0.57,9.1,5,5.61743,3.65436,7.5805
8.9,0.4,0.32,5.6,0.087,10,47,0.9991,3.38,0.77,10.5,7,6.03218,4.06686,7.9975
9.9,0.59,0.07,3.4,0.102,32,71,1.00015,3.31,0.71,9.8,5,5.56639,3.60137,7.5314
9.9,0.59,0.07,3.4,0.102,32,71,1.00015,3.31,0.71,9.8,5,5.56639,3.60137,7.5314
12,0.45,0.55,2,0.073,25,49,0.9997,3.1,0.76,10.3,6,5.89395,3.92951,7.85839
7.5,0.4,0.12,3,0.092,29,53,0.9967,3.37,0.7,10.3,6,5.87385,3.90895,7.83874
8.7,0.52,0.09,2.5,0.091,20,49,0.9976,3.34,0.86,10.6,7,5.8891,3.92437,7.85382
11.6,0.42,0.53,3.3,0.105,33,98,1.001,3.2,0.95,9.2,5,6.1363,4.17108,8.10151
8.7,0.52,0.09,2.5,0.091,20,49,0.9976,3.34,0.86,10.6,7,5.8891,3.92437,7.85382
11,0.2,0.48,2,0.343,6,18,0.9979,3.3,0.71,10.5,5,5.21598,3.22154,7.21043
10.4,0.55,0.23,2.7,0.091,18,48,0.9994,3.22,0.64,10.3,6,5.55534,3.59339,7.51729
6.9,0.36,0.25,2.4,0.098,5,16,0.9964,3.41,0.6,10.1,6,5.76028,3.79716,7.72341
13.3,0.34,0.52,3.2,0.094,17,53,1.0014,3.05,0.81,9.5,6,6.07913,4.1137,8.04456
10.8,0.5,0.46,2.5,0.073,5,27,1.0001,3.05,0.64,9.5,5,5.68384,3.71945,7.64822
10.6,0.83,0.37,2.6,0.086,26,70,0.9981,3.16,0.52,9.9,5,5.0821,3.11565,7.04854
7.1,0.63,0.06,2,0.083,8,29,0.99855,3.67,0.73,9.6,5,5.5731,3.60794,7.53826
7.2,0.65,0.02,2.3,0.094,5,31,0.9993,3.67,0.8,9.7,5,5.61696,3.65053,7.58339
6.9,0.67,0.06,2.1,0.08,8,33,0.99845,3.68,0.71,9.6,5,5.51953,3.5545,7.48457
7.5,0.53,0.06,2.6,0.086,20,44,0.9965,3.38,0.59,10.7,6,5.54444,3.58131,7.50757
11.1,0.18,0.48,1.5,0.068,7,15,0.9973,3.22,0.64,10.1,6,6.07447,4.10748,8.04146
8.3,0.705,0.12,2.6,0.092,12,28,0.9994,3.51,0.72,10,5,5.46961,3.5058,7.43343
7.4,0.67,0.12,1.6,0.186,5,21,0.996,3.39,0.54,9.5,5,4.85339,2.88503,6.82175
8.4,0.65,0.6,2.1,0.112,12,90,0.9973,3.2,0.52,9.2,5,5.21072,3.2426,7.17885
10.3,0.53,0.48,2.5,0.063,6,25,0.9998,3.12,0.59,9.3,6,5.62217,3.6584,7.58593
7.6,0.62,0.32,2.2,0.082,7,54,0.9966,3.36,0.52,9.4,5,5.34903,3.3866,7.31147
10.3,0.41,0.42,2.4,0.213,6,14,0.9994,3.19,0.62,9.5,6,5.27245,3.30378,7.24111
10.3,0.43,0.44,2.4,0.214,5,12,0.9994,3.19,0.63,9.5,6,5.26053,3.29218,7.22889
7.4,0.29,0.38,1.7,0.062,9,30,0.9968,3.41,0.53,9.5,6,5.82524,3.85991,7.79057
10.3,0.53,0.48,2.5,0.063,6,25,0.9998,3.12,0.59,9.3,6,5.62217,3.6584,7.58593
7.9,0.53,0.24,2,0.072,15,105,0.996,3.27,0.54,9.4,6,5.49634,3.53479,7.45789
9,0.46,0.31,2.8,0.093,19,98,0.99815,3.32,0.63,9.5,6,5.6891,3.72732,7.65089
8.6,0.47,0.3,3,0.076,30,135,0.9976,3.3,0.53,9.4,5,5.60731,3.64477,7.56985
7.4,0.36,0.29,2.6,0.087,26,72,0.99645,3.39,0.68,11,5,5.92696,3.96439,7.88954
7.1,0.35,0.29,2.5,0.096,20,53,0.9962,3.42,0.65,11,6,5.86535,3.90232,7.82838
9.6,0.56,0.23,3.4,0.102,37,92,0.9996,3.3,0.65,10.1,5,5.55087,3.58815,7.5136
9.6,0.77,0.12,2.9,0.082,30,74,0.99865,3.3,0.64,10.4,6,5.32509,3.36169,7.28849
9.8,0.66,0.39,3.2,0.083,21,59,0.9989,3.37,0.71,11.5,7,5.60862,3.64421,7.57303
9.6,0.77,0.12,2.9,0.082,30,74,0.99865,3.3,0.64,10.4,6,5.32509,3.36169,7.28849
9.8,0.66,0.39,3.2,0.083,21,59,0.9989,3.37,0.71,11.5,7,5.60862,3.64421,7.57303
9.3,0.61,0.26,3.4,0.09,25,87,0.99975,3.24,0.62,9.7,5,5.48653,3.5238,7.44927
7.8,0.62,0.05,2.3,0.079,6,18,0.99735,3.29,0.63,9.3,5,5.47155,3.50893,7.43416
10.3,0.59,0.42,2.8,0.09,35,73,0.999,3.28,0.7,9.5,6,5.63383,3.67124,7.59643
10,0.49,0.2,11,0.071,13,50,1.0015,3.16,0.69,9.2,6,5.80214,3.8348,7.76948
10,0.49,0.2,11,0.071,13,50,1.0015,3.16,0.69,9.2,6,5.80214,3.8348,7.76948
11.6,0.53,0.66,3.65,0.121,6,14,0.9978,3.05,0.74,11.5,7,5.71172,3.74496,7.67848
10.3,0.44,0.5,4.5,0.107,5,13,0.998,3.28,0.83,11.5,5,6.0115,4.04669,7.9763
13.4,0.27,0.62,2.6,0.082,6,21,1.0002,3.16,0.67,9.7,6,6.03577,4.07176,7.99979
10.7,0.46,0.39,2,0.061,7,15,0.9981,3.18,0.62,9.5,5,5.7317,3.76947,7.69393
10.2,0.36,0.64,2.9,0.122,10,41,0.998,3.23,0.66,12.5,6,5.80578,3.84108,7.77048
10.2,0.36,0.64,2.9,0.122,10,41,0.998,3.23,0.66,12.5,6,5.80578,3.84108,7.77048
8,0.58,0.28,3.2,0.066,21,114,0.9973,3.22,0.54,9.4,6,5.51941,3.55651,7.48232
8.4,0.56,0.08,2.1,0.105,16,44,0.9958,3.13,0.52,11,5,5.28505,3.31928,7.25082
7.9,0.65,0.01,2.5,0.078,17,38,0.9963,3.34,0.74,11.7,7,5.61573,3.65168,7.57979
11.9,0.695,0.53,3.4,0.128,7,21,0.9992,3.17,0.84,12.2,7,5.584,3.617,7.55099
8.9,0.43,0.45,1.9,0.052,6,16,0.9948,3.35,0.7,12.5,6,5.9668,4.00311,7.93049
7.8,0.43,0.32,2.8,0.08,29,58,0.9974,3.31,0.64,10.3,5,5.80154,3.83981,7.76326
12.4,0.49,0.58,3,0.103,28,99,1.0008,3.16,1,11.5,6,6.11033,4.14348,8.07718
12.5,0.28,0.54,2.3,0.082,12,29,0.9997,3.11,1.36,9.8,7,6.82655,4.85077,8.80232
12.2,0.34,0.5,2.4,0.066,10,21,1,3.12,1.18,9.2,6,6.61078,4.63947,8.58209
10.6,0.42,0.48,2.7,0.065,5,18,0.9972,3.21,0.87,11.3,6,6.19244,4.22851,8.15636
10.9,0.39,0.47,1.8,0.118,6,14,0.9982,3.3,0.75,9.8,6,5.79638,3.83303,7.75973
10.9,0.39,0.47,1.8,0.118,6,14,0.9982,3.3,0.75,9.8,6,5.79638,3.83303,7.75973
11.9,0.57,0.5,2.6,0.082,6,32,1.0006,3.12,0.78,10.7,6,5.7677,3.80332,7.73209
7,0.685,0,1.9,0.067,40,63,0.9979,3.6,0.81,9.9,5,5.65527,3.68925,7.62129
6.6,0.815,0.02,2.7,0.072,17,34,0.9955,3.58,0.89,12.3,7,5.68267,3.71382,7.65151
13.8,0.49,0.67,3,0.093,6,15,0.9986,3.02,0.93,12,6,6.08312,4.11461,8.05164
9.6,0.56,0.31,2.8,0.089,15,46,0.9979,3.11,0.92,10,6,5.94926,3.98341,7.9151
9.1,0.785,0,2.6,0.093,11,28,0.9994,3.36,0.86,9.4,6,5.52649,3.55955,7.49343
10.7,0.67,0.22,2.7,0.107,17,34,1.0004,3.28,0.98,9.9,6,5.78938,3.82297,7.75578
9.1,0.795,0,2.6,0.096,11,26,0.9994,3.35,0.83,9.4,6,5.4637,3.4973,7.43011
7.7,0.665,0,2.4,0.09,8,19,0.9974,3.27,0.73,9.3,5,5.51222,3.54779,7.47666
13.5,0.53,0.79,4.8,0.12,23,77,1.0018,3.18,0.77,13,5,5.75833,3.7881,7.72856
6.1,0.21,0.4,1.4,0.066,40.5,165,0.9912,3.25,0.59,11.9,6,6.02704,4.05848,7.9956
6.7,0.75,0.01,2.4,0.078,17,32,0.9955,3.55,0.61,12.8,6,5.33441,3.37105,7.29777
11.5,0.41,0.52,3,0.08,29,55,1.0001,3.26,0.88,11,5,6.15547,4.19116,8.11978
10.5,0.42,0.66,2.95,0.116,12,29,0.997,3.24,0.75,11.7,7,5.88879,3.92379,7.85378
11.9,0.43,0.66,3.1,0.109,10,23,1,3.15,0.85,10.4,7,5.99951,4.03439,7.96462
12.6,0.38,0.66,2.6,0.088,10,41,1.001,3.17,0.68,9.8,6,5.87759,3.91321,7.84197
8.2,0.7,0.23,2,0.099,14,81,0.9973,3.19,0.7,9.4,5,5.38843,3.42569,7.35116
8.6,0.45,0.31,2.6,0.086,21,50,0.9982,3.37,0.91,9.9,6,6.09748,4.13358,8.06138
11.9,0.58,0.66,2.5,0.072,6,37,0.9992,3.05,0.56,10,5,5.50845,3.54005,7.47686
12.5,0.46,0.63,2,0.071,6,15,0.9988,2.99,0.87,10.2,5,6.0443,4.07546,8.01313
12.8,0.615,0.66,5.8,0.083,7,42,1.0022,3.07,0.73,10,7,5.70279,3.73293,7.67266
10,0.42,0.5,3.4,0.107,7,21,0.9979,3.26,0.93,11.8,6,6.14437,4.17956,8.10919
12.8,0.615,0.66,5.8,0.083,7,42,1.0022,3.07,0.73,10,7,5.70279,3.73293,7.67266
10.4,0.575,0.61,2.6,0.076,11,24,1,3.16,0.69,9,5,5.68314,3.7174,7.64888
10.3,0.34,0.52,2.8,0.159,15,75,0.9998,3.18,0.64,9.4,5,5.62241,3.65717,7.58764
9.4,0.27,0.53,2.4,0.074,6,18,0.9962,3.2,1.13,12,7,6.67544,4.70662,8.64425
6.9,0.765,0.02,2.3,0.063,35,63,0.9975,3.57,0.78,9.9,5,5.57692,3.61134,7.5425
7.9,0.24,0.4,1.6,0.056,11,25,0.9967,3.32,0.87,8.7,6,6.36404,4.39771,8.33037
9.1,0.28,0.48,1.8,0.067,26,46,0.9967,3.32,1.04,10.6,6,6.52108,4.55304,8.48913
7.4,0.55,0.22,2.2,0.106,12,72,0.9959,3.05,0.63,9.2,5,5.47382,3.50871,7.43893
14,0.41,0.63,3.8,0.089,6,47,1.0014,3.01,0.81,10.8,6,6.03432,4.06704,8.00159
11.5,0.54,0.71,4.4,0.124,6,15,0.9984,3.01,0.83,11.8,7,5.81765,3.84845,7.78685
11.5,0.45,0.5,3,0.078,19,47,1.0003,3.26,1.11,11,6,6.3874,4.41813,8.35667
9.4,0.27,0.53,2.4,0.074,6,18,0.9962,3.2,1.13,12,7,6.67544,4.70662,8.64425
11.4,0.625,0.66,6.2,0.088,6,24,0.9988,3.11,0.99,13.3,6,6.05364,4.0807,8.02657
8.3,0.42,0.38,2.5,0.094,24,60,0.9979,3.31,0.7,10.8,6,5.83219,3.87071,7.79366
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,6,6.1923,4.22902,8.15558
13.7,0.415,0.68,2.9,0.085,17,43,1.0014,3.06,0.8,10,6,6.0103,4.04421,7.97638
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,6,6.1923,4.22902,8.15558
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,6,6.1923,4.22902,8.15558
7.7,0.51,0.28,2.1,0.087,23,54,0.998,3.42,0.74,9.2,5,5.75453,3.79259,7.71646
7.4,0.63,0.07,2.4,0.09,11,37,0.9979,3.43,0.76,9.7,6,5.61553,3.65252,7.57854
7.8,0.54,0.26,2,0.088,23,48,0.9981,3.41,0.74,9.2,6,5.69743,3.73545,7.65942
8.3,0.66,0.15,1.9,0.079,17,42,0.9972,3.31,0.54,9.6,6,5.27244,3.31042,7.23446
7.8,0.46,0.26,1.9,0.088,23,53,0.9981,3.43,0.74,9.2,6,5.79182,3.8294,7.75423
9.6,0.38,0.31,2.5,0.096,16,49,0.9982,3.19,0.7,10,7,5.85246,3.89011,7.81482
5.6,0.85,0.05,1.4,0.045,12,88,0.9924,3.56,0.82,12.9,8,5.57005,3.5967,7.54339
13.7,0.415,0.68,2.9,0.085,17,43,1.0014,3.06,0.8,10,6,6.0103,4.04421,7.97638
9.5,0.37,0.52,2,0.082,6,26,0.998,3.18,0.51,9.5,5,5.63621,3.67205,7.60037
8.4,0.665,0.61,2,0.112,13,95,0.997,3.16,0.54,9.1,5,5.21224,3.24358,7.1809
12.7,0.6,0.65,2.3,0.063,6,25,0.9997,3.03,0.57,9.9,5,5.50657,3.53715,7.476
12,0.37,0.76,4.2,0.066,7,38,1.0004,3.22,0.6,13,7,5.93698,3.96839,7.90556
6.6,0.735,0.02,7.9,0.122,68,124,0.9994,3.47,0.53,9.9,5,5.11115,3.14323,7.07906
11.5,0.59,0.59,2.6,0.087,13,49,0.9988,3.18,0.65,11,6,5.58287,3.61771,7.54803
11.5,0.59,0.59,2.6,0.087,13,49,0.9988,3.18,0.65,11,6,5.58287,3.61771,7.54803
8.7,0.765,0.22,2.3,0.064,9,42,0.9963,3.1,0.55,9.4,5,5.2529,3.28732,7.21849
6.6,0.735,0.02,7.9,0.122,68,124,0.9994,3.47,0.53,9.9,5,5.11115,3.14323,7.07906
7.7,0.26,0.3,1.7,0.059,20,38,0.9949,3.29,0.47,10.8,6,5.78893,3.82282,7.75504
12.2,0.48,0.54,2.6,0.085,19,64,1,3.1,0.61,10.5,6,5.64695,3.68319,7.6107
11.4,0.6,0.49,2.7,0.085,10,41,0.9994,3.15,0.63,10.5,6,5.5317,3.568,7.49539
7.7,0.69,0.05,2.7,0.075,15,27,0.9974,3.26,0.61,9.1,5,5.39448,3.43097,7.35799
8.7,0.31,0.46,1.4,0.059,11,25,0.9966,3.36,0.76,10.1,6,6.09853,4.13114,8.06592
9.8,0.44,0.47,2.5,0.063,9,28,0.9981,3.24,0.65,10.8,6,5.85313,3.89096,7.8153
12,0.39,0.66,3,0.093,12,30,0.9996,3.18,0.63,10.8,7,5.81409,3.84932,7.77886
10.4,0.34,0.58,3.7,0.174,6,16,0.997,3.19,0.7,11.3,6,5.72618,3.75919,7.69318
12.5,0.46,0.49,4.5,0.07,26,49,0.9981,3.05,0.57,9.6,4,5.73453,3.76795,7.7011
9,0.43,0.34,2.5,0.08,26,86,0.9987,3.38,0.62,9.5,6,5.74665,3.78466,7.70863
9.1,0.45,0.35,2.4,0.08,23,78,0.9987,3.38,0.62,9.5,5,5.71471,3.75283,7.67659
7.1,0.735,0.16,1.9,0.1,15,77,0.9966,3.27,0.64,9.3,5,5.25515,3.29271,7.21759
9.9,0.4,0.53,6.7,0.097,6,19,0.9986,3.27,0.82,11.7,7,6.09288,4.12752,8.05824
8.8,0.52,0.34,2.7,0.087,24,122,0.9982,3.26,0.61,9.5,5,5.59852,3.63709,7.55995
8.6,0.725,0.24,6.6,0.117,31,134,1.0014,3.32,1.07,9.3,5,5.84984,3.87803,7.82166
10.6,0.48,0.64,2.2,0.111,6,20,0.997,3.26,0.66,11.7,6,5.65532,3.68991,7.62074
7,0.58,0.12,1.9,0.091,34,124,0.9956,3.44,0.48,10.5,5,5.26905,3.30622,7.23188
11.9,0.38,0.51,2,0.121,7,20,0.9996,3.24,0.76,10.4,6,5.81999,3.85717,7.78281
6.8,0.77,0,1.8,0.066,34,52,0.9976,3.62,0.68,9.9,5,5.37367,3.40843,7.33891
9.5,0.56,0.33,2.4,0.089,35,67,0.9972,3.28,0.73,11.8,7,5.70001,3.73859,7.66143
6.6,0.84,0.03,2.3,0.059,32,48,0.9952,3.52,0.56,12.3,7,5.22326,3.25931,7.18721
7.7,0.96,0.2,2,0.047,15,60,0.9955,3.36,0.44,10.9,5,4.93354,2.96506,6.90202
10.5,0.24,0.47,2.1,0.066,6,24,0.9978,3.15,0.9,11,7,6.40929,4.44424,8.37434
7.7,0.96,0.2,2,0.047,15,60,0.9955,3.36,0.44,10.9,5,4.93354,2.96506,6.90202
6.6,0.84,0.03,2.3,0.059,32,48,0.9952,3.52,0.56,12.3,7,5.22326,3.25931,7.18721
6.4,0.67,0.08,2.1,0.045,19,48,0.9949,3.49,0.49,11.4,6,5.3692,3.40653,7.33188
9.5,0.78,0.22,1.9,0.077,6,32,0.9988,3.26,0.56,10.6,6,5.15279,3.18902,7.11656
9.1,0.52,0.33,1.3,0.07,9,30,0.9978,3.24,0.6,9.3,5,5.50012,3.53348,7.46676
12.8,0.84,0.63,2.4,0.088,13,35,0.9997,3.1,0.6,10.4,6,5.17936,3.20593,7.15279
10.5,0.24,0.47,2.1,0.066,6,24,0.9978,3.15,0.9,11,7,6.40929,4.44424,8.37434
7.8,0.55,0.35,2.2,0.074,21,66,0.9974,3.25,0.56,9.2,5,5.51045,3.54883,7.47208
11.9,0.37,0.69,2.3,0.078,12,24,0.9958,3,0.65,12.8,6,5.90953,3.94274,7.87633
12.3,0.39,0.63,2.3,0.091,6,18,1.0004,3.16,0.49,9.5,5,5.56188,3.59586,7.5279
10.4,0.41,0.55,3.2,0.076,22,54,0.9996,3.15,0.89,9.9,6,6.19035,4.22527,8.15543
12.3,0.39,0.63,2.3,0.091,6,18,1.0004,3.16,0.49,9.5,5,5.56188,3.59586,7.5279
8,0.67,0.3,2,0.06,38,62,0.9958,3.26,0.56,10.2,6,5.40381,3.44095,7.36668
11.1,0.45,0.73,3.2,0.066,6,22,0.9986,3.17,0.66,11.2,6,5.90383,3.93662,7.87104
10.4,0.41,0.55,3.2,0.076,22,54,0.9996,3.15,0.89,9.9,6,6.19035,4.22527,8.15543
7,0.62,0.18,1.5,0.062,7,50,0.9951,3.08,0.6,9.3,5,5.43066,3.46309,7.39824
12.6,0.31,0.72,2.2,0.072,6,29,0.9987,2.88,0.82,9.8,8,6.19367,4.22201,8.16533
11.9,0.4,0.65,2.15,0.068,7,27,0.9988,3.06,0.68,11.3,6,5.90323,3.9377,7.86877
15.6,0.685,0.76,3.7,0.1,6,43,1.0032,2.95,0.68,11.2,7,5.45587,3.48083,7.43091
10,0.44,0.49,2.7,0.077,11,19,0.9963,3.23,0.63,11.6,7,5.8083,3.8459,7.7707
5.3,0.57,0.01,1.7,0.054,5,27,0.9934,3.57,0.84,12.5,7,5.93941,3.96883,7.90998
9.5,0.735,0.1,2.1,0.079,6,31,0.9986,3.23,0.56,10.1,6,5.20088,3.23784,7.16393
12.5,0.38,0.6,2.6,0.081,31,72,0.9996,3.1,0.73,10.5,5,5.97316,4.00938,7.93693
9.3,0.48,0.29,2.1,0.127,6,16,0.9968,3.22,0.72,11.2,5,5.62001,3.65835,7.58168
8.6,0.53,0.22,2,0.1,7,27,0.9967,3.2,0.56,10.2,6,5.40695,3.4448,7.36909
11.9,0.39,0.69,2.8,0.095,17,35,0.9994,3.1,0.61,10.8,6,5.76774,3.80229,7.73319
11.9,0.39,0.69,2.8,0.095,17,35,0.9994,3.1,0.61,10.8,6,5.76774,3.80229,7.73319
8.4,0.37,0.53,1.8,0.413,9,26,0.9979,3.06,1.06,9.1,6,5.15316,3.15486,7.15145
6.8,0.56,0.03,1.7,0.084,18,35,0.9968,3.44,0.63,10,6,5.48686,3.52375,7.44997
10.4,0.33,0.63,2.8,0.084,5,22,0.9998,3.26,0.74,11.2,7,6.07254,4.10835,8.03673
7,0.23,0.4,1.6,0.063,21,67,0.9952,3.5,0.63,11.1,5,6.06297,4.09583,8.0301
11.3,0.62,0.67,5.2,0.086,6,19,0.9988,3.22,0.69,13.4,8,5.68186,3.71244,7.65127
8.9,0.59,0.39,2.3,0.095,5,22,0.9986,3.37,0.58,10.3,5,5.42424,3.46134,7.38715
9.2,0.63,0.21,2.7,0.097,29,65,0.9988,3.28,0.58,9.6,5,5.35529,3.39345,7.31714
10.4,0.33,0.63,2.8,0.084,5,22,0.9998,3.26,0.74,11.2,7,6.07254,4.10835,8.03673
11.6,0.58,0.66,2.2,0.074,10,47,1.0008,3.25,0.57,9,3,5.49079,3.52224,7.45935
9.2,0.43,0.52,2.3,0.083,14,23,0.9976,3.35,0.61,11.3,6,5.74399,3.78038,7.7076
8.3,0.615,0.22,2.6,0.087,6,19,0.9982,3.26,0.61,9.3,5,5.45468,3.49318,7.41618
11,0.26,0.68,2.55,0.085,10,25,0.997,3.18,0.61,11.8,5,5.99636,4.03117,7.96155
8.1,0.66,0.7,2.2,0.098,25,129,0.9972,3.08,0.53,9,5,5.27651,3.30534,7.24767
11.5,0.315,0.54,2.1,0.084,5,15,0.9987,2.98,0.7,9.2,6,5.95826,3.99207,7.92445
10,0.29,0.4,2.9,0.098,10,26,1.0006,3.48,0.91,9.7,5,6.27694,4.30987,8.24401
10.3,0.5,0.42,2,0.069,21,51,0.9982,3.16,0.72,11.5,6,5.79295,3.83027,7.75563
8.8,0.46,0.45,2.6,0.065,7,18,0.9947,3.32,0.79,14,6,6.06017,4.09678,8.02355
11.4,0.36,0.69,2.1,0.09,6,21,1,3.17,0.62,9.2,6,5.78845,3.82296,7.75393
8.7,0.82,0.02,1.2,0.07,36,48,0.9952,3.2,0.58,9.8,5,5.06463,3.0937,7.03555
13,0.32,0.65,2.6,0.093,15,47,0.9996,3.05,0.61,10.6,5,5.84429,3.87888,7.8097
9.6,0.54,0.42,2.4,0.081,25,52,0.997,3.2,0.71,11.4,6,5.73577,3.77379,7.69774
12.5,0.37,0.55,2.6,0.083,25,68,0.9995,3.15,0.82,10.4,6,6.09893,4.13562,8.06224
9.9,0.35,0.55,2.1,0.062,5,14,0.9971,3.26,0.79,10.6,5,6.16127,4.19759,8.12495
10.5,0.28,0.51,1.7,0.08,10,24,0.9982,3.2,0.89,9.4,6,6.25092,4.28568,8.21615
9.6,0.68,0.24,2.2,0.087,5,28,0.9988,3.14,0.6,10.2,5,5.31727,3.35415,7.28039
9.3,0.27,0.41,2,0.091,6,16,0.998,3.28,0.7,9.7,5,6.00104,4.03815,7.96392
10.4,0.24,0.49,1.8,0.075,6,20,0.9977,3.18,1.06,11,6,6.5492,4.5812,8.51719
9.6,0.68,0.24,2.2,0.087,5,28,0.9988,3.14,0.6,10.2,5,5.31727,3.35415,7.28039
9.4,0.685,0.11,2.7,0.077,6,31,0.9984,3.19,0.7,10.1,6,5.51176,3.54754,7.47598
10.6,0.28,0.39,15.5,0.069,6,23,1.0026,3.12,0.66,9.2,5,6.05924,4.09098,8.0275
9.4,0.3,0.56,2.8,0.08,6,17,0.9964,3.15,0.92,11.7,8,6.38153,4.41664,8.34641
10.6,0.36,0.59,2.2,0.152,6,18,0.9986,3.04,1.05,9.4,5,6.12608,4.15917,8.09299
10.6,0.36,0.6,2.2,0.152,7,18,0.9986,3.04,1.06,9.4,5,6.13901,4.17187,8.10615
10.6,0.44,0.68,4.1,0.114,6,24,0.997,3.06,0.66,13.4,6,5.76508,3.79836,7.7318
10.2,0.67,0.39,1.9,0.054,6,17,0.9976,3.17,0.47,10,5,5.26829,3.30257,7.23401
10.2,0.67,0.39,1.9,0.054,6,17,0.9976,3.17,0.47,10,5,5.26829,3.30257,7.23401
