x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
15,0.21,0.44,2.2,0.075,10,24,1.00005,3.07,0.84,9.2,7,5.57744,3.5388,7.61608
15,0.21,0.44,2.2,0.075,10,24,1.00005,3.07,0.84,9.2,7,5.57744,3.5388,7.61608
7.3,0.66,0,2,0.084,6,23,0.9983,3.61,0.96,9.9,6,5.62972,3.65259,7.60685
7.1,0.68,0.07,1.9,0.075,16,51,0.99685,3.38,0.52,9.5,5,5.02007,3.05619,6.98395
8.2,0.6,0.17,2.3,0.072,11,73,0.9963,3.2,0.45,9.3,5,4.91928,2.95016,6.8884
7.7,0.53,0.06,1.7,0.074,9,39,0.99615,3.35,0.48,9.8,6,5.2409,3.27432,7.20748
7.3,0.66,0,2,0.084,6,23,0.9983,3.61,0.96,9.9,6,5.62972,3.65259,7.60685
10.8,0.32,0.44,1.6,0.063,16,37,0.9985,3.22,0.78,10,6,6.01177,4.04506,7.97847
7.1,0.6,0,1.8,0.074,16,34,0.9972,3.47,0.7,9.9,6,5.57567,3.60916,7.54217
11.1,0.35,0.48,3.1,0.09,5,21,0.9986,3.17,0.53,10.5,5,5.66409,3.69662,7.63156
7.7,0.775,0.42,1.9,0.092,8,86,0.9959,3.23,0.59,9.5,5,4.89349,2.91677,6.8702
7.1,0.6,0,1.8,0.074,16,34,0.9972,3.47,0.7,9.9,6,5.57567,3.60916,7.54217
8,0.57,0.23,3.2,0.073,17,119,0.99675,3.26,0.57,9.3,5,5.04122,3.07079,7.01165
9.4,0.34,0.37,2.2,0.075,5,13,0.998,3.22,0.62,9.2,5,5.49894,3.53039,7.46749
6.6,0.695,0,2.1,0.075,12,56,0.9968,3.49,0.67,9.2,5,5.06912,3.09994,7.0383
7.7,0.41,0.76,1.8,0.611,8,45,0.9968,3.06,1.26,9.4,5,5.34568,2.69056,8.0008
10,0.31,0.47,2.6,0.085,14,33,0.99965,3.36,0.8,10.5,7,6.05288,4.08606,8.0197
7.9,0.33,0.23,1.7,0.077,18,45,0.99625,3.29,0.65,9.3,5,5.56913,3.60274,7.53553
7,0.975,0.04,2,0.087,12,67,0.99565,3.35,0.6,9.4,4,4.73484,2.75937,6.7103
8,0.52,0.03,1.7,0.07,10,35,0.99575,3.34,0.57,10,5,5.56234,3.59495,7.52974
7.9,0.37,0.23,1.8,0.077,23,49,0.9963,3.28,0.67,9.3,5,5.58433,3.61813,7.55053
12.5,0.56,0.49,2.4,0.064,5,27,0.9999,3.08,0.87,10.9,5,6.08354,4.10809,8.05899
11.8,0.26,0.52,1.8,0.071,6,10,0.9968,3.2,0.72,10.2,7,6.0253,4.05154,7.99906
8.1,0.87,0,3.3,0.096,26,61,1.00025,3.6,0.72,9.8,4,5.11188,3.13373,7.09003
7.9,0.35,0.46,3.6,0.078,15,37,0.9973,3.35,0.86,12.8,8,6.70711,4.731,8.68321
6.9,0.54,0.04,3,0.077,7,27,0.9987,3.69,0.91,9.4,6,5.46115,3.47602,7.44627
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,6,6.07603,4.09246,8.05961
7.9,0.545,0.06,4,0.087,27,61,0.9965,3.36,0.67,10.7,6,5.84503,3.87527,7.81479
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,6,6.07603,4.09246,8.05961
10.9,0.37,0.58,4,0.071,17,65,0.99935,3.22,0.78,10.1,5,5.89164,3.92119,7.86209
8.4,0.715,0.2,2.4,0.076,10,38,0.99735,3.31,0.64,9.4,5,5.19385,3.22859,7.1591
7.5,0.65,0.18,7,0.088,27,94,0.99915,3.38,0.77,9.4,5,5.30879,3.33168,7.28589
7.9,0.545,0.06,4,0.087,27,61,0.9965,3.36,0.67,10.7,6,5.84503,3.87527,7.81479
6.9,0.54,0.04,3,0.077,7,27,0.9987,3.69,0.91,9.4,6,5.46115,3.47602,7.44627
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,6,6.07603,4.09246,8.05961
10.3,0.32,0.45,6.4,0.073,5,13,0.9976,3.23,0.82,12.6,8,6.78512,4.80567,8.76458
8.9,0.4,0.32,5.6,0.087,10,47,0.9991,3.38,0.77,10.5,7,5.9048,3.93066,7.87895
11.4,0.26,0.44,3.6,0.071,6,19,0.9986,3.12,0.82,9.3,6,5.86186,3.8842,7.83953
7.7,0.27,0.68,3.5,0.358,5,10,0.9972,3.25,1.08,9.9,7,5.72147,3.70699,7.73594
7.6,0.52,0.12,3,0.067,12,53,0.9971,3.36,0.57,9.1,5,5.1307,3.16264,7.09876
8.9,0.4,0.32,5.6,0.087,10,47,0.9991,3.38,0.77,10.5,7,5.9048,3.93066,7.87895
9.9,0.59,0.07,3.4,0.102,32,71,1.00015,3.31,0.71,9.8,5,5.53343,3.5617,7.50516
9.9,0.59,0.07,3.4,0.102,32,71,1.00015,3.31,0.71,9.8,5,5.53343,3.5617,7.50516
12,0.45,0.55,2,0.073,25,49,0.9997,3.1,0.76,10.3,6,5.95709,3.98729,7.92689
7.5,0.4,0.12,3,0.092,29,53,0.9967,3.37,0.7,10.3,6,5.85585,3.88908,7.82262
8.7,0.52,0.09,2.5,0.091,20,49,0.9976,3.34,0.86,10.6,7,6.07528,4.10739,8.04316
11.6,0.42,0.53,3.3,0.105,33,98,1.001,3.2,0.95,9.2,5,5.55414,3.58068,7.52761
8.7,0.52,0.09,2.5,0.091,20,49,0.9976,3.34,0.86,10.6,7,6.07528,4.10739,8.04316
11,0.2,0.48,2,0.343,6,18,0.9979,3.3,0.71,10.5,5,5.61902,3.59396,7.64408
10.4,0.55,0.23,2.7,0.091,18,48,0.9994,3.22,0.64,10.3,6,5.65912,3.69255,7.62569
6.9,0.36,0.25,2.4,0.098,5,16,0.9964,3.41,0.6,10.1,6,5.53332,3.5654,7.50125
13.3,0.34,0.52,3.2,0.094,17,53,1.0014,3.05,0.81,9.5,6,5.65623,3.67677,7.63569
10.8,0.5,0.46,2.5,0.073,5,27,1.0001,3.05,0.64,9.5,5,5.50459,3.53293,7.47624
10.6,0.83,0.37,2.6,0.086,26,70,0.9981,3.16,0.52,9.9,5,5.01891,3.04798,6.98985
7.1,0.63,0.06,2,0.083,8,29,0.99855,3.67,0.73,9.6,5,5.2625,3.28611,7.23888
7.2,0.65,0.02,2.3,0.094,5,31,0.9993,3.67,0.8,9.7,5,5.31837,3.33734,7.29941
6.9,0.67,0.06,2.1,0.08,8,33,0.99845,3.68,0.71,9.6,5,5.17072,3.19428,7.14716
7.5,0.53,0.06,2.6,0.086,20,44,0.9965,3.38,0.59,10.7,6,5.72144,3.75646,7.68642
11.1,0.18,0.48,1.5,0.068,7,15,0.9973,3.22,0.64,10.1,6,5.94377,3.97032,7.91721
8.3,0.705,0.12,2.6,0.092,12,28,0.9994,3.51,0.72,10,5,5.41002,3.44217,7.37787
7.4,0.67,0.12,1.6,0.186,5,21,0.996,3.39,0.54,9.5,5,4.86364,2.88571,6.84157
8.4,0.65,0.6,2.1,0.112,12,90,0.9973,3.2,0.52,9.2,5,4.80109,2.82045,6.78172
10.3,0.53,0.48,2.5,0.063,6,25,0.9998,3.12,0.59,9.3,6,5.33438,3.36363,7.30512
7.6,0.62,0.32,2.2,0.082,7,54,0.9966,3.36,0.52,9.4,5,4.91169,2.94286,6.88052
10.3,0.41,0.42,2.4,0.213,6,14,0.9994,3.19,0.62,9.5,6,5.26924,3.28959,7.24888
10.3,0.43,0.44,2.4,0.214,5,12,0.9994,3.19,0.63,9.5,6,5.26357,3.28418,7.24296
7.4,0.29,0.38,1.7,0.062,9,30,0.9968,3.41,0.53,9.5,6,5.33366,3.36433,7.303
10.3,0.53,0.48,2.5,0.063,6,25,0.9998,3.12,0.59,9.3,6,5.33438,3.36363,7.30512
7.9,0.53,0.24,2,0.072,15,105,0.996,3.27,0.54,9.4,6,5.08359,3.11476,7.05242
9,0.46,0.31,2.8,0.093,19,98,0.99815,3.32,0.63,9.5,6,5.28,3.31306,7.24695
8.6,0.47,0.3,3,0.076,30,135,0.9976,3.3,0.53,9.4,5,5.05873,3.08622,7.03124
7.4,0.36,0.29,2.6,0.087,26,72,0.99645,3.39,0.68,11,5,5.94572,3.97993,7.91151
7.1,0.35,0.29,2.5,0.096,20,53,0.9962,3.42,0.65,11,6,5.88782,3.92114,7.8545
9.6,0.56,0.23,3.4,0.102,37,92,0.9996,3.3,0.65,10.1,5,5.46556,3.49636,7.43476
9.6,0.77,0.12,2.9,0.082,30,74,0.99865,3.3,0.64,10.4,6,5.46199,3.49346,7.43051
9.8,0.66,0.39,3.2,0.083,21,59,0.9989,3.37,0.71,11.5,7,5.88965,3.92015,7.85915
9.6,0.77,0.12,2.9,0.082,30,74,0.99865,3.3,0.64,10.4,6,5.46199,3.49346,7.43051
9.8,0.66,0.39,3.2,0.083,21,59,0.9989,3.37,0.71,11.5,7,5.88965,3.92015,7.85915
9.3,0.61,0.26,3.4,0.09,25,87,0.99975,3.24,0.62,9.7,5,5.2851,3.31878,7.25143
7.8,0.62,0.05,2.3,0.079,6,18,0.99735,3.29,0.63,9.3,5,5.32282,3.35622,7.28942
10.3,0.59,0.42,2.8,0.09,35,73,0.999,3.28,0.7,9.5,6,5.37036,3.40047,7.34025
10,0.49,0.2,11,0.071,13,50,1.0015,3.16,0.69,9.2,6,5.69498,3.68807,7.70189
10,0.49,0.2,11,0.071,13,50,1.0015,3.16,0.69,9.2,6,5.69498,3.68807,7.70189
11.6,0.53,0.66,3.65,0.121,6,14,0.9978,3.05,0.74,11.5,7,6.1887,4.21254,8.16487
10.3,0.44,0.5,4.5,0.107,5,13,0.998,3.28,0.83,11.5,5,6.28259,4.31142,8.25377
13.4,0.27,0.62,2.6,0.082,6,21,1.0002,3.16,0.67,9.7,6,5.58451,3.60097,7.56804
10.7,0.46,0.39,2,0.061,7,15,0.9981,3.18,0.62,9.5,5,5.54918,3.58114,7.51722
10.2,0.36,0.64,2.9,0.122,10,41,0.998,3.23,0.66,12.5,6,6.34896,4.37016,8.32776
10.2,0.36,0.64,2.9,0.122,10,41,0.998,3.23,0.66,12.5,6,6.34896,4.37016,8.32776
8,0.58,0.28,3.2,0.066,21,114,0.9973,3.22,0.54,9.4,6,5.05662,3.08852,7.02472
8.4,0.56,0.08,2.1,0.105,16,44,0.9958,3.13,0.52,11,5,5.77703,3.80507,7.749
7.9,0.65,0.01,2.5,0.078,17,38,0.9963,3.34,0.74,11.7,7,6.20438,4.23522,8.17354
11.9,0.695,0.53,3.4,0.128,7,21,0.9992,3.17,0.84,12.2,7,6.15919,4.18376,8.13461
8.9,0.43,0.45,1.9,0.052,6,16,0.9948,3.35,0.7,12.5,6,6.51356,4.54257,8.48455
7.8,0.43,0.32,2.8,0.08,29,58,0.9974,3.31,0.64,10.3,5,5.72526,3.75988,7.69065
12.4,0.49,0.58,3,0.103,28,99,1.0008,3.16,1,11.5,6,6.19709,4.21971,8.17448
12.5,0.28,0.54,2.3,0.082,12,29,0.9997,3.11,1.36,9.8,7,6.02211,4.02197,8.02226
12.2,0.34,0.5,2.4,0.066,10,21,1,3.12,1.18,9.2,6,5.90661,3.92192,7.8913
10.6,0.42,0.48,2.7,0.065,5,18,0.9972,3.21,0.87,11.3,6,6.39975,4.43214,8.36736
10.9,0.39,0.47,1.8,0.118,6,14,0.9982,3.3,0.75,9.8,6,5.68771,3.71659,7.65883
10.9,0.39,0.47,1.8,0.118,6,14,0.9982,3.3,0.75,9.8,6,5.68771,3.71659,7.65883
11.9,0.57,0.5,2.6,0.082,6,32,1.0006,3.12,0.78,10.7,6,5.88113,3.91091,7.85134
7,0.685,0,1.9,0.067,40,63,0.9979,3.6,0.81,9.9,5,5.52216,3.54495,7.49937
6.6,0.815,0.02,2.7,0.072,17,34,0.9955,3.58,0.89,12.3,7,6.15003,4.17814,8.12193
13.8,0.49,0.67,3,0.093,6,15,0.9986,3.02,0.93,12,6,6.4344,4.44856,8.42023
9.6,0.56,0.31,2.8,0.089,15,46,0.9979,3.11,0.92,10,6,5.9549,3.98583,7.92396
9.1,0.785,0,2.6,0.093,11,28,0.9994,3.36,0.86,9.4,6,5.44142,3.46781,7.41503
10.7,0.67,0.22,2.7,0.107,17,34,1.0004,3.28,0.98,9.9,6,5.72525,3.75198,7.69851
9.1,0.795,0,2.6,0.096,11,26,0.9994,3.35,0.83,9.4,6,5.40682,3.43368,7.37995
7.7,0.665,0,2.4,0.09,8,19,0.9974,3.27,0.73,9.3,5,5.45042,3.48028,7.42056
13.5,0.53,0.79,4.8,0.12,23,77,1.0018,3.18,0.77,13,5,6.28089,4.27014,8.29164
6.1,0.21,0.4,1.4,0.066,40.5,165,0.9912,3.25,0.59,11.9,6,6.05777,4.05329,8.06224
6.7,0.75,0.01,2.4,0.078,17,32,0.9955,3.55,0.61,12.8,6,6.0121,4.03811,7.98608
11.5,0.41,0.52,3,0.08,29,55,1.0001,3.26,0.88,11,5,6.21499,4.24574,8.18425
10.5,0.42,0.66,2.95,0.116,12,29,0.997,3.24,0.75,11.7,7,6.29738,4.32272,8.27205
11.9,0.43,0.66,3.1,0.109,10,23,1,3.15,0.85,10.4,7,6.00273,4.03115,7.97431
12.6,0.38,0.66,2.6,0.088,10,41,1.001,3.17,0.68,9.8,6,5.56628,3.59182,7.54074
8.2,0.7,0.23,2,0.099,14,81,0.9973,3.19,0.7,9.4,5,5.22211,3.254,7.19022
8.6,0.45,0.31,2.6,0.086,21,50,0.9982,3.37,0.91,9.9,6,5.86968,3.9035,7.83587
11.9,0.58,0.66,2.5,0.072,6,37,0.9992,3.05,0.56,10,5,5.41355,3.43678,7.39031
12.5,0.46,0.63,2,0.071,6,15,0.9988,2.99,0.87,10.2,5,6.08704,4.11046,8.06362
12.8,0.615,0.66,5.8,0.083,7,42,1.0022,3.07,0.73,10,7,5.52354,3.54183,7.50524
10,0.42,0.5,3.4,0.107,7,21,0.9979,3.26,0.93,11.8,6,6.46779,4.49955,8.43602
12.8,0.615,0.66,5.8,0.083,7,42,1.0022,3.07,0.73,10,7,5.52354,3.54183,7.50524
10.4,0.575,0.61,2.6,0.076,11,24,1,3.16,0.69,9,5,5.34446,3.36705,7.32186
10.3,0.34,0.52,2.8,0.159,15,75,0.9998,3.18,0.64,9.4,5,5.30524,3.33142,7.27907
9.4,0.27,0.53,2.4,0.074,6,18,0.9962,3.2,1.13,12,7,6.84526,4.87118,8.81933
6.9,0.765,0.02,2.3,0.063,35,63,0.9975,3.57,0.78,9.9,5,5.41271,3.44102,7.38439
7.9,0.24,0.4,1.6,0.056,11,25,0.9967,3.32,0.87,8.7,6,5.69992,3.71679,7.68305
9.1,0.28,0.48,1.8,0.067,26,46,0.9967,3.32,1.04,10.6,6,6.40768,4.43642,8.37895
7.4,0.55,0.22,2.2,0.106,12,72,0.9959,3.05,0.63,9.2,5,5.27031,3.2942,7.24642
14,0.41,0.63,3.8,0.089,6,47,1.0014,3.01,0.81,10.8,6,5.91994,3.92923,7.91066
11.5,0.54,0.71,4.4,0.124,6,15,0.9984,3.01,0.83,11.8,7,6.3908,4.40535,8.37625
11.5,0.45,0.5,3,0.078,19,47,1.0003,3.26,1.11,11,6,6.27875,4.30487,8.25262
9.4,0.27,0.53,2.4,0.074,6,18,0.9962,3.2,1.13,12,7,6.84526,4.87118,8.81933
11.4,0.625,0.66,6.2,0.088,6,24,0.9988,3.11,0.99,13.3,6,6.7769,4.78193,8.77188
8.3,0.42,0.38,2.5,0.094,24,60,0.9979,3.31,0.7,10.8,6,5.92745,3.96165,7.89326
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,6,5.86333,3.89306,7.8336
13.7,0.415,0.68,2.9,0.085,17,43,1.0014,3.06,0.8,10,6,5.77133,3.78715,7.75552
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,6,5.86333,3.89306,7.8336
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,6,5.86333,3.89306,7.8336
7.7,0.51,0.28,2.1,0.087,23,54,0.998,3.42,0.74,9.2,5,5.35991,3.39247,7.32734
7.4,0.63,0.07,2.4,0.09,11,37,0.9979,3.43,0.76,9.7,6,5.47046,3.50573,7.43519
7.8,0.54,0.26,2,0.088,23,48,0.9981,3.41,0.74,9.2,6,5.36207,3.39392,7.33021
8.3,0.66,0.15,1.9,0.079,17,42,0.9972,3.31,0.54,9.6,6,5.19085,3.22723,7.15447
7.8,0.46,0.26,1.9,0.088,23,53,0.9981,3.43,0.74,9.2,6,5.40968,3.44224,7.37713
9.6,0.38,0.31,2.5,0.096,16,49,0.9982,3.19,0.7,10,7,5.80725,3.84255,7.77194
5.6,0.85,0.05,1.4,0.045,12,88,0.9924,3.56,0.82,12.9,8,6.03094,4.04185,8.02003
13.7,0.415,0.68,2.9,0.085,17,43,1.0014,3.06,0.8,10,6,5.77133,3.78715,7.75552
9.5,0.37,0.52,2,0.082,6,26,0.998,3.18,0.51,9.5,5,5.34323,3.37561,7.31085
8.4,0.665,0.61,2,0.112,13,95,0.997,3.16,0.54,9.1,5,4.81676,2.83406,6.79945
12.7,0.6,0.65,2.3,0.063,6,25,0.9997,3.03,0.57,9.9,5,5.38663,3.40844,7.36483
12,0.37,0.76,4.2,0.066,7,38,1.0004,3.22,0.6,13,7,6.39214,4.39122,8.39305
6.6,0.735,0.02,7.9,0.122,68,124,0.9994,3.47,0.53,9.9,5,4.71098,2.63347,6.78848
11.5,0.59,0.59,2.6,0.087,13,49,0.9988,3.18,0.65,11,6,5.78,3.81066,7.74935
11.5,0.59,0.59,2.6,0.087,13,49,0.9988,3.18,0.65,11,6,5.78,3.81066,7.74935
8.7,0.765,0.22,2.3,0.064,9,42,0.9963,3.1,0.55,9.4,5,5.13177,3.16097,7.10256
6.6,0.735,0.02,7.9,0.122,68,124,0.9994,3.47,0.53,9.9,5,4.71098,2.63347,6.78848
7.7,0.26,0.3,1.7,0.059,20,38,0.9949,3.29,0.47,10.8,6,5.81455,3.84355,7.78556
12.2,0.48,0.54,2.6,0.085,19,64,1,3.1,0.61,10.5,6,5.65517,3.68556,7.62477
11.4,0.6,0.49,2.7,0.085,10,41,0.9994,3.15,0.63,10.5,6,5.60535,3.63896,7.57174
7.7,0.69,0.05,2.7,0.075,15,27,0.9974,3.26,0.61,9.1,5,5.20655,3.23727,7.17583
8.7,0.31,0.46,1.4,0.059,11,25,0.9966,3.36,0.76,10.1,6,5.99613,4.02925,7.963
9.8,0.44,0.47,2.5,0.063,9,28,0.9981,3.24,0.65,10.8,6,5.96026,3.99553,7.92498
12,0.39,0.66,3,0.093,12,30,0.9996,3.18,0.63,10.8,7,5.87673,3.90549,7.84797
10.4,0.34,0.58,3.7,0.174,6,16,0.997,3.19,0.7,11.3,6,6.08955,4.11071,8.06839
12.5,0.46,0.49,4.5,0.07,26,49,0.9981,3.05,0.57,9.6,4,5.46291,3.47814,7.44767
9,0.43,0.34,2.5,0.08,26,86,0.9987,3.38,0.62,9.5,6,5.32593,3.35982,7.29203
9.1,0.45,0.35,2.4,0.08,23,78,0.9987,3.38,0.62,9.5,5,5.31969,3.35386,7.28553
7.1,0.735,0.16,1.9,0.1,15,77,0.9966,3.27,0.64,9.3,5,5.00955,3.04168,6.97741
9.9,0.4,0.53,6.7,0.097,6,19,0.9986,3.27,0.82,11.7,7,6.41258,4.43721,8.38796
8.8,0.52,0.34,2.7,0.087,24,122,0.9982,3.26,0.61,9.5,5,5.19621,3.22852,7.1639
8.6,0.725,0.24,6.6,0.117,31,134,1.0014,3.32,1.07,9.3,5,5.27613,3.28874,7.26352
10.6,0.48,0.64,2.2,0.111,6,20,0.997,3.26,0.66,11.7,6,6.09456,4.12026,8.06886
7,0.58,0.12,1.9,0.091,34,124,0.9956,3.44,0.48,10.5,5,5.1455,3.17272,7.11828
11.9,0.38,0.51,2,0.121,7,20,0.9996,3.24,0.76,10.4,6,5.84619,3.87557,7.81682
6.8,0.77,0,1.8,0.066,34,52,0.9976,3.62,0.68,9.9,5,5.2783,3.30445,7.25216
9.5,0.56,0.33,2.4,0.089,35,67,0.9972,3.28,0.73,11.8,7,6.18572,4.215,8.15644
6.6,0.84,0.03,2.3,0.059,32,48,0.9952,3.52,0.56,12.3,7,5.74821,3.77572,7.72071
7.7,0.96,0.2,2,0.047,15,60,0.9955,3.36,0.44,10.9,5,4.98816,3.01034,6.96598
10.5,0.24,0.47,2.1,0.066,6,24,0.9978,3.15,0.9,11,7,6.50024,4.53043,8.47006
7.7,0.96,0.2,2,0.047,15,60,0.9955,3.36,0.44,10.9,5,4.98816,3.01034,6.96598
6.6,0.84,0.03,2.3,0.059,32,48,0.9952,3.52,0.56,12.3,7,5.74821,3.77572,7.72071
6.4,0.67,0.08,2.1,0.045,19,48,0.9949,3.49,0.49,11.4,6,5.54265,3.57435,7.51095
9.5,0.78,0.22,1.9,0.077,6,32,0.9988,3.26,0.56,10.6,6,5.36412,3.39371,7.33453
9.1,0.52,0.33,1.3,0.07,9,30,0.9978,3.24,0.6,9.3,5,5.34451,3.37767,7.31135
12.8,0.84,0.63,2.4,0.088,13,35,0.9997,3.1,0.6,10.4,6,5.24578,3.26627,7.22529
10.5,0.24,0.47,2.1,0.066,6,24,0.9978,3.15,0.9,11,7,6.50024,4.53043,8.47006
7.8,0.55,0.35,2.2,0.074,21,66,0.9974,3.25,0.56,9.2,5,5.12166,3.15485,7.08847
11.9,0.37,0.69,2.3,0.078,12,24,0.9958,3,0.65,12.8,6,6.6796,4.69812,8.66107
12.3,0.39,0.63,2.3,0.091,6,18,1.0004,3.16,0.49,9.5,5,5.18213,3.20701,7.15724
10.4,0.41,0.55,3.2,0.076,22,54,0.9996,3.15,0.89,9.9,6,5.99719,4.0287,7.96569
12.3,0.39,0.63,2.3,0.091,6,18,1.0004,3.16,0.49,9.5,5,5.18213,3.20701,7.15724
8,0.67,0.3,2,0.06,38,62,0.9958,3.26,0.56,10.2,6,5.43755,3.46478,7.41031
11.1,0.45,0.73,3.2,0.066,6,22,0.9986,3.17,0.66,11.2,6,6.10684,4.12476,8.08892
10.4,0.41,0.55,3.2,0.076,22,54,0.9996,3.15,0.89,9.9,6,5.99719,4.0287,7.96569
7,0.62,0.18,1.5,0.062,7,50,0.9951,3.08,0.6,9.3,5,5.29205,3.31512,7.26897
12.6,0.31,0.72,2.2,0.072,6,29,0.9987,2.88,0.82,9.8,8,6.07324,4.07372,8.07277
11.9,0.4,0.65,2.15,0.068,7,27,0.9988,3.06,0.68,11.3,6,6.20822,4.23529,8.18115
15.6,0.685,0.76,3.7,0.1,6,43,1.0032,2.95,0.68,11.2,7,5.43019,3.38749,7.47289
10,0.44,0.49,2.7,0.077,11,19,0.9963,3.23,0.63,11.6,7,6.19228,4.22691,8.15766
5.3,0.57,0.01,1.7,0.054,5,27,0.9934,3.57,0.84,12.5,7,6.32463,4.3475,8.30175
9.5,0.735,0.1,2.1,0.079,6,31,0.9986,3.23,0.56,10.1,6,5.32867,3.36126,7.29607
12.5,0.38,0.6,2.6,0.081,31,72,0.9996,3.1,0.73,10.5,5,5.93888,3.96679,7.91097
9.3,0.48,0.29,2.1,0.127,6,16,0.9968,3.22,0.72,11.2,5,6.07906,4.10931,8.04882
8.6,0.53,0.22,2,0.1,7,27,0.9967,3.2,0.56,10.2,6,5.53435,3.56963,7.49908
11.9,0.39,0.69,2.8,0.095,17,35,0.9994,3.1,0.61,10.8,6,5.92142,3.94602,7.89683
11.9,0.39,0.69,2.8,0.095,17,35,0.9994,3.1,0.61,10.8,6,5.92142,3.94602,7.89683
8.4,0.37,0.53,1.8,0.413,9,26,0.9979,3.06,1.06,9.1,6,5.42573,3.38758,7.46387
6.8,0.56,0.03,1.7,0.084,18,35,0.9968,3.44,0.63,10,6,5.5129,3.5474,7.4784
10.4,0.33,0.63,2.8,0.084,5,22,0.9998,3.26,0.74,11.2,7,6.19569,4.22325,8.16813
7,0.23,0.4,1.6,0.063,21,67,0.9952,3.5,0.63,11.1,5,5.95949,3.988,7.93097
11.3,0.62,0.67,5.2,0.086,6,19,0.9988,3.22,0.69,13.4,8,6.44996,4.45563,8.4443
8.9,0.59,0.39,2.3,0.095,5,22,0.9986,3.37,0.58,10.3,5,5.38747,3.41998,7.35495
9.2,0.63,0.21,2.7,0.097,29,65,0.9988,3.28,0.58,9.6,5,5.22209,3.25612,7.18806
10.4,0.33,0.63,2.8,0.084,5,22,0.9998,3.26,0.74,11.2,7,6.19569,4.22325,8.16813
11.6,0.58,0.66,2.2,0.074,10,47,1.0008,3.25,0.57,9,3,4.97037,2.98859,6.95216
9.2,0.43,0.52,2.3,0.083,14,23,0.9976,3.35,0.61,11.3,6,5.99405,4.02674,7.96135
8.3,0.615,0.22,2.6,0.087,6,19,0.9982,3.26,0.61,9.3,5,5.22273,3.2564,7.18906
11,0.26,0.68,2.55,0.085,10,25,0.997,3.18,0.61,11.8,5,6.32682,4.35174,8.3019
8.1,0.66,0.7,2.2,0.098,25,129,0.9972,3.08,0.53,9,5,4.8305,2.83032,6.83069
11.5,0.315,0.54,2.1,0.084,5,15,0.9987,2.98,0.7,9.2,6,5.70406,3.72773,7.6804
10,0.29,0.4,2.9,0.098,10,26,1.0006,3.48,0.91,9.7,5,5.80498,3.82961,7.78034
10.3,0.5,0.42,2,0.069,21,51,0.9982,3.16,0.72,11.5,6,6.24656,4.27732,8.2158
8.8,0.46,0.45,2.6,0.065,7,18,0.9947,3.32,0.79,14,6,6.90781,4.89631,8.91932
11.4,0.36,0.69,2.1,0.09,6,21,1,3.17,0.62,9.2,6,5.4103,3.43155,7.38906
8.7,0.82,0.02,1.2,0.07,36,48,0.9952,3.2,0.58,9.8,5,5.38731,3.411,7.36362
13,0.32,0.65,2.6,0.093,15,47,0.9996,3.05,0.61,10.6,5,5.81606,3.83866,7.79345
9.6,0.54,0.42,2.4,0.081,25,52,0.997,3.2,0.71,11.4,6,6.15231,4.18527,8.11935
12.5,0.37,0.55,2.6,0.083,25,68,0.9995,3.15,0.82,10.4,6,5.981,4.00958,7.95241
9.9,0.35,0.55,2.1,0.062,5,14,0.9971,3.26,0.79,10.6,5,6.18485,4.21715,8.15255
10.5,0.28,0.51,1.7,0.08,10,24,0.9982,3.2,0.89,9.4,6,5.93985,3.97043,7.90927
9.6,0.68,0.24,2.2,0.087,5,28,0.9988,3.14,0.6,10.2,5,5.47251,3.50352,7.44151
9.3,0.27,0.41,2,0.091,6,16,0.998,3.28,0.7,9.7,5,5.76681,3.79961,7.73401
10.4,0.24,0.49,1.8,0.075,6,20,0.9977,3.18,1.06,11,6,6.56448,4.59286,8.53611
9.6,0.68,0.24,2.2,0.087,5,28,0.9988,3.14,0.6,10.2,5,5.47251,3.50352,7.44151
9.4,0.685,0.11,2.7,0.077,6,31,0.9984,3.19,0.7,10.1,6,5.6375,3.66956,7.60543
10.6,0.28,0.39,15.5,0.069,6,23,1.0026,3.12,0.66,9.2,5,6.14965,3.99174,8.30756
9.4,0.3,0.56,2.8,0.08,6,17,0.9964,3.15,0.92,11.7,8,6.68568,4.71608,8.65529
10.6,0.36,0.59,2.2,0.152,6,18,0.9986,3.04,1.05,9.4,5,5.90197,3.92217,7.88176
10.6,0.36,0.6,2.2,0.152,7,18,0.9986,3.04,1.06,9.4,5,5.91468,3.9341,7.89526
10.6,0.44,0.68,4.1,0.114,6,24,0.997,3.06,0.66,13.4,6,6.64077,4.64385,8.63768
10.2,0.67,0.39,1.9,0.054,6,17,0.9976,3.17,0.47,10,5,5.24605,3.27414,7.21795
10.2,0.67,0.39,1.9,0.054,6,17,0.9976,3.17,0.47,10,5,5.24605,3.27414,7.21795
10.2,0.645,0.36,1.8,0.053,5,14,0.9982,3.17,0.42,10,6,5.1584,3.18356,7.13324
