x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
15,0.21,0.44,2.2,0.075,10,24,1.00005,3.07,0.84,9.2,7,5.78924,3.74866,7.82982
15,0.21,0.44,2.2,0.075,10,24,1.00005,3.07,0.84,9.2,7,5.78924,3.74866,7.82982
7.3,0.66,0,2,0.084,6,23,0.9983,3.61,0.96,9.9,6,5.58478,3.6079,7.56166
7.1,0.68,0.07,1.9,0.075,16,51,0.99685,3.38,0.52,9.5,5,5.03062,3.06675,6.99448
8.2,0.6,0.17,2.3,0.072,11,73,0.9963,3.2,0.45,9.3,5,4.91193,2.94348,6.88038
7.7,0.53,0.06,1.7,0.074,9,39,0.99615,3.35,0.48,9.8,6,5.20842,3.24197,7.17487
7.3,0.66,0,2,0.084,6,23,0.9983,3.61,0.96,9.9,6,5.58478,3.6079,7.56166
10.8,0.32,0.44,1.6,0.063,16,37,0.9985,3.22,0.78,10,6,6.01144,4.0444,7.97848
7.1,0.6,0,1.8,0.074,16,34,0.9972,3.47,0.7,9.9,6,5.55393,3.58726,7.5206
11.1,0.35,0.48,3.1,0.09,5,21,0.9986,3.17,0.53,10.5,5,5.64512,3.67788,7.61235
7.7,0.775,0.42,1.9,0.092,8,86,0.9959,3.23,0.59,9.5,5,4.92845,2.95315,6.90374
7.1,0.6,0,1.8,0.074,16,34,0.9972,3.47,0.7,9.9,6,5.55393,3.58726,7.5206
8,0.57,0.23,3.2,0.073,17,119,0.99675,3.26,0.57,9.3,5,5.02822,3.05799,6.99845
9.4,0.34,0.37,2.2,0.075,5,13,0.998,3.22,0.62,9.2,5,5.58991,3.62161,7.5582
6.6,0.695,0,2.1,0.075,12,56,0.9968,3.49,0.67,9.2,5,5.09825,3.12938,7.06712
7.7,0.41,0.76,1.8,0.611,8,45,0.9968,3.06,1.26,9.4,5,5.19079,2.767,7.61459
10,0.31,0.47,2.6,0.085,14,33,0.99965,3.36,0.8,10.5,7,6.01406,4.04704,7.98108
7.9,0.33,0.23,1.7,0.077,18,45,0.99625,3.29,0.65,9.3,5,5.61401,3.64767,7.58036
7,0.975,0.04,2,0.087,12,67,0.99565,3.35,0.6,9.4,4,4.79612,2.8203,6.77193
8,0.52,0.03,1.7,0.07,10,35,0.99575,3.34,0.57,10,5,5.52851,3.56109,7.49592
7.9,0.37,0.23,1.8,0.077,23,49,0.9963,3.28,0.67,9.3,5,5.63796,3.67169,7.60423
12.5,0.56,0.49,2.4,0.064,5,27,0.9999,3.08,0.87,10.9,5,6.09427,4.11924,8.06931
11.8,0.26,0.52,1.8,0.071,6,10,0.9968,3.2,0.72,10.2,7,6.08602,4.11233,8.05972
8.1,0.87,0,3.3,0.096,26,61,1.00025,3.6,0.72,9.8,4,5.04527,3.06747,7.02308
7.9,0.35,0.46,3.6,0.078,15,37,0.9973,3.35,0.86,12.8,8,6.78555,4.80885,8.76225
6.9,0.54,0.04,3,0.077,7,27,0.9987,3.69,0.91,9.4,6,5.40724,3.42345,7.39104
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,6,6.09146,4.10816,8.07476
7.9,0.545,0.06,4,0.087,27,61,0.9965,3.36,0.67,10.7,6,5.77377,3.80377,7.74377
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,6,6.09146,4.10816,8.07476
10.9,0.37,0.58,4,0.071,17,65,0.99935,3.22,0.78,10.1,5,5.84752,3.87715,7.81788
8.4,0.715,0.2,2.4,0.076,10,38,0.99735,3.31,0.64,9.4,5,5.25392,3.28874,7.2191
7.5,0.65,0.18,7,0.088,27,94,0.99915,3.38,0.77,9.4,5,5.27389,3.29539,7.2524
7.9,0.545,0.06,4,0.087,27,61,0.9965,3.36,0.67,10.7,6,5.77377,3.80377,7.74377
6.9,0.54,0.04,3,0.077,7,27,0.9987,3.69,0.91,9.4,6,5.40724,3.42345,7.39104
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,6,6.09146,4.10816,8.07476
10.3,0.32,0.45,6.4,0.073,5,13,0.9976,3.23,0.82,12.6,8,6.84417,4.86358,8.82475
8.9,0.4,0.32,5.6,0.087,10,47,0.9991,3.38,0.77,10.5,7,5.80396,3.82979,7.77812
11.4,0.26,0.44,3.6,0.071,6,19,0.9986,3.12,0.82,9.3,6,5.94488,3.96746,7.92231
7.7,0.27,0.68,3.5,0.358,5,10,0.9972,3.25,1.08,9.9,7,5.81184,3.80595,7.81774
7.6,0.52,0.12,3,0.067,12,53,0.9971,3.36,0.57,9.1,5,5.16155,3.19373,7.12938
8.9,0.4,0.32,5.6,0.087,10,47,0.9991,3.38,0.77,10.5,7,5.80396,3.82979,7.77812
9.9,0.59,0.07,3.4,0.102,32,71,1.00015,3.31,0.71,9.8,5,5.51348,3.54172,7.48525
9.9,0.59,0.07,3.4,0.102,32,71,1.00015,3.31,0.71,9.8,5,5.51348,3.54172,7.48525
12,0.45,0.55,2,0.073,25,49,0.9997,3.1,0.76,10.3,6,5.96474,3.99492,7.93457
7.5,0.4,0.12,3,0.092,29,53,0.9967,3.37,0.7,10.3,6,5.81433,3.84759,7.78106
8.7,0.52,0.09,2.5,0.091,20,49,0.9976,3.34,0.86,10.6,7,6.02725,4.05925,7.99525
11.6,0.42,0.53,3.3,0.105,33,98,1.001,3.2,0.95,9.2,5,5.63952,3.66583,7.61321
8.7,0.52,0.09,2.5,0.091,20,49,0.9976,3.34,0.86,10.6,7,6.02725,4.05925,7.99525
11,0.2,0.48,2,0.343,6,18,0.9979,3.3,0.71,10.5,5,5.65924,3.63871,7.67978
10.4,0.55,0.23,2.7,0.091,18,48,0.9994,3.22,0.64,10.3,6,5.62549,3.65896,7.59201
6.9,0.36,0.25,2.4,0.098,5,16,0.9964,3.41,0.6,10.1,6,5.53727,3.57004,7.50451
13.3,0.34,0.52,3.2,0.094,17,53,1.0014,3.05,0.81,9.5,6,5.72548,3.74591,7.70505
10.8,0.5,0.46,2.5,0.073,5,27,1.0001,3.05,0.64,9.5,5,5.52936,3.55793,7.50079
10.6,0.83,0.37,2.6,0.086,26,70,0.9981,3.16,0.52,9.9,5,5.04035,3.06967,7.01103
7.1,0.63,0.06,2,0.083,8,29,0.99855,3.67,0.73,9.6,5,5.20481,3.22892,7.18069
7.2,0.65,0.02,2.3,0.094,5,31,0.9993,3.67,0.8,9.7,5,5.24217,3.26168,7.22265
6.9,0.67,0.06,2.1,0.08,8,33,0.99845,3.68,0.71,9.6,5,5.10519,3.12926,7.08111
7.5,0.53,0.06,2.6,0.086,20,44,0.9965,3.38,0.59,10.7,6,5.66004,3.69495,7.62513
11.1,0.18,0.48,1.5,0.068,7,15,0.9973,3.22,0.64,10.1,6,5.9596,3.98622,7.93297
8.3,0.705,0.12,2.6,0.092,12,28,0.9994,3.51,0.72,10,5,5.38681,3.41903,7.35458
7.4,0.67,0.12,1.6,0.186,5,21,0.996,3.39,0.54,9.5,5,4.97637,3.00107,6.95166
8.4,0.65,0.6,2.1,0.112,12,90,0.9973,3.2,0.52,9.2,5,4.85968,2.8797,6.83967
10.3,0.53,0.48,2.5,0.063,6,25,0.9998,3.12,0.59,9.3,6,5.38987,3.41974,7.36001
7.6,0.62,0.32,2.2,0.082,7,54,0.9966,3.36,0.52,9.4,5,4.93863,2.97034,6.90693
10.3,0.41,0.42,2.4,0.213,6,14,0.9994,3.19,0.62,9.5,6,5.39027,3.41292,7.36762
10.3,0.43,0.44,2.4,0.214,5,12,0.9994,3.19,0.63,9.5,6,5.39244,3.41538,7.36951
7.4,0.29,0.38,1.7,0.062,9,30,0.9968,3.41,0.53,9.5,6,5.33459,3.36581,7.30338
10.3,0.53,0.48,2.5,0.063,6,25,0.9998,3.12,0.59,9.3,6,5.38987,3.41974,7.36001
7.9,0.53,0.24,2,0.072,15,105,0.996,3.27,0.54,9.4,6,5.06363,3.09541,7.03185
9,0.46,0.31,2.8,0.093,19,98,0.99815,3.32,0.63,9.5,6,5.25627,3.28943,7.22311
8.6,0.47,0.3,3,0.076,30,135,0.9976,3.3,0.53,9.4,5,5.03903,3.06659,7.01147
7.4,0.36,0.29,2.6,0.087,26,72,0.99645,3.39,0.68,11,5,5.86607,3.90052,7.83162
7.1,0.35,0.29,2.5,0.096,20,53,0.9962,3.42,0.65,11,6,5.82392,3.85777,7.79008
9.6,0.56,0.23,3.4,0.102,37,92,0.9996,3.3,0.65,10.1,5,5.42277,3.45367,7.39188
9.6,0.77,0.12,2.9,0.082,30,74,0.99865,3.3,0.64,10.4,6,5.41737,3.44913,7.38561
9.8,0.66,0.39,3.2,0.083,21,59,0.9989,3.37,0.71,11.5,7,5.85346,3.88405,7.82286
9.6,0.77,0.12,2.9,0.082,30,74,0.99865,3.3,0.64,10.4,6,5.41737,3.44913,7.38561
9.8,0.66,0.39,3.2,0.083,21,59,0.9989,3.37,0.71,11.5,7,5.85346,3.88405,7.82286
9.3,0.61,0.26,3.4,0.09,25,87,0.99975,3.24,0.62,9.7,5,5.25271,3.2864,7.21902
7.8,0.62,0.05,2.3,0.079,6,18,0.99735,3.29,0.63,9.3,5,5.4011,3.43435,7.36785
10.3,0.59,0.42,2.8,0.09,35,73,0.999,3.28,0.7,9.5,6,5.43125,3.46151,7.40098
10,0.49,0.2,11,0.071,13,50,1.0015,3.16,0.69,9.2,6,5.57685,3.56859,7.58512
10,0.49,0.2,11,0.071,13,50,1.0015,3.16,0.69,9.2,6,5.57685,3.56859,7.58512
11.6,0.53,0.66,3.65,0.121,6,14,0.9978,3.05,0.74,11.5,7,6.25172,4.27567,8.22776
10.3,0.44,0.5,4.5,0.107,5,13,0.998,3.28,0.83,11.5,5,6.31453,4.3437,8.28535
13.4,0.27,0.62,2.6,0.082,6,21,1.0002,3.16,0.67,9.7,6,5.68623,3.70296,7.66951
10.7,0.46,0.39,2,0.061,7,15,0.9981,3.18,0.62,9.5,5,5.62193,3.65404,7.58983
10.2,0.36,0.64,2.9,0.122,10,41,0.998,3.23,0.66,12.5,6,6.41462,4.43537,8.39388
10.2,0.36,0.64,2.9,0.122,10,41,0.998,3.23,0.66,12.5,6,6.41462,4.43537,8.39388
8,0.58,0.28,3.2,0.066,21,114,0.9973,3.22,0.54,9.4,6,5.02933,3.06157,6.9971
8.4,0.56,0.08,2.1,0.105,16,44,0.9958,3.13,0.52,11,5,5.71858,3.74668,7.69048
7.9,0.65,0.01,2.5,0.078,17,38,0.9963,3.34,0.74,11.7,7,6.18404,4.21482,8.15326
11.9,0.695,0.53,3.4,0.128,7,21,0.9992,3.17,0.84,12.2,7,6.29548,4.32081,8.27014
8.9,0.43,0.45,1.9,0.052,6,16,0.9948,3.35,0.7,12.5,6,6.5935,4.62296,8.56403
7.8,0.43,0.32,2.8,0.08,29,58,0.9974,3.31,0.64,10.3,5,5.6845,3.71895,7.65006
12.4,0.49,0.58,3,0.103,28,99,1.0008,3.16,1,11.5,6,6.19162,4.21423,8.169
12.5,0.28,0.54,2.3,0.082,12,29,0.9997,3.11,1.36,9.8,7,6.07543,4.07981,8.07105
12.2,0.34,0.5,2.4,0.066,10,21,1,3.12,1.18,9.2,6,6.03377,4.05067,8.01686
10.6,0.42,0.48,2.7,0.065,5,18,0.9972,3.21,0.87,11.3,6,6.40831,4.4406,8.37603
10.9,0.39,0.47,1.8,0.118,6,14,0.9982,3.3,0.75,9.8,6,5.78313,3.81283,7.75344
10.9,0.39,0.47,1.8,0.118,6,14,0.9982,3.3,0.75,9.8,6,5.78313,3.81283,7.75344
11.9,0.57,0.5,2.6,0.082,6,32,1.0006,3.12,0.78,10.7,6,5.87917,3.90918,7.84916
7,0.685,0,1.9,0.067,40,63,0.9979,3.6,0.81,9.9,5,5.46753,3.49076,7.4443
6.6,0.815,0.02,2.7,0.072,17,34,0.9955,3.58,0.89,12.3,7,6.17366,4.20211,8.1452
13.8,0.49,0.67,3,0.093,6,15,0.9986,3.02,0.93,12,6,6.5759,4.59011,8.56169
9.6,0.56,0.31,2.8,0.089,15,46,0.9979,3.11,0.92,10,6,5.9545,3.98545,7.92355
9.1,0.785,0,2.6,0.093,11,28,0.9994,3.36,0.86,9.4,6,5.51158,3.53769,7.48547
10.7,0.67,0.22,2.7,0.107,17,34,1.0004,3.28,0.98,9.9,6,5.78004,3.8071,7.75299
9.1,0.795,0,2.6,0.096,11,26,0.9994,3.35,0.83,9.4,6,5.48352,3.51012,7.45692
7.7,0.665,0,2.4,0.09,8,19,0.9974,3.27,0.73,9.3,5,5.54514,3.57482,7.51547
13.5,0.53,0.79,4.8,0.12,23,77,1.0018,3.18,0.77,13,5,6.45827,4.44341,8.47313
6.1,0.21,0.4,1.4,0.066,40.5,165,0.9912,3.25,0.59,11.9,6,6.06207,4.05863,8.06551
6.7,0.75,0.01,2.4,0.078,17,32,0.9955,3.55,0.61,12.8,6,6.08386,4.11023,8.05748
11.5,0.41,0.52,3,0.08,29,55,1.0001,3.26,0.88,11,5,6.20054,4.23108,8.17
10.5,0.42,0.66,2.95,0.116,12,29,0.997,3.24,0.75,11.7,7,6.34762,4.37292,8.32231
11.9,0.43,0.66,3.1,0.109,10,23,1,3.15,0.85,10.4,7,6.05409,4.08255,8.02562
12.6,0.38,0.66,2.6,0.088,10,41,1.001,3.17,0.68,9.8,6,5.61274,3.63868,7.58681
8.2,0.7,0.23,2,0.099,14,81,0.9973,3.19,0.7,9.4,5,5.25456,3.28737,7.22175
8.6,0.45,0.31,2.6,0.086,21,50,0.9982,3.37,0.91,9.9,6,5.86485,3.89848,7.83122
11.9,0.58,0.66,2.5,0.072,6,37,0.9992,3.05,0.56,10,5,5.42065,3.44508,7.39621
12.5,0.46,0.63,2,0.071,6,15,0.9988,2.99,0.87,10.2,5,6.13707,4.16077,8.11338
12.8,0.615,0.66,5.8,0.083,7,42,1.0022,3.07,0.73,10,7,5.52796,3.54691,7.50902
10,0.42,0.5,3.4,0.107,7,21,0.9979,3.26,0.93,11.8,6,6.50752,4.53957,8.47548
12.8,0.615,0.66,5.8,0.083,7,42,1.0022,3.07,0.73,10,7,5.52796,3.54691,7.50902
10.4,0.575,0.61,2.6,0.076,11,24,1,3.16,0.69,9,5,5.48959,3.51234,7.46683
10.3,0.34,0.52,2.8,0.159,15,75,0.9998,3.18,0.64,9.4,5,5.33503,3.3619,7.30815
9.4,0.27,0.53,2.4,0.074,6,18,0.9962,3.2,1.13,12,7,6.87713,4.90377,8.8505
6.9,0.765,0.02,2.3,0.063,35,63,0.9975,3.57,0.78,9.9,5,5.37075,3.3995,7.342
7.9,0.24,0.4,1.6,0.056,11,25,0.9967,3.32,0.87,8.7,6,5.85679,3.87471,7.83887
9.1,0.28,0.48,1.8,0.067,26,46,0.9967,3.32,1.04,10.6,6,6.38073,4.4094,8.35206
7.4,0.55,0.22,2.2,0.106,12,72,0.9959,3.05,0.63,9.2,5,5.30545,3.32993,7.28096
14,0.41,0.63,3.8,0.089,6,47,1.0014,3.01,0.81,10.8,6,5.92075,3.93082,7.91069
11.5,0.54,0.71,4.4,0.124,6,15,0.9984,3.01,0.83,11.8,7,6.45144,4.4653,8.43759
11.5,0.45,0.5,3,0.078,19,47,1.0003,3.26,1.11,11,6,6.26143,4.28759,8.23526
9.4,0.27,0.53,2.4,0.074,6,18,0.9962,3.2,1.13,12,7,6.87713,4.90377,8.8505
11.4,0.625,0.66,6.2,0.088,6,24,0.9988,3.11,0.99,13.3,6,6.98463,4.98645,8.98281
8.3,0.42,0.38,2.5,0.094,24,60,0.9979,3.31,0.7,10.8,6,5.87201,3.90623,7.8378
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,6,5.92158,3.95155,7.89161
13.7,0.415,0.68,2.9,0.085,17,43,1.0014,3.06,0.8,10,6,5.83849,3.85482,7.82215
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,6,5.92158,3.95155,7.89161
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,6,5.92158,3.95155,7.89161
7.7,0.51,0.28,2.1,0.087,23,54,0.998,3.42,0.74,9.2,5,5.42515,3.45776,7.39253
7.4,0.63,0.07,2.4,0.09,11,37,0.9979,3.43,0.76,9.7,6,5.47869,3.51397,7.44341
7.8,0.54,0.26,2,0.088,23,48,0.9981,3.41,0.74,9.2,6,5.43917,3.4711,7.40724
8.3,0.66,0.15,1.9,0.079,17,42,0.9972,3.31,0.54,9.6,6,5.21509,3.25139,7.17878
7.8,0.46,0.26,1.9,0.088,23,53,0.9981,3.43,0.74,9.2,6,5.46635,3.49905,7.43365
9.6,0.38,0.31,2.5,0.096,16,49,0.9982,3.19,0.7,10,7,5.78273,3.81805,7.74742
5.6,0.85,0.05,1.4,0.045,12,88,0.9924,3.56,0.82,12.9,8,6.09259,4.10548,8.0797
13.7,0.415,0.68,2.9,0.085,17,43,1.0014,3.06,0.8,10,6,5.83849,3.85482,7.82215
9.5,0.37,0.52,2,0.082,6,26,0.998,3.18,0.51,9.5,5,5.37634,3.40909,7.34359
8.4,0.665,0.61,2,0.112,13,95,0.997,3.16,0.54,9.1,5,4.89197,2.90978,6.87415
12.7,0.6,0.65,2.3,0.063,6,25,0.9997,3.03,0.57,9.9,5,5.436,3.45945,7.41256
12,0.37,0.76,4.2,0.066,7,38,1.0004,3.22,0.6,13,7,6.49434,4.49308,8.4956
6.6,0.735,0.02,7.9,0.122,68,124,0.9994,3.47,0.53,9.9,5,4.65753,2.54533,6.76973
11.5,0.59,0.59,2.6,0.087,13,49,0.9988,3.18,0.65,11,6,5.77356,3.8044,7.74272
11.5,0.59,0.59,2.6,0.087,13,49,0.9988,3.18,0.65,11,6,5.77356,3.8044,7.74272
8.7,0.765,0.22,2.3,0.064,9,42,0.9963,3.1,0.55,9.4,5,5.16991,3.19935,7.14046
6.6,0.735,0.02,7.9,0.122,68,124,0.9994,3.47,0.53,9.9,5,4.65753,2.54533,6.76973
7.7,0.26,0.3,1.7,0.059,20,38,0.9949,3.29,0.47,10.8,6,5.74173,3.77089,7.71258
12.2,0.48,0.54,2.6,0.085,19,64,1,3.1,0.61,10.5,6,5.62284,3.65343,7.59225
11.4,0.6,0.49,2.7,0.085,10,41,0.9994,3.15,0.63,10.5,6,5.59639,3.63033,7.56246
7.7,0.69,0.05,2.7,0.075,15,27,0.9974,3.26,0.61,9.1,5,5.31144,3.34193,7.28095
8.7,0.31,0.46,1.4,0.059,11,25,0.9966,3.36,0.76,10.1,6,5.98912,4.02195,7.95629
9.8,0.44,0.47,2.5,0.063,9,28,0.9981,3.24,0.65,10.8,6,5.92074,3.95605,7.88543
12,0.39,0.66,3,0.093,12,30,0.9996,3.18,0.63,10.8,7,5.88558,3.91453,7.85663
10.4,0.34,0.58,3.7,0.174,6,16,0.997,3.19,0.7,11.3,6,6.13954,4.16284,8.11625
12.5,0.46,0.49,4.5,0.07,26,49,0.9981,3.05,0.57,9.6,4,5.51256,3.52759,7.49752
9,0.43,0.34,2.5,0.08,26,86,0.9987,3.38,0.62,9.5,6,5.30182,3.33574,7.2679
9.1,0.45,0.35,2.4,0.08,23,78,0.9987,3.38,0.62,9.5,5,5.30171,3.33585,7.26757
7.1,0.735,0.16,1.9,0.1,15,77,0.9966,3.27,0.64,9.3,5,5.06818,3.10125,7.03512
9.9,0.4,0.53,6.7,0.097,6,19,0.9986,3.27,0.82,11.7,7,6.39435,4.41859,8.37011
8.8,0.52,0.34,2.7,0.087,24,122,0.9982,3.26,0.61,9.5,5,5.17729,3.20979,7.14479
8.6,0.725,0.24,6.6,0.117,31,134,1.0014,3.32,1.07,9.3,5,5.27956,3.29129,7.26783
10.6,0.48,0.64,2.2,0.111,6,20,0.997,3.26,0.66,11.7,6,6.15486,4.18096,8.12875
7,0.58,0.12,1.9,0.091,34,124,0.9956,3.44,0.48,10.5,5,5.05755,3.08484,7.03026
11.9,0.38,0.51,2,0.121,7,20,0.9996,3.24,0.76,10.4,6,5.90277,3.93274,7.87279
6.8,0.77,0,1.8,0.066,34,52,0.9976,3.62,0.68,9.9,5,5.22562,3.25241,7.19884
9.5,0.56,0.33,2.4,0.089,35,67,0.9972,3.28,0.73,11.8,7,6.19063,4.22066,8.1606
6.6,0.84,0.03,2.3,0.059,32,48,0.9952,3.52,0.56,12.3,7,5.76782,3.79571,7.73993
7.7,0.96,0.2,2,0.047,15,60,0.9955,3.36,0.44,10.9,5,4.92607,2.9487,6.90343
10.5,0.24,0.47,2.1,0.066,6,24,0.9978,3.15,0.9,11,7,6.4622,4.49204,8.43236
7.7,0.96,0.2,2,0.047,15,60,0.9955,3.36,0.44,10.9,5,4.92607,2.9487,6.90343
6.6,0.84,0.03,2.3,0.059,32,48,0.9952,3.52,0.56,12.3,7,5.76782,3.79571,7.73993
6.4,0.67,0.08,2.1,0.045,19,48,0.9949,3.49,0.49,11.4,6,5.4606,3.49304,7.42817
9.5,0.78,0.22,1.9,0.077,6,32,0.9988,3.26,0.56,10.6,6,5.33254,3.36223,7.30286
9.1,0.52,0.33,1.3,0.07,9,30,0.9978,3.24,0.6,9.3,5,5.41067,3.44383,7.37751
12.8,0.84,0.63,2.4,0.088,13,35,0.9997,3.1,0.6,10.4,6,5.32456,3.34557,7.30354
10.5,0.24,0.47,2.1,0.066,6,24,0.9978,3.15,0.9,11,7,6.4622,4.49204,8.43236
7.8,0.55,0.35,2.2,0.074,21,66,0.9974,3.25,0.56,9.2,5,5.17093,3.20407,7.13779
11.9,0.37,0.69,2.3,0.078,12,24,0.9958,3,0.65,12.8,6,6.81365,4.83095,8.79635
12.3,0.39,0.63,2.3,0.091,6,18,1.0004,3.16,0.49,9.5,5,5.27348,3.29914,7.24782
10.4,0.41,0.55,3.2,0.076,22,54,0.9996,3.15,0.89,9.9,6,5.991,4.02209,7.9599
12.3,0.39,0.63,2.3,0.091,6,18,1.0004,3.16,0.49,9.5,5,5.27348,3.29914,7.24782
8,0.67,0.3,2,0.06,38,62,0.9958,3.26,0.56,10.2,6,5.43806,3.46515,7.41097
11.1,0.45,0.73,3.2,0.066,6,22,0.9986,3.17,0.66,11.2,6,6.09962,4.11847,8.08077
10.4,0.41,0.55,3.2,0.076,22,54,0.9996,3.15,0.89,9.9,6,5.991,4.02209,7.9599
7,0.62,0.18,1.5,0.062,7,50,0.9951,3.08,0.6,9.3,5,5.32442,3.34771,7.30113
12.6,0.31,0.72,2.2,0.072,6,29,0.9987,2.88,0.82,9.8,8,6.07198,4.07305,8.0709
11.9,0.4,0.65,2.15,0.068,7,27,0.9988,3.06,0.68,11.3,6,6.19317,4.2204,8.16595
15.6,0.685,0.76,3.7,0.1,6,43,1.0032,2.95,0.68,11.2,7,5.51889,3.47851,7.55926
10,0.44,0.49,2.7,0.077,11,19,0.9963,3.23,0.63,11.6,7,6.21439,4.24911,8.17967
5.3,0.57,0.01,1.7,0.054,5,27,0.9934,3.57,0.84,12.5,7,6.36569,4.38927,8.3421
9.5,0.735,0.1,2.1,0.079,6,31,0.9986,3.23,0.56,10.1,6,5.30762,3.34013,7.27512
12.5,0.38,0.6,2.6,0.081,31,72,0.9996,3.1,0.73,10.5,5,5.93019,3.95818,7.90219
9.3,0.48,0.29,2.1,0.127,6,16,0.9968,3.22,0.72,11.2,5,6.10527,4.13738,8.07316
8.6,0.53,0.22,2,0.1,7,27,0.9967,3.2,0.56,10.2,6,5.52871,3.56433,7.49309
11.9,0.39,0.69,2.8,0.095,17,35,0.9994,3.1,0.61,10.8,6,5.91872,3.94333,7.89412
11.9,0.39,0.69,2.8,0.095,17,35,0.9994,3.1,0.61,10.8,6,5.91872,3.94333,7.89412
8.4,0.37,0.53,1.8,0.413,9,26,0.9979,3.06,1.06,9.1,6,5.53368,3.51175,7.5556
6.8,0.56,0.03,1.7,0.084,18,35,0.9968,3.44,0.63,10,6,5.49766,3.53202,7.4633
10.4,0.33,0.63,2.8,0.084,5,22,0.9998,3.26,0.74,11.2,7,6.1697,4.197,8.1424
7,0.23,0.4,1.6,0.063,21,67,0.9952,3.5,0.63,11.1,5,5.84474,3.87338,7.81609
11.3,0.62,0.67,5.2,0.086,6,19,0.9988,3.22,0.69,13.4,8,6.69231,4.69502,8.68961
8.9,0.59,0.39,2.3,0.095,5,22,0.9986,3.37,0.58,10.3,5,5.38238,3.41495,7.34982
9.2,0.63,0.21,2.7,0.097,29,65,0.9988,3.28,0.58,9.6,5,5.23959,3.27372,7.20546
10.4,0.33,0.63,2.8,0.084,5,22,0.9998,3.26,0.74,11.2,7,6.1697,4.197,8.1424
11.6,0.58,0.66,2.2,0.074,10,47,1.0008,3.25,0.57,9,3,5.089,3.10839,7.06961
9.2,0.43,0.52,2.3,0.083,14,23,0.9976,3.35,0.61,11.3,6,5.98324,4.01577,7.9507
8.3,0.615,0.22,2.6,0.087,6,19,0.9982,3.26,0.61,9.3,5,5.31046,3.34416,7.27677
11,0.26,0.68,2.55,0.085,10,25,0.997,3.18,0.61,11.8,5,6.34392,4.3689,8.31894
8.1,0.66,0.7,2.2,0.098,25,129,0.9972,3.08,0.53,9,5,4.90808,2.90749,6.90868
11.5,0.315,0.54,2.1,0.084,5,15,0.9987,2.98,0.7,9.2,6,5.79706,3.8209,7.77321
10,0.29,0.4,2.9,0.098,10,26,1.0006,3.48,0.91,9.7,5,5.80302,3.82802,7.77803
10.3,0.5,0.42,2,0.069,21,51,0.9982,3.16,0.72,11.5,6,6.21266,4.24338,8.18195
8.8,0.46,0.45,2.6,0.065,7,18,0.9947,3.32,0.79,14,6,7.26313,5.25186,9.2744
11.4,0.36,0.69,2.1,0.09,6,21,1,3.17,0.62,9.2,6,5.52729,3.54948,7.5051
8.7,0.82,0.02,1.2,0.07,36,48,0.9952,3.2,0.58,9.8,5,5.43829,3.46184,7.41474
13,0.32,0.65,2.6,0.093,15,47,0.9996,3.05,0.61,10.6,5,5.8074,3.83033,7.78447
9.6,0.54,0.42,2.4,0.081,25,52,0.997,3.2,0.71,11.4,6,6.13859,4.17154,8.10563
12.5,0.37,0.55,2.6,0.083,25,68,0.9995,3.15,0.82,10.4,6,5.98259,4.01094,7.95424
9.9,0.35,0.55,2.1,0.062,5,14,0.9971,3.26,0.79,10.6,5,6.18821,4.22036,8.15606
10.5,0.28,0.51,1.7,0.08,10,24,0.9982,3.2,0.89,9.4,6,6.02678,4.0574,7.99615
9.6,0.68,0.24,2.2,0.087,5,28,0.9988,3.14,0.6,10.2,5,5.45716,3.48826,7.42606
9.3,0.27,0.41,2,0.091,6,16,0.998,3.28,0.7,9.7,5,5.80699,3.84015,7.77383
10.4,0.24,0.49,1.8,0.075,6,20,0.9977,3.18,1.06,11,6,6.54821,4.57662,8.51981
9.6,0.68,0.24,2.2,0.087,5,28,0.9988,3.14,0.6,10.2,5,5.45716,3.48826,7.42606
9.4,0.685,0.11,2.7,0.077,6,31,0.9984,3.19,0.7,10.1,6,5.61975,3.65166,7.58785
10.6,0.28,0.39,15.5,0.069,6,23,1.0026,3.12,0.66,9.2,5,5.90402,3.73825,8.06979
9.4,0.3,0.56,2.8,0.08,6,17,0.9964,3.15,0.92,11.7,8,6.70047,4.73054,8.67039
10.6,0.36,0.59,2.2,0.152,6,18,0.9986,3.04,1.05,9.4,5,6.02207,4.04342,8.00073
10.6,0.36,0.6,2.2,0.152,7,18,0.9986,3.04,1.06,9.4,5,6.03682,4.05734,8.01629
10.6,0.44,0.68,4.1,0.114,6,24,0.997,3.06,0.66,13.4,6,6.85672,4.85741,8.85602
10.2,0.67,0.39,1.9,0.054,6,17,0.9976,3.17,0.47,10,5,5.26354,3.29247,7.23461
10.2,0.67,0.39,1.9,0.054,6,17,0.9976,3.17,0.47,10,5,5.26354,3.29247,7.23461
10.2,0.645,0.36,1.8,0.053,5,14,0.9982,3.17,0.42,10,6,5.16157,3.18781,7.13534
