x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
15,0.21,0.44,2.2,0.075,10,24,1.00005,3.07,0.84,9.2,7,5.80943,3.75417,7.86469
15,0.21,0.44,2.2,0.075,10,24,1.00005,3.07,0.84,9.2,7,5.80943,3.75417,7.86469
7.3,0.66,0,2,0.084,6,23,0.9983,3.61,0.96,9.9,6,5.63538,3.65878,7.61199
7.1,0.68,0.07,1.9,0.075,16,51,0.99685,3.38,0.52,9.5,5,5.04193,3.07829,7.00557
8.2,0.6,0.17,2.3,0.072,11,73,0.9963,3.2,0.45,9.3,5,4.92343,2.95521,6.89165
7.7,0.53,0.06,1.7,0.074,9,39,0.99615,3.35,0.48,9.8,6,5.23042,3.26421,7.19662
7.3,0.66,0,2,0.084,6,23,0.9983,3.61,0.96,9.9,6,5.63538,3.65878,7.61199
10.8,0.32,0.44,1.6,0.063,16,37,0.9985,3.22,0.78,10,6,6.003,4.0359,7.9701
7.1,0.6,0,1.8,0.074,16,34,0.9972,3.47,0.7,9.9,6,5.58537,3.61902,7.55172
11.1,0.35,0.48,3.1,0.09,5,21,0.9986,3.17,0.53,10.5,5,5.66829,3.70085,7.63572
7.7,0.775,0.42,1.9,0.092,8,86,0.9959,3.23,0.59,9.5,5,4.92997,2.95407,6.90587
7.1,0.6,0,1.8,0.074,16,34,0.9972,3.47,0.7,9.9,6,5.58537,3.61902,7.55172
8,0.57,0.23,3.2,0.073,17,119,0.99675,3.26,0.57,9.3,5,5.07549,3.10562,7.04535
9.4,0.34,0.37,2.2,0.075,5,13,0.998,3.22,0.62,9.2,5,5.54144,3.57312,7.50977
6.6,0.695,0,2.1,0.075,12,56,0.9968,3.49,0.67,9.2,5,5.13432,3.1657,7.10295
7.7,0.41,0.76,1.8,0.611,8,45,0.9968,3.06,1.26,9.4,5,5.12493,2.83047,7.41939
10,0.31,0.47,2.6,0.085,14,33,0.99965,3.36,0.8,10.5,7,6.0338,4.06671,8.00089
7.9,0.33,0.23,1.7,0.077,18,45,0.99625,3.29,0.65,9.3,5,5.59245,3.62614,7.55876
7,0.975,0.04,2,0.087,12,67,0.99565,3.35,0.6,9.4,4,4.8393,2.86091,6.81768
8,0.52,0.03,1.7,0.07,10,35,0.99575,3.34,0.57,10,5,5.55576,3.58866,7.52286
7.9,0.37,0.23,1.8,0.077,23,49,0.9963,3.28,0.67,9.3,5,5.61055,3.64451,7.57659
12.5,0.56,0.49,2.4,0.064,5,27,0.9999,3.08,0.87,10.9,5,6.09297,4.11624,8.0697
11.8,0.26,0.52,1.8,0.071,6,10,0.9968,3.2,0.72,10.2,7,6.08309,4.1086,8.05757
8.1,0.87,0,3.3,0.096,26,61,1.00025,3.6,0.72,9.8,4,5.15658,3.17781,7.13536
7.9,0.35,0.46,3.6,0.078,15,37,0.9973,3.35,0.86,12.8,8,6.74889,4.7729,8.72488
6.9,0.54,0.04,3,0.077,7,27,0.9987,3.69,0.91,9.4,6,5.46286,3.4785,7.44722
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,6,6.14002,4.15463,8.12541
7.9,0.545,0.06,4,0.087,27,61,0.9965,3.36,0.67,10.7,6,5.83744,3.86775,7.80714
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,6,6.14002,4.15463,8.12541
10.9,0.37,0.58,4,0.071,17,65,0.99935,3.22,0.78,10.1,5,5.89618,3.92614,7.86621
8.4,0.715,0.2,2.4,0.076,10,38,0.99735,3.31,0.64,9.4,5,5.23109,3.26606,7.19612
7.5,0.65,0.18,7,0.088,27,94,0.99915,3.38,0.77,9.4,5,5.34426,3.36768,7.32084
7.9,0.545,0.06,4,0.087,27,61,0.9965,3.36,0.67,10.7,6,5.83744,3.86775,7.80714
6.9,0.54,0.04,3,0.077,7,27,0.9987,3.69,0.91,9.4,6,5.46286,3.4785,7.44722
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,6,6.14002,4.15463,8.12541
10.3,0.32,0.45,6.4,0.073,5,13,0.9976,3.23,0.82,12.6,8,6.84393,4.86513,8.82274
8.9,0.4,0.32,5.6,0.087,10,47,0.9991,3.38,0.77,10.5,7,5.85877,3.88561,7.83193
11.4,0.26,0.44,3.6,0.071,6,19,0.9986,3.12,0.82,9.3,6,5.93377,3.95611,7.91142
7.7,0.27,0.68,3.5,0.358,5,10,0.9972,3.25,1.08,9.9,7,5.83585,3.82926,7.84244
7.6,0.52,0.12,3,0.067,12,53,0.9971,3.36,0.57,9.1,5,5.16332,3.19581,7.13082
8.9,0.4,0.32,5.6,0.087,10,47,0.9991,3.38,0.77,10.5,7,5.85877,3.88561,7.83193
9.9,0.59,0.07,3.4,0.102,32,71,1.00015,3.31,0.71,9.8,5,5.58335,3.61124,7.55546
9.9,0.59,0.07,3.4,0.102,32,71,1.00015,3.31,0.71,9.8,5,5.58335,3.61124,7.55546
12,0.45,0.55,2,0.073,25,49,0.9997,3.1,0.76,10.3,6,5.97692,4.00615,7.94769
7.5,0.4,0.12,3,0.092,29,53,0.9967,3.37,0.7,10.3,6,5.84735,3.8804,7.81429
8.7,0.52,0.09,2.5,0.091,20,49,0.9976,3.34,0.86,10.6,7,6.06691,4.09903,8.0348
11.6,0.42,0.53,3.3,0.105,33,98,1.001,3.2,0.95,9.2,5,5.6791,3.7051,7.6531
8.7,0.52,0.09,2.5,0.091,20,49,0.9976,3.34,0.86,10.6,7,6.06691,4.09903,8.0348
11,0.2,0.48,2,0.343,6,18,0.9979,3.3,0.71,10.5,5,5.73986,3.71552,7.76419
10.4,0.55,0.23,2.7,0.091,18,48,0.9994,3.22,0.64,10.3,6,5.65514,3.68818,7.6221
6.9,0.36,0.25,2.4,0.098,5,16,0.9964,3.41,0.6,10.1,6,5.52775,3.5602,7.4953
13.3,0.34,0.52,3.2,0.094,17,53,1.0014,3.05,0.81,9.5,6,5.77291,3.79,7.75582
10.8,0.5,0.46,2.5,0.073,5,27,1.0001,3.05,0.64,9.5,5,5.5079,3.53583,7.47998
10.6,0.83,0.37,2.6,0.086,26,70,0.9981,3.16,0.52,9.9,5,5.06018,3.08894,7.03141
7.1,0.63,0.06,2,0.083,8,29,0.99855,3.67,0.73,9.6,5,5.25957,3.28339,7.23576
7.2,0.65,0.02,2.3,0.094,5,31,0.9993,3.67,0.8,9.7,5,5.32116,3.34068,7.30163
6.9,0.67,0.06,2.1,0.08,8,33,0.99845,3.68,0.71,9.6,5,5.1639,3.18772,7.14008
7.5,0.53,0.06,2.6,0.086,20,44,0.9965,3.38,0.59,10.7,6,5.70259,3.7376,7.66759
11.1,0.18,0.48,1.5,0.068,7,15,0.9973,3.22,0.64,10.1,6,5.96457,3.98952,7.93962
8.3,0.705,0.12,2.6,0.092,12,28,0.9994,3.51,0.72,10,5,5.41907,3.45126,7.38689
7.4,0.67,0.12,1.6,0.186,5,21,0.996,3.39,0.54,9.5,5,4.99388,3.01861,6.96915
8.4,0.65,0.6,2.1,0.112,12,90,0.9973,3.2,0.52,9.2,5,4.88154,2.90028,6.86281
10.3,0.53,0.48,2.5,0.063,6,25,0.9998,3.12,0.59,9.3,6,5.34737,3.37661,7.31812
7.6,0.62,0.32,2.2,0.082,7,54,0.9966,3.36,0.52,9.4,5,4.92147,2.95324,6.8897
10.3,0.41,0.42,2.4,0.213,6,14,0.9994,3.19,0.62,9.5,6,5.40446,3.42608,7.38285
10.3,0.43,0.44,2.4,0.214,5,12,0.9994,3.19,0.63,9.5,6,5.40277,3.42483,7.38071
7.4,0.29,0.38,1.7,0.062,9,30,0.9968,3.41,0.53,9.5,6,5.30525,3.33604,7.27445
10.3,0.53,0.48,2.5,0.063,6,25,0.9998,3.12,0.59,9.3,6,5.34737,3.37661,7.31812
7.9,0.53,0.24,2,0.072,15,105,0.996,3.27,0.54,9.4,6,5.09293,3.12452,7.06134
9,0.46,0.31,2.8,0.093,19,98,0.99815,3.32,0.63,9.5,6,5.30601,3.33914,7.27287
8.6,0.47,0.3,3,0.076,30,135,0.9976,3.3,0.53,9.4,5,5.09932,3.12845,7.07019
7.4,0.36,0.29,2.6,0.087,26,72,0.99645,3.39,0.68,11,5,5.89856,3.93289,7.86424
7.1,0.35,0.29,2.5,0.096,20,53,0.9962,3.42,0.65,11,6,5.84901,3.88277,7.81525
9.6,0.56,0.23,3.4,0.102,37,92,0.9996,3.3,0.65,10.1,5,5.47874,3.50889,7.44858
9.6,0.77,0.12,2.9,0.082,30,74,0.99865,3.3,0.64,10.4,6,5.47313,3.50437,7.44189
9.8,0.66,0.39,3.2,0.083,21,59,0.9989,3.37,0.71,11.5,7,5.87786,3.90836,7.84736
9.6,0.77,0.12,2.9,0.082,30,74,0.99865,3.3,0.64,10.4,6,5.47313,3.50437,7.44189
9.8,0.66,0.39,3.2,0.083,21,59,0.9989,3.37,0.71,11.5,7,5.87786,3.90836,7.84736
9.3,0.61,0.26,3.4,0.09,25,87,0.99975,3.24,0.62,9.7,5,5.29237,3.32571,7.25903
7.8,0.62,0.05,2.3,0.079,6,18,0.99735,3.29,0.63,9.3,5,5.38408,3.41775,7.35041
10.3,0.59,0.42,2.8,0.09,35,73,0.999,3.28,0.7,9.5,6,5.43038,3.46031,7.40045
10,0.49,0.2,11,0.071,13,50,1.0015,3.16,0.69,9.2,6,5.68257,3.67002,7.69513
10,0.49,0.2,11,0.071,13,50,1.0015,3.16,0.69,9.2,6,5.68257,3.67002,7.69513
11.6,0.53,0.66,3.65,0.121,6,14,0.9978,3.05,0.74,11.5,7,6.28242,4.30579,8.25905
10.3,0.44,0.5,4.5,0.107,5,13,0.998,3.28,0.83,11.5,5,6.32508,4.35467,8.29548
13.4,0.27,0.62,2.6,0.082,6,21,1.0002,3.16,0.67,9.7,6,5.72381,3.73762,7.71
10.7,0.46,0.39,2,0.061,7,15,0.9981,3.18,0.62,9.5,5,5.57622,3.60836,7.54407
10.2,0.36,0.64,2.9,0.122,10,41,0.998,3.23,0.66,12.5,6,6.44721,4.46913,8.42529
10.2,0.36,0.64,2.9,0.122,10,41,0.998,3.23,0.66,12.5,6,6.44721,4.46913,8.42529
8,0.58,0.28,3.2,0.066,21,114,0.9973,3.22,0.54,9.4,6,5.06037,3.09274,7.02801
8.4,0.56,0.08,2.1,0.105,16,44,0.9958,3.13,0.52,11,5,5.76022,3.78836,7.73208
7.9,0.65,0.01,2.5,0.078,17,38,0.9963,3.34,0.74,11.7,7,6.21791,4.24893,8.1869
11.9,0.695,0.53,3.4,0.128,7,21,0.9992,3.17,0.84,12.2,7,6.30176,4.32638,8.27714
8.9,0.43,0.45,1.9,0.052,6,16,0.9948,3.35,0.7,12.5,6,6.53057,4.55968,8.50147
7.8,0.43,0.32,2.8,0.08,29,58,0.9974,3.31,0.64,10.3,5,5.68107,3.71554,7.6466
12.4,0.49,0.58,3,0.103,28,99,1.0008,3.16,1,11.5,6,6.2686,4.28926,8.24794
12.5,0.28,0.54,2.3,0.082,12,29,0.9997,3.11,1.36,9.8,7,6.06197,4.05741,8.06654
12.2,0.34,0.5,2.4,0.066,10,21,1,3.12,1.18,9.2,6,5.987,4.00133,7.97268
10.6,0.42,0.48,2.7,0.065,5,18,0.9972,3.21,0.87,11.3,6,6.38724,4.41946,8.35501
10.9,0.39,0.47,1.8,0.118,6,14,0.9982,3.3,0.75,9.8,6,5.77864,3.80833,7.74895
10.9,0.39,0.47,1.8,0.118,6,14,0.9982,3.3,0.75,9.8,6,5.77864,3.80833,7.74895
11.9,0.57,0.5,2.6,0.082,6,32,1.0006,3.12,0.78,10.7,6,5.89134,3.9203,7.86237
7,0.685,0,1.9,0.067,40,63,0.9979,3.6,0.81,9.9,5,5.51677,3.54016,7.49339
6.6,0.815,0.02,2.7,0.072,17,34,0.9955,3.58,0.89,12.3,7,6.20273,4.23116,8.1743
13.8,0.49,0.67,3,0.093,6,15,0.9986,3.02,0.93,12,6,6.59988,4.61003,8.58974
9.6,0.56,0.31,2.8,0.089,15,46,0.9979,3.11,0.92,10,6,5.94361,3.97449,7.91273
9.1,0.785,0,2.6,0.093,11,28,0.9994,3.36,0.86,9.4,6,5.54219,3.56888,7.5155
10.7,0.67,0.22,2.7,0.107,17,34,1.0004,3.28,0.98,9.9,6,5.78462,3.81108,7.75817
9.1,0.795,0,2.6,0.096,11,26,0.9994,3.35,0.83,9.4,6,5.51387,3.54102,7.48673
7.7,0.665,0,2.4,0.09,8,19,0.9974,3.27,0.73,9.3,5,5.54128,3.57166,7.5109
13.5,0.53,0.79,4.8,0.12,23,77,1.0018,3.18,0.77,13,5,6.56057,4.54638,8.57476
6.1,0.21,0.4,1.4,0.066,40.5,165,0.9912,3.25,0.59,11.9,6,6.1155,4.11806,8.11293
6.7,0.75,0.01,2.4,0.078,17,32,0.9955,3.55,0.61,12.8,6,6.10463,4.13139,8.07786
11.5,0.41,0.52,3,0.08,29,55,1.0001,3.26,0.88,11,5,6.22613,4.25622,8.19605
10.5,0.42,0.66,2.95,0.116,12,29,0.997,3.24,0.75,11.7,7,6.37727,4.40252,8.35202
11.9,0.43,0.66,3.1,0.109,10,23,1,3.15,0.85,10.4,7,6.0873,4.1155,8.0591
12.6,0.38,0.66,2.6,0.088,10,41,1.001,3.17,0.68,9.8,6,5.66137,3.68646,7.63629
8.2,0.7,0.23,2,0.099,14,81,0.9973,3.19,0.7,9.4,5,5.26485,3.29755,7.23215
8.6,0.45,0.31,2.6,0.086,21,50,0.9982,3.37,0.91,9.9,6,5.85858,3.89232,7.82484
11.9,0.58,0.66,2.5,0.072,6,37,0.9992,3.05,0.56,10,5,5.44658,3.46933,7.42383
12.5,0.46,0.63,2,0.071,6,15,0.9988,2.99,0.87,10.2,5,6.13595,4.15848,8.11343
12.8,0.615,0.66,5.8,0.083,7,42,1.0022,3.07,0.73,10,7,5.59922,3.61662,7.58183
10,0.42,0.5,3.4,0.107,7,21,0.9979,3.26,0.93,11.8,6,6.50365,4.53579,8.47151
12.8,0.615,0.66,5.8,0.083,7,42,1.0022,3.07,0.73,10,7,5.59922,3.61662,7.58183
10.4,0.575,0.61,2.6,0.076,11,24,1,3.16,0.69,9,5,5.44272,3.46507,7.42038
10.3,0.34,0.52,2.8,0.159,15,75,0.9998,3.18,0.64,9.4,5,5.40156,3.42875,7.37436
9.4,0.27,0.53,2.4,0.074,6,18,0.9962,3.2,1.13,12,7,6.83856,4.86417,8.81295
6.9,0.765,0.02,2.3,0.063,35,63,0.9975,3.57,0.78,9.9,5,5.41515,3.44381,7.38649
7.9,0.24,0.4,1.6,0.056,11,25,0.9967,3.32,0.87,8.7,6,5.77139,3.78928,7.75349
9.1,0.28,0.48,1.8,0.067,26,46,0.9967,3.32,1.04,10.6,6,6.36301,4.39122,8.33479
7.4,0.55,0.22,2.2,0.106,12,72,0.9959,3.05,0.63,9.2,5,5.30419,3.32883,7.27954
14,0.41,0.63,3.8,0.089,6,47,1.0014,3.01,0.81,10.8,6,6.00716,4.01291,8.00142
11.5,0.54,0.71,4.4,0.124,6,15,0.9984,3.01,0.83,11.8,7,6.49307,4.50656,8.47958
11.5,0.45,0.5,3,0.078,19,47,1.0003,3.26,1.11,11,6,6.27185,4.29653,8.24716
9.4,0.27,0.53,2.4,0.074,6,18,0.9962,3.2,1.13,12,7,6.83856,4.86417,8.81295
11.4,0.625,0.66,6.2,0.088,6,24,0.9988,3.11,0.99,13.3,6,6.96825,4.97161,8.9649
8.3,0.42,0.38,2.5,0.094,24,60,0.9979,3.31,0.7,10.8,6,5.88586,3.92006,7.85165
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,6,5.88006,3.91002,7.85009
13.7,0.415,0.68,2.9,0.085,17,43,1.0014,3.06,0.8,10,6,5.89512,3.90805,7.88218
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,6,5.88006,3.91002,7.85009
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,6,5.88006,3.91002,7.85009
7.7,0.51,0.28,2.1,0.087,23,54,0.998,3.42,0.74,9.2,5,5.40004,3.43288,7.3672
7.4,0.63,0.07,2.4,0.09,11,37,0.9979,3.43,0.76,9.7,6,5.49841,3.53388,7.46293
7.8,0.54,0.26,2,0.088,23,48,0.9981,3.41,0.74,9.2,6,5.40812,3.44032,7.37593
8.3,0.66,0.15,1.9,0.079,17,42,0.9972,3.31,0.54,9.6,6,5.20784,3.24433,7.17136
7.8,0.46,0.26,1.9,0.088,23,53,0.9981,3.43,0.74,9.2,6,5.44787,3.48071,7.41504
9.6,0.38,0.31,2.5,0.096,16,49,0.9982,3.19,0.7,10,7,5.79978,3.83504,7.76452
5.6,0.85,0.05,1.4,0.045,12,88,0.9924,3.56,0.82,12.9,8,6.11417,4.12626,8.10208
13.7,0.415,0.68,2.9,0.085,17,43,1.0014,3.06,0.8,10,6,5.89512,3.90805,7.88218
9.5,0.37,0.52,2,0.082,6,26,0.998,3.18,0.51,9.5,5,5.35444,3.38685,7.32204
8.4,0.665,0.61,2,0.112,13,95,0.997,3.16,0.54,9.1,5,4.91219,2.92868,6.8957
12.7,0.6,0.65,2.3,0.063,6,25,0.9997,3.03,0.57,9.9,5,5.44693,3.46811,7.42576
12,0.37,0.76,4.2,0.066,7,38,1.0004,3.22,0.6,13,7,6.53688,4.53687,8.53688
6.6,0.735,0.02,7.9,0.122,68,124,0.9994,3.47,0.53,9.9,5,4.77755,2.6963,6.85881
11.5,0.59,0.59,2.6,0.087,13,49,0.9988,3.18,0.65,11,6,5.80809,3.83806,7.77812
11.5,0.59,0.59,2.6,0.087,13,49,0.9988,3.18,0.65,11,6,5.80809,3.83806,7.77812
8.7,0.765,0.22,2.3,0.064,9,42,0.9963,3.1,0.55,9.4,5,5.1399,3.16945,7.11036
6.6,0.735,0.02,7.9,0.122,68,124,0.9994,3.47,0.53,9.9,5,4.77755,2.6963,6.85881
7.7,0.26,0.3,1.7,0.059,20,38,0.9949,3.29,0.47,10.8,6,5.73373,3.76245,7.70502
12.2,0.48,0.54,2.6,0.085,19,64,1,3.1,0.61,10.5,6,5.67559,3.705,7.64617
11.4,0.6,0.49,2.7,0.085,10,41,0.9994,3.15,0.63,10.5,6,5.61492,3.64816,7.58169
7.7,0.69,0.05,2.7,0.075,15,27,0.9974,3.26,0.61,9.1,5,5.28791,3.31899,7.25684
8.7,0.31,0.46,1.4,0.059,11,25,0.9966,3.36,0.76,10.1,6,5.95884,3.99154,7.92614
9.8,0.44,0.47,2.5,0.063,9,28,0.9981,3.24,0.65,10.8,6,5.90861,3.94374,7.87347
12,0.39,0.66,3,0.093,12,30,0.9996,3.18,0.63,10.8,7,5.93489,3.96335,7.90643
10.4,0.34,0.58,3.7,0.174,6,16,0.997,3.19,0.7,11.3,6,6.18718,4.21058,8.16378
12.5,0.46,0.49,4.5,0.07,26,49,0.9981,3.05,0.57,9.6,4,5.53617,3.55056,7.52178
9,0.43,0.34,2.5,0.08,26,86,0.9987,3.38,0.62,9.5,6,5.33119,3.36496,7.29742
9.1,0.45,0.35,2.4,0.08,23,78,0.9987,3.38,0.62,9.5,5,5.32426,3.35836,7.29017
7.1,0.735,0.16,1.9,0.1,15,77,0.9966,3.27,0.64,9.3,5,5.07558,3.10865,7.04251
9.9,0.4,0.53,6.7,0.097,6,19,0.9986,3.27,0.82,11.7,7,6.43025,4.45574,8.40477
8.8,0.52,0.34,2.7,0.087,24,122,0.9982,3.26,0.61,9.5,5,5.22875,3.26163,7.19587
8.6,0.725,0.24,6.6,0.117,31,134,1.0014,3.32,1.07,9.3,5,5.36976,3.38399,7.35552
10.6,0.48,0.64,2.2,0.111,6,20,0.997,3.26,0.66,11.7,6,6.16908,4.19453,8.14363
7,0.58,0.12,1.9,0.091,34,124,0.9956,3.44,0.48,10.5,5,5.14711,3.175,7.11922
11.9,0.38,0.51,2,0.121,7,20,0.9996,3.24,0.76,10.4,6,5.92754,3.95695,7.89812
6.8,0.77,0,1.8,0.066,34,52,0.9976,3.62,0.68,9.9,5,5.27888,3.30562,7.25215
9.5,0.56,0.33,2.4,0.089,35,67,0.9972,3.28,0.73,11.8,7,6.19103,4.22032,8.16174
6.6,0.84,0.03,2.3,0.059,32,48,0.9952,3.52,0.56,12.3,7,5.78521,3.81272,7.7577
7.7,0.96,0.2,2,0.047,15,60,0.9955,3.36,0.44,10.9,5,4.94203,2.96308,6.92098
10.5,0.24,0.47,2.1,0.066,6,24,0.9978,3.15,0.9,11,7,6.46121,4.49101,8.43142
7.7,0.96,0.2,2,0.047,15,60,0.9955,3.36,0.44,10.9,5,4.94203,2.96308,6.92098
6.6,0.84,0.03,2.3,0.059,32,48,0.9952,3.52,0.56,12.3,7,5.78521,3.81272,7.7577
6.4,0.67,0.08,2.1,0.045,19,48,0.9949,3.49,0.49,11.4,6,5.47791,3.51052,7.44529
9.5,0.78,0.22,1.9,0.077,6,32,0.9988,3.26,0.56,10.6,6,5.33788,3.36742,7.30834
9.1,0.52,0.33,1.3,0.07,9,30,0.9978,3.24,0.6,9.3,5,5.3594,3.3925,7.3263
12.8,0.84,0.63,2.4,0.088,13,35,0.9997,3.1,0.6,10.4,6,5.35855,3.37683,7.34027
10.5,0.24,0.47,2.1,0.066,6,24,0.9978,3.15,0.9,11,7,6.46121,4.49101,8.43142
7.8,0.55,0.35,2.2,0.074,21,66,0.9974,3.25,0.56,9.2,5,5.13674,3.17005,7.10343
11.9,0.37,0.69,2.3,0.078,12,24,0.9958,3,0.65,12.8,6,6.81449,4.83235,8.79664
12.3,0.39,0.63,2.3,0.091,6,18,1.0004,3.16,0.49,9.5,5,5.28846,3.31354,7.26337
10.4,0.41,0.55,3.2,0.076,22,54,0.9996,3.15,0.89,9.9,6,5.99622,4.02767,7.96478
12.3,0.39,0.63,2.3,0.091,6,18,1.0004,3.16,0.49,9.5,5,5.28846,3.31354,7.26337
8,0.67,0.3,2,0.06,38,62,0.9958,3.26,0.56,10.2,6,5.39833,3.42551,7.37114
11.1,0.45,0.73,3.2,0.066,6,22,0.9986,3.17,0.66,11.2,6,6.12829,4.14511,8.11148
10.4,0.41,0.55,3.2,0.076,22,54,0.9996,3.15,0.89,9.9,6,5.99622,4.02767,7.96478
7,0.62,0.18,1.5,0.062,7,50,0.9951,3.08,0.6,9.3,5,5.28025,3.30391,7.25658
12.6,0.31,0.72,2.2,0.072,6,29,0.9987,2.88,0.82,9.8,8,6.12302,4.12425,8.12179
11.9,0.4,0.65,2.15,0.068,7,27,0.9988,3.06,0.68,11.3,6,6.21752,4.24404,8.19101
15.6,0.685,0.76,3.7,0.1,6,43,1.0032,2.95,0.68,11.2,7,5.64028,3.58678,7.69378
10,0.44,0.49,2.7,0.077,11,19,0.9963,3.23,0.63,11.6,7,6.19685,4.23146,8.16224
5.3,0.57,0.01,1.7,0.054,5,27,0.9934,3.57,0.84,12.5,7,6.36031,4.38395,8.33666
9.5,0.735,0.1,2.1,0.079,6,31,0.9986,3.23,0.56,10.1,6,5.32953,3.36232,7.29674
12.5,0.38,0.6,2.6,0.081,31,72,0.9996,3.1,0.73,10.5,5,5.98682,4.01351,7.96012
9.3,0.48,0.29,2.1,0.127,6,16,0.9968,3.22,0.72,11.2,5,6.10265,4.13453,8.07076
8.6,0.53,0.22,2,0.1,7,27,0.9967,3.2,0.56,10.2,6,5.52383,3.55933,7.48833
11.9,0.39,0.69,2.8,0.095,17,35,0.9994,3.1,0.61,10.8,6,5.97272,3.99694,7.94849
11.9,0.39,0.69,2.8,0.095,17,35,0.9994,3.1,0.61,10.8,6,5.97272,3.99694,7.94849
8.4,0.37,0.53,1.8,0.413,9,26,0.9979,3.06,1.06,9.1,6,5.50624,3.49119,7.5213
6.8,0.56,0.03,1.7,0.084,18,35,0.9968,3.44,0.63,10,6,5.52136,3.55591,7.48681
10.4,0.33,0.63,2.8,0.084,5,22,0.9998,3.26,0.74,11.2,7,6.19446,4.22176,8.16716
7,0.23,0.4,1.6,0.063,21,67,0.9952,3.5,0.63,11.1,5,5.87915,3.90714,7.85116
11.3,0.62,0.67,5.2,0.086,6,19,0.9988,3.22,0.69,13.4,8,6.67039,4.67453,8.66626
8.9,0.59,0.39,2.3,0.095,5,22,0.9986,3.37,0.58,10.3,5,5.37247,3.40466,7.34029
9.2,0.63,0.21,2.7,0.097,29,65,0.9988,3.28,0.58,9.6,5,5.25548,3.28943,7.22153
10.4,0.33,0.63,2.8,0.084,5,22,0.9998,3.26,0.74,11.2,7,6.19446,4.22176,8.16716
11.6,0.58,0.66,2.2,0.074,10,47,1.0008,3.25,0.57,9,3,5.0913,3.10992,7.07267
9.2,0.43,0.52,2.3,0.083,14,23,0.9976,3.35,0.61,11.3,6,5.97598,4.00842,7.94354
8.3,0.615,0.22,2.6,0.087,6,19,0.9982,3.26,0.61,9.3,5,5.2684,3.30199,7.2348
11,0.26,0.68,2.55,0.085,10,25,0.997,3.18,0.61,11.8,5,6.38163,4.40643,8.35683
8.1,0.66,0.7,2.2,0.098,25,129,0.9972,3.08,0.53,9,5,4.95183,2.95043,6.95323
11.5,0.315,0.54,2.1,0.084,5,15,0.9987,2.98,0.7,9.2,6,5.78074,3.80477,7.7567
10,0.29,0.4,2.9,0.098,10,26,1.0006,3.48,0.91,9.7,5,5.82737,3.85138,7.80336
10.3,0.5,0.42,2,0.069,21,51,0.9982,3.16,0.72,11.5,6,6.20789,4.23805,8.17773
8.8,0.46,0.45,2.6,0.065,7,18,0.9947,3.32,0.79,14,6,7.13347,5.12326,9.14368
11.4,0.36,0.69,2.1,0.09,6,21,1,3.17,0.62,9.2,6,5.53163,3.55368,7.50958
8.7,0.82,0.02,1.2,0.07,36,48,0.9952,3.2,0.58,9.8,5,5.43974,3.4631,7.41639
13,0.32,0.65,2.6,0.093,15,47,0.9996,3.05,0.61,10.6,5,5.88529,3.9065,7.86408
9.6,0.54,0.42,2.4,0.081,25,52,0.997,3.2,0.71,11.4,6,6.13073,4.16331,8.09815
12.5,0.37,0.55,2.6,0.083,25,68,0.9995,3.15,0.82,10.4,6,6.0342,4.06106,8.00733
9.9,0.35,0.55,2.1,0.062,5,14,0.9971,3.26,0.79,10.6,5,6.16505,4.19701,8.13309
10.5,0.28,0.51,1.7,0.08,10,24,0.9982,3.2,0.89,9.4,6,5.99853,4.02925,7.9678
9.6,0.68,0.24,2.2,0.087,5,28,0.9988,3.14,0.6,10.2,5,5.45265,3.48342,7.42188
9.3,0.27,0.41,2,0.091,6,16,0.998,3.28,0.7,9.7,5,5.78973,3.82243,7.75702
10.4,0.24,0.49,1.8,0.075,6,20,0.9977,3.18,1.06,11,6,6.53636,4.56395,8.50878
9.6,0.68,0.24,2.2,0.087,5,28,0.9988,3.14,0.6,10.2,5,5.45265,3.48342,7.42188
9.4,0.685,0.11,2.7,0.077,6,31,0.9984,3.19,0.7,10.1,6,5.63445,3.6667,7.60219
10.6,0.28,0.39,15.5,0.069,6,23,1.0026,3.12,0.66,9.2,5,6.08206,3.86682,8.2973
9.4,0.3,0.56,2.8,0.08,6,17,0.9964,3.15,0.92,11.7,8,6.6813,4.71158,8.65103
10.6,0.36,0.59,2.2,0.152,6,18,0.9986,3.04,1.05,9.4,5,6.01324,4.0353,7.99118
10.6,0.36,0.6,2.2,0.152,7,18,0.9986,3.04,1.06,9.4,5,6.02786,4.0492,8.00653
10.6,0.44,0.68,4.1,0.114,6,24,0.997,3.06,0.66,13.4,6,6.84448,4.8472,8.84177
10.2,0.67,0.39,1.9,0.054,6,17,0.9976,3.17,0.47,10,5,5.21938,3.24792,7.19085
10.2,0.67,0.39,1.9,0.054,6,17,0.9976,3.17,0.47,10,5,5.21938,3.24792,7.19085
