x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
15,0.21,0.44,2.2,0.075,10,24,1.00005,3.07,0.84,9.2,7,6.03655,4.07056,8.00254
15,0.21,0.44,2.2,0.075,10,24,1.00005,3.07,0.84,9.2,7,6.03655,4.07056,8.00254
7.3,0.66,0,2,0.084,6,23,0.9983,3.61,0.96,9.9,6,5.72088,3.75262,7.68915
7.1,0.68,0.07,1.9,0.075,16,51,0.99685,3.38,0.52,9.5,5,5.20335,3.24136,7.16535
8.2,0.6,0.17,2.3,0.072,11,73,0.9963,3.2,0.45,9.3,5,5.33067,3.36756,7.29378
7.7,0.53,0.06,1.7,0.074,9,39,0.99615,3.35,0.48,9.8,6,5.34117,3.37792,7.30443
7.3,0.66,0,2,0.084,6,23,0.9983,3.61,0.96,9.9,6,5.72088,3.75262,7.68915
10.8,0.32,0.44,1.6,0.063,16,37,0.9985,3.22,0.78,10,6,5.89863,3.9332,7.86406
7.1,0.6,0,1.8,0.074,16,34,0.9972,3.47,0.7,9.9,6,5.47701,3.51424,7.43978
11.1,0.35,0.48,3.1,0.09,5,21,0.9986,3.17,0.53,10.5,5,5.71969,3.75576,7.68361
7.7,0.775,0.42,1.9,0.092,8,86,0.9959,3.23,0.59,9.5,5,5.32142,3.35678,7.28607
7.1,0.6,0,1.8,0.074,16,34,0.9972,3.47,0.7,9.9,6,5.47701,3.51424,7.43978
8,0.57,0.23,3.2,0.073,17,119,0.99675,3.26,0.57,9.3,5,5.5313,3.56892,7.49368
9.4,0.34,0.37,2.2,0.075,5,13,0.998,3.22,0.62,9.2,5,5.76225,3.80015,7.72436
6.6,0.695,0,2.1,0.075,12,56,0.9968,3.49,0.67,9.2,5,5.39384,3.4317,7.35597
7.7,0.41,0.76,1.8,0.611,8,45,0.9968,3.06,1.26,9.4,5,4.23369,1.98735,6.48003
10,0.31,0.47,2.6,0.085,14,33,0.99965,3.36,0.8,10.5,7,6.02339,4.05938,7.98739
7.9,0.33,0.23,1.7,0.077,18,45,0.99625,3.29,0.65,9.3,5,5.74998,3.78664,7.71332
7,0.975,0.04,2,0.087,12,67,0.99565,3.35,0.6,9.4,4,4.93991,2.97258,6.90724
8,0.52,0.03,1.7,0.07,10,35,0.99575,3.34,0.57,10,5,5.47175,3.50904,7.43447
7.9,0.37,0.23,1.8,0.077,23,49,0.9963,3.28,0.67,9.3,5,5.76136,3.79889,7.72384
12.5,0.56,0.49,2.4,0.064,5,27,0.9999,3.08,0.87,10.9,5,5.85859,3.89292,7.82425
11.8,0.26,0.52,1.8,0.071,6,10,0.9968,3.2,0.72,10.2,7,6.05917,4.09569,8.02266
8.1,0.87,0,3.3,0.096,26,61,1.00025,3.6,0.72,9.8,4,5.05339,3.08594,7.02083
7.9,0.35,0.46,3.6,0.078,15,37,0.9973,3.35,0.86,12.8,8,6.23027,4.26617,8.19438
6.9,0.54,0.04,3,0.077,7,27,0.9987,3.69,0.91,9.4,6,5.86139,3.89379,7.82899
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,6,6.35284,4.38626,8.31941
7.9,0.545,0.06,4,0.087,27,61,0.9965,3.36,0.67,10.7,6,5.64288,3.67979,7.60597
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,6,6.35284,4.38626,8.31941
10.9,0.37,0.58,4,0.071,17,65,0.99935,3.22,0.78,10.1,5,6.08386,4.11934,8.04837
8.4,0.715,0.2,2.4,0.076,10,38,0.99735,3.31,0.64,9.4,5,5.35393,3.39204,7.31583
7.5,0.65,0.18,7,0.088,27,94,0.99915,3.38,0.77,9.4,5,5.5175,3.55384,7.48117
7.9,0.545,0.06,4,0.087,27,61,0.9965,3.36,0.67,10.7,6,5.64288,3.67979,7.60597
6.9,0.54,0.04,3,0.077,7,27,0.9987,3.69,0.91,9.4,6,5.86139,3.89379,7.82899
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,6,6.35284,4.38626,8.31941
10.3,0.32,0.45,6.4,0.073,5,13,0.9976,3.23,0.82,12.6,8,6.16907,4.20584,8.13231
8.9,0.4,0.32,5.6,0.087,10,47,0.9991,3.38,0.77,10.5,7,5.86045,3.89688,7.82402
11.4,0.26,0.44,3.6,0.071,6,19,0.9986,3.12,0.82,9.3,6,6.13083,4.16634,8.09532
7.7,0.27,0.68,3.5,0.358,5,10,0.9972,3.25,1.08,9.9,7,5.85149,3.84853,7.85445
7.6,0.52,0.12,3,0.067,12,53,0.9971,3.36,0.57,9.1,5,5.54593,3.58308,7.50878
8.9,0.4,0.32,5.6,0.087,10,47,0.9991,3.38,0.77,10.5,7,5.86045,3.89688,7.82402
9.9,0.59,0.07,3.4,0.102,32,71,1.00015,3.31,0.71,9.8,5,5.40256,3.43817,7.36695
9.9,0.59,0.07,3.4,0.102,32,71,1.00015,3.31,0.71,9.8,5,5.40256,3.43817,7.36695
12,0.45,0.55,2,0.073,25,49,0.9997,3.1,0.76,10.3,6,5.83683,3.87246,7.8012
7.5,0.4,0.12,3,0.092,29,53,0.9967,3.37,0.7,10.3,6,5.81476,3.85082,7.77869
8.7,0.52,0.09,2.5,0.091,20,49,0.9976,3.34,0.86,10.6,7,5.8282,3.86383,7.79257
11.6,0.42,0.53,3.3,0.105,33,98,1.001,3.2,0.95,9.2,5,6.08151,4.11539,8.04762
8.7,0.52,0.09,2.5,0.091,20,49,0.9976,3.34,0.86,10.6,7,5.8282,3.86383,7.79257
11,0.2,0.48,2,0.343,6,18,0.9979,3.3,0.71,10.5,5,5.16629,3.16725,7.16532
10.4,0.55,0.23,2.7,0.091,18,48,0.9994,3.22,0.64,10.3,6,5.44323,3.48036,7.4061
6.9,0.36,0.25,2.4,0.098,5,16,0.9964,3.41,0.6,10.1,6,5.75534,3.79231,7.71836
13.3,0.34,0.52,3.2,0.094,17,53,1.0014,3.05,0.81,9.5,6,5.91824,3.95194,7.88454
10.8,0.5,0.46,2.5,0.073,5,27,1.0001,3.05,0.64,9.5,5,5.58231,3.61732,7.5473
10.6,0.83,0.37,2.6,0.086,26,70,0.9981,3.16,0.52,9.9,5,5.08363,3.1182,7.04906
7.1,0.63,0.06,2,0.083,8,29,0.99855,3.67,0.73,9.6,5,5.43825,3.47434,7.40216
7.2,0.65,0.02,2.3,0.094,5,31,0.9993,3.67,0.8,9.7,5,5.48227,3.5171,7.44744
6.9,0.67,0.06,2.1,0.08,8,33,0.99845,3.68,0.71,9.6,5,5.38634,3.42269,7.34999
7.5,0.53,0.06,2.6,0.086,20,44,0.9965,3.38,0.59,10.7,6,5.54698,3.5844,7.50956
11.1,0.18,0.48,1.5,0.068,7,15,0.9973,3.22,0.64,10.1,6,5.86933,3.90227,7.83639
8.3,0.705,0.12,2.6,0.092,12,28,0.9994,3.51,0.72,10,5,5.33111,3.36723,7.29499
7.4,0.67,0.12,1.6,0.186,5,21,0.996,3.39,0.54,9.5,5,5.00093,3.03484,6.96702
8.4,0.65,0.6,2.1,0.112,12,90,0.9973,3.2,0.52,9.2,5,5.47658,3.50882,7.44433
10.3,0.53,0.48,2.5,0.063,6,25,0.9998,3.12,0.59,9.3,6,5.54642,3.58294,7.5099
7.6,0.62,0.32,2.2,0.082,7,54,0.9966,3.36,0.52,9.4,5,5.41742,3.45585,7.37898
10.3,0.41,0.42,2.4,0.213,6,14,0.9994,3.19,0.62,9.5,6,5.36083,3.39391,7.32775
10.3,0.43,0.44,2.4,0.214,5,12,0.9994,3.19,0.63,9.5,6,5.36521,3.39857,7.33184
7.4,0.29,0.38,1.7,0.062,9,30,0.9968,3.41,0.53,9.5,6,5.7163,3.7516,7.68101
10.3,0.53,0.48,2.5,0.063,6,25,0.9998,3.12,0.59,9.3,6,5.54642,3.58294,7.5099
7.9,0.53,0.24,2,0.072,15,105,0.996,3.27,0.54,9.4,6,5.51635,3.55491,7.4778
9,0.46,0.31,2.8,0.093,19,98,0.99815,3.32,0.63,9.5,6,5.65025,3.68815,7.61234
8.6,0.47,0.3,3,0.076,30,135,0.9976,3.3,0.53,9.4,5,5.5793,3.61672,7.54189
7.4,0.36,0.29,2.6,0.087,26,72,0.99645,3.39,0.68,11,5,5.89604,3.93335,7.85873
7.1,0.35,0.29,2.5,0.096,20,53,0.9962,3.42,0.65,11,6,5.86471,3.90183,7.8276
9.6,0.56,0.23,3.4,0.102,37,92,0.9996,3.3,0.65,10.1,5,5.4378,3.47484,7.40077
9.6,0.77,0.12,2.9,0.082,30,74,0.99865,3.3,0.64,10.4,6,5.1965,3.23311,7.1599
9.8,0.66,0.39,3.2,0.083,21,59,0.9989,3.37,0.71,11.5,7,5.54908,3.58617,7.51198
9.6,0.77,0.12,2.9,0.082,30,74,0.99865,3.3,0.64,10.4,6,5.1965,3.23311,7.1599
9.8,0.66,0.39,3.2,0.083,21,59,0.9989,3.37,0.71,11.5,7,5.54908,3.58617,7.51198
9.3,0.61,0.26,3.4,0.09,25,87,0.99975,3.24,0.62,9.7,5,5.35837,3.3955,7.32124
7.8,0.62,0.05,2.3,0.079,6,18,0.99735,3.29,0.63,9.3,5,5.41646,3.45455,7.37836
10.3,0.59,0.42,2.8,0.09,35,73,0.999,3.28,0.7,9.5,6,5.613,3.65095,7.57504
10,0.49,0.2,11,0.071,13,50,1.0015,3.16,0.69,9.2,6,5.47168,3.50501,7.43834
10,0.49,0.2,11,0.071,13,50,1.0015,3.16,0.69,9.2,6,5.47168,3.50501,7.43834
11.6,0.53,0.66,3.65,0.121,6,14,0.9978,3.05,0.74,11.5,7,5.93623,3.96793,7.90454
10.3,0.44,0.5,4.5,0.107,5,13,0.998,3.28,0.83,11.5,5,6.05285,4.08951,8.01619
13.4,0.27,0.62,2.6,0.082,6,21,1.0002,3.16,0.67,9.7,6,5.9627,3.99709,7.92831
10.7,0.46,0.39,2,0.061,7,15,0.9981,3.18,0.62,9.5,5,5.64411,3.68236,7.60587
10.2,0.36,0.64,2.9,0.122,10,41,0.998,3.23,0.66,12.5,6,5.98711,4.0206,7.95361
10.2,0.36,0.64,2.9,0.122,10,41,0.998,3.23,0.66,12.5,6,5.98711,4.0206,7.95361
8,0.58,0.28,3.2,0.066,21,114,0.9973,3.22,0.54,9.4,6,5.48068,3.51821,7.44316
8.4,0.56,0.08,2.1,0.105,16,44,0.9958,3.13,0.52,11,5,5.37696,3.41236,7.34156
7.9,0.65,0.01,2.5,0.078,17,38,0.9963,3.34,0.74,11.7,7,5.59664,3.63395,7.55933
11.9,0.695,0.53,3.4,0.128,7,21,0.9992,3.17,0.84,12.2,7,5.67118,3.70542,7.63694
8.9,0.43,0.45,1.9,0.052,6,16,0.9948,3.35,0.7,12.5,6,6.01328,4.05044,7.97611
7.8,0.43,0.32,2.8,0.08,29,58,0.9974,3.31,0.64,10.3,5,5.75734,3.79532,7.71937
12.4,0.49,0.58,3,0.103,28,99,1.0008,3.16,1,11.5,6,6.13115,4.16311,8.09918
12.5,0.28,0.54,2.3,0.082,12,29,0.9997,3.11,1.36,9.8,7,6.81351,4.83227,8.79475
12.2,0.34,0.5,2.4,0.066,10,21,1,3.12,1.18,9.2,6,6.51315,4.53972,8.48657
10.6,0.42,0.48,2.7,0.065,5,18,0.9972,3.21,0.87,11.3,6,6.19041,4.22686,8.15395
10.9,0.39,0.47,1.8,0.118,6,14,0.9982,3.3,0.75,9.8,6,5.82046,3.85731,7.78362
10.9,0.39,0.47,1.8,0.118,6,14,0.9982,3.3,0.75,9.8,6,5.82046,3.85731,7.78362
11.9,0.57,0.5,2.6,0.082,6,32,1.0006,3.12,0.78,10.7,6,5.69165,3.72747,7.65584
7,0.685,0,1.9,0.067,40,63,0.9979,3.6,0.81,9.9,5,5.50668,3.54176,7.47159
6.6,0.815,0.02,2.7,0.072,17,34,0.9955,3.58,0.89,12.3,7,5.65325,3.68466,7.62183
13.8,0.49,0.67,3,0.093,6,15,0.9986,3.02,0.93,12,6,6.23678,4.26623,8.20733
9.6,0.56,0.31,2.8,0.089,15,46,0.9979,3.11,0.92,10,6,5.91768,3.95133,7.88404
9.1,0.785,0,2.6,0.093,11,28,0.9994,3.36,0.86,9.4,6,5.38413,3.41752,7.35074
10.7,0.67,0.22,2.7,0.107,17,34,1.0004,3.28,0.98,9.9,6,5.66914,3.7009,7.63739
9.1,0.795,0,2.6,0.096,11,26,0.9994,3.35,0.83,9.4,6,5.32377,3.35769,7.28986
7.7,0.665,0,2.4,0.09,8,19,0.9974,3.27,0.73,9.3,5,5.47101,3.50832,7.4337
13.5,0.53,0.79,4.8,0.12,23,77,1.0018,3.18,0.77,13,5,5.90204,3.9252,7.87889
6.1,0.21,0.4,1.4,0.066,40.5,165,0.9912,3.25,0.59,11.9,6,6.06481,4.09516,8.03445
6.7,0.75,0.01,2.4,0.078,17,32,0.9955,3.55,0.61,12.8,6,5.35393,3.39093,7.31692
11.5,0.41,0.52,3,0.08,29,55,1.0001,3.26,0.88,11,5,6.07619,4.11142,8.04096
10.5,0.42,0.66,2.95,0.116,12,29,0.997,3.24,0.75,11.7,7,6.13953,4.17184,8.10722
11.9,0.43,0.66,3.1,0.109,10,23,1,3.15,0.85,10.4,7,6.09478,4.12773,8.06183
12.6,0.38,0.66,2.6,0.088,10,41,1.001,3.17,0.68,9.8,6,5.87849,3.9111,7.84587
8.2,0.7,0.23,2,0.099,14,81,0.9973,3.19,0.7,9.4,5,5.37038,3.40804,7.33272
8.6,0.45,0.31,2.6,0.086,21,50,0.9982,3.37,0.91,9.9,6,6.03063,4.06616,7.99511
11.9,0.58,0.66,2.5,0.072,6,37,0.9992,3.05,0.56,10,5,5.62819,3.65843,7.59794
12.5,0.46,0.63,2,0.071,6,15,0.9988,2.99,0.87,10.2,5,6.08142,4.11169,8.05116
12.8,0.615,0.66,5.8,0.083,7,42,1.0022,3.07,0.73,10,7,5.63444,3.66422,7.60466
10,0.42,0.5,3.4,0.107,7,21,0.9979,3.26,0.93,11.8,6,6.21187,4.24722,8.17651
12.8,0.615,0.66,5.8,0.083,7,42,1.0022,3.07,0.73,10,7,5.63444,3.66422,7.60466
10.4,0.575,0.61,2.6,0.076,11,24,1,3.16,0.69,9,5,5.71378,3.74772,7.67984
10.3,0.34,0.52,2.8,0.159,15,75,0.9998,3.18,0.64,9.4,5,5.67559,3.71119,7.64
9.4,0.27,0.53,2.4,0.074,6,18,0.9962,3.2,1.13,12,7,6.74103,4.77014,8.71192
6.9,0.765,0.02,2.3,0.063,35,63,0.9975,3.57,0.78,9.9,5,5.4406,3.476,7.40521
7.9,0.24,0.4,1.6,0.056,11,25,0.9967,3.32,0.87,8.7,6,6.16547,4.19939,8.13155
9.1,0.28,0.48,1.8,0.067,26,46,0.9967,3.32,1.04,10.6,6,6.47484,4.50629,8.44338
7.4,0.55,0.22,2.2,0.106,12,72,0.9959,3.05,0.63,9.2,5,5.54222,3.57586,7.50857
14,0.41,0.63,3.8,0.089,6,47,1.0014,3.01,0.81,10.8,6,5.95998,3.99155,7.9284
11.5,0.54,0.71,4.4,0.124,6,15,0.9984,3.01,0.83,11.8,7,6.04718,4.07559,8.01878
11.5,0.45,0.5,3,0.078,19,47,1.0003,3.26,1.11,11,6,6.33368,4.36275,8.30461
9.4,0.27,0.53,2.4,0.074,6,18,0.9962,3.2,1.13,12,7,6.74103,4.77014,8.71192
11.4,0.625,0.66,6.2,0.088,6,24,0.9988,3.11,0.99,13.3,6,6.17347,4.20082,8.14612
8.3,0.42,0.38,2.5,0.094,24,60,0.9979,3.31,0.7,10.8,6,5.81499,3.85333,7.77664
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,6,6.08018,4.11771,8.04265
13.7,0.415,0.68,2.9,0.085,17,43,1.0014,3.06,0.8,10,6,5.99773,4.02912,7.96634
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,6,6.08018,4.11771,8.04265
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,6,6.08018,4.11771,8.04265
7.7,0.51,0.28,2.1,0.087,23,54,0.998,3.42,0.74,9.2,5,5.69038,3.72847,7.65229
7.4,0.63,0.07,2.4,0.09,11,37,0.9979,3.43,0.76,9.7,6,5.54357,3.58071,7.50642
7.8,0.54,0.26,2,0.088,23,48,0.9981,3.41,0.74,9.2,6,5.62452,3.66251,7.58652
8.3,0.66,0.15,1.9,0.079,17,42,0.9972,3.31,0.54,9.6,6,5.23602,3.27421,7.19783
7.8,0.46,0.26,1.9,0.088,23,53,0.9981,3.43,0.74,9.2,6,5.69411,3.73144,7.65678
9.6,0.38,0.31,2.5,0.096,16,49,0.9982,3.19,0.7,10,7,5.7754,3.81268,7.73812
5.6,0.85,0.05,1.4,0.045,12,88,0.9924,3.56,0.82,12.9,8,5.50265,3.52863,7.47667
13.7,0.415,0.68,2.9,0.085,17,43,1.0014,3.06,0.8,10,6,5.99773,4.02912,7.96634
9.5,0.37,0.52,2,0.082,6,26,0.998,3.18,0.51,9.5,5,5.68543,3.72149,7.64937
8.4,0.665,0.61,2,0.112,13,95,0.997,3.16,0.54,9.1,5,5.48478,3.5163,7.45327
12.7,0.6,0.65,2.3,0.063,6,25,0.9997,3.03,0.57,9.9,5,5.56598,3.59584,7.53613
12,0.37,0.76,4.2,0.066,7,38,1.0004,3.22,0.6,13,7,5.9806,4.00612,7.95508
6.6,0.735,0.02,7.9,0.122,68,124,0.9994,3.47,0.53,9.9,5,5.02044,3.05597,6.98491
11.5,0.59,0.59,2.6,0.087,13,49,0.9988,3.18,0.65,11,6,5.68568,3.72042,7.65094
11.5,0.59,0.59,2.6,0.087,13,49,0.9988,3.18,0.65,11,6,5.68568,3.72042,7.65094
8.7,0.765,0.22,2.3,0.064,9,42,0.9963,3.1,0.55,9.4,5,5.22794,3.26237,7.19352
6.6,0.735,0.02,7.9,0.122,68,124,0.9994,3.47,0.53,9.9,5,5.02044,3.05597,6.98491
7.7,0.26,0.3,1.7,0.059,20,38,0.9949,3.29,0.47,10.8,6,5.72981,3.76514,7.69449
12.2,0.48,0.54,2.6,0.085,19,64,1,3.1,0.61,10.5,6,5.63869,3.67442,7.60296
11.4,0.6,0.49,2.7,0.085,10,41,0.9994,3.15,0.63,10.5,6,5.53191,3.56874,7.49508
7.7,0.69,0.05,2.7,0.075,15,27,0.9974,3.26,0.61,9.1,5,5.32874,3.36605,7.29144
8.7,0.31,0.46,1.4,0.059,11,25,0.9966,3.36,0.76,10.1,6,5.9633,3.99406,7.93253
9.8,0.44,0.47,2.5,0.063,9,28,0.9981,3.24,0.65,10.8,6,5.81809,3.85615,7.78003
12,0.39,0.66,3,0.093,12,30,0.9996,3.18,0.63,10.8,7,5.8975,3.93025,7.86475
10.4,0.34,0.58,3.7,0.174,6,16,0.997,3.19,0.7,11.3,6,5.93749,3.97186,7.90312
12.5,0.46,0.49,4.5,0.07,26,49,0.9981,3.05,0.57,9.6,4,5.71111,3.74553,7.67669
9,0.43,0.34,2.5,0.08,26,86,0.9987,3.38,0.62,9.5,6,5.66124,3.69888,7.6236
9.1,0.45,0.35,2.4,0.08,23,78,0.9987,3.38,0.62,9.5,5,5.6405,3.67836,7.60264
7.1,0.735,0.16,1.9,0.1,15,77,0.9966,3.27,0.64,9.3,5,5.25481,3.29266,7.21695
9.9,0.4,0.53,6.7,0.097,6,19,0.9986,3.27,0.82,11.7,7,6.08212,4.1184,8.04585
8.8,0.52,0.34,2.7,0.087,24,122,0.9982,3.26,0.61,9.5,5,5.57633,3.61471,7.53796
8.6,0.725,0.24,6.6,0.117,31,134,1.0014,3.32,1.07,9.3,5,5.67447,3.70158,7.64736
10.6,0.48,0.64,2.2,0.111,6,20,0.997,3.26,0.66,11.7,6,5.91188,3.94469,7.87907
7,0.58,0.12,1.9,0.091,34,124,0.9956,3.44,0.48,10.5,5,5.35201,3.38974,7.31428
11.9,0.38,0.51,2,0.121,7,20,0.9996,3.24,0.76,10.4,6,5.81932,3.85616,7.78248
6.8,0.77,0,1.8,0.066,34,52,0.9976,3.62,0.68,9.9,5,5.22093,3.25631,7.18555
9.5,0.56,0.33,2.4,0.089,35,67,0.9972,3.28,0.73,11.8,7,5.71243,3.75121,7.67365
6.6,0.84,0.03,2.3,0.059,32,48,0.9952,3.52,0.56,12.3,7,5.19852,3.23431,7.16273
7.7,0.96,0.2,2,0.047,15,60,0.9955,3.36,0.44,10.9,5,4.88133,2.91369,6.84896
10.5,0.24,0.47,2.1,0.066,6,24,0.9978,3.15,0.9,11,7,6.26614,4.302,8.23029
7.7,0.96,0.2,2,0.047,15,60,0.9955,3.36,0.44,10.9,5,4.88133,2.91369,6.84896
6.6,0.84,0.03,2.3,0.059,32,48,0.9952,3.52,0.56,12.3,7,5.19852,3.23431,7.16273
6.4,0.67,0.08,2.1,0.045,19,48,0.9949,3.49,0.49,11.4,6,5.36741,3.40515,7.32968
9.5,0.78,0.22,1.9,0.077,6,32,0.9988,3.26,0.56,10.6,6,5.02467,3.06108,6.98827
9.1,0.52,0.33,1.3,0.07,9,30,0.9978,3.24,0.6,9.3,5,5.35868,3.38825,7.32912
12.8,0.84,0.63,2.4,0.088,13,35,0.9997,3.1,0.6,10.4,6,5.2506,3.27685,7.22435
10.5,0.24,0.47,2.1,0.066,6,24,0.9978,3.15,0.9,11,7,6.26614,4.302,8.23029
7.8,0.55,0.35,2.2,0.074,21,66,0.9974,3.25,0.56,9.2,5,5.51547,3.55425,7.47668
11.9,0.37,0.69,2.3,0.078,12,24,0.9958,3,0.65,12.8,6,6.14102,4.16955,8.1125
12.3,0.39,0.63,2.3,0.091,6,18,1.0004,3.16,0.49,9.5,5,5.63179,3.66394,7.59964
10.4,0.41,0.55,3.2,0.076,22,54,0.9996,3.15,0.89,9.9,6,6.13887,4.17395,8.1038
12.3,0.39,0.63,2.3,0.091,6,18,1.0004,3.16,0.49,9.5,5,5.63179,3.66394,7.59964
8,0.67,0.3,2,0.06,38,62,0.9958,3.26,0.56,10.2,6,5.41984,3.45819,7.38149
11.1,0.45,0.73,3.2,0.066,6,22,0.9986,3.17,0.66,11.2,6,6.0417,4.07022,8.01318
10.4,0.41,0.55,3.2,0.076,22,54,0.9996,3.15,0.89,9.9,6,6.13887,4.17395,8.1038
7,0.62,0.18,1.5,0.062,7,50,0.9951,3.08,0.6,9.3,5,5.37711,3.40918,7.34503
12.6,0.31,0.72,2.2,0.072,6,29,0.9987,2.88,0.82,9.8,8,6.23617,4.25735,8.21498
11.9,0.4,0.65,2.15,0.068,7,27,0.9988,3.06,0.68,11.3,6,5.94599,3.97907,7.91292
15.6,0.685,0.76,3.7,0.1,6,43,1.0032,2.95,0.68,11.2,7,5.47451,3.49375,7.45528
10,0.44,0.49,2.7,0.077,11,19,0.9963,3.23,0.63,11.6,7,5.90776,3.94506,7.87047
5.3,0.57,0.01,1.7,0.054,5,27,0.9934,3.57,0.84,12.5,7,5.91973,3.95409,7.88538
9.5,0.735,0.1,2.1,0.079,6,31,0.9986,3.23,0.56,10.1,6,5.09021,3.12724,7.05318
12.5,0.38,0.6,2.6,0.081,31,72,0.9996,3.1,0.73,10.5,5,5.96431,3.9996,7.92902
9.3,0.48,0.29,2.1,0.127,6,16,0.9968,3.22,0.72,11.2,5,5.68545,3.724,7.64689
8.6,0.53,0.22,2,0.1,7,27,0.9967,3.2,0.56,10.2,6,5.44354,3.48151,7.40556
11.9,0.39,0.69,2.8,0.095,17,35,0.9994,3.1,0.61,10.8,6,5.89497,3.9264,7.86354
11.9,0.39,0.69,2.8,0.095,17,35,0.9994,3.1,0.61,10.8,6,5.89497,3.9264,7.86354
8.4,0.37,0.53,1.8,0.413,9,26,0.9979,3.06,1.06,9.1,6,5.11323,3.08915,7.13731
6.8,0.56,0.03,1.7,0.084,18,35,0.9968,3.44,0.63,10,6,5.42541,3.46245,7.38837
10.4,0.33,0.63,2.8,0.084,5,22,0.9998,3.26,0.74,11.2,7,6.06065,4.09435,8.02695
7,0.23,0.4,1.6,0.063,21,67,0.9952,3.5,0.63,11.1,5,5.95085,3.98498,7.91672
11.3,0.62,0.67,5.2,0.086,6,19,0.9988,3.22,0.69,13.4,8,5.80163,3.83156,7.7717
8.9,0.59,0.39,2.3,0.095,5,22,0.9986,3.37,0.58,10.3,5,5.44076,3.47871,7.40281
9.2,0.63,0.21,2.7,0.097,29,65,0.9988,3.28,0.58,9.6,5,5.30095,3.33863,7.26327
10.4,0.33,0.63,2.8,0.084,5,22,0.9998,3.26,0.74,11.2,7,6.06065,4.09435,8.02695
11.6,0.58,0.66,2.2,0.074,10,47,1.0008,3.25,0.57,9,3,5.5471,3.57635,7.51785
9.2,0.43,0.52,2.3,0.083,14,23,0.9976,3.35,0.61,11.3,6,5.82048,3.85695,7.78401
8.3,0.615,0.22,2.6,0.087,6,19,0.9982,3.26,0.61,9.3,5,5.40047,3.43856,7.36237
11,0.26,0.68,2.55,0.085,10,25,0.997,3.18,0.61,11.8,5,6.13565,4.16714,8.10416
8.1,0.66,0.7,2.2,0.098,25,129,0.9972,3.08,0.53,9,5,5.59515,3.62128,7.56901
11.5,0.315,0.54,2.1,0.084,5,15,0.9987,2.98,0.7,9.2,6,5.90239,3.93472,7.87007
10,0.29,0.4,2.9,0.098,10,26,1.0006,3.48,0.91,9.7,5,6.08265,4.11538,8.04991
10.3,0.5,0.42,2,0.069,21,51,0.9982,3.16,0.72,11.5,6,5.73013,3.76826,7.692
8.8,0.46,0.45,2.6,0.065,7,18,0.9947,3.32,0.79,14,6,6.17076,4.20706,8.13447
11.4,0.36,0.69,2.1,0.09,6,21,1,3.17,0.62,9.2,6,5.86129,3.89212,7.83045
8.7,0.82,0.02,1.2,0.07,36,48,0.9952,3.2,0.58,9.8,5,4.96236,2.98727,6.93746
13,0.32,0.65,2.6,0.093,15,47,0.9996,3.05,0.61,10.6,5,5.88602,3.91857,7.85348
9.6,0.54,0.42,2.4,0.081,25,52,0.997,3.2,0.71,11.4,6,5.78109,3.8196,7.74258
12.5,0.37,0.55,2.6,0.083,25,68,0.9995,3.15,0.82,10.4,6,6.05816,4.09442,8.0219
9.9,0.35,0.55,2.1,0.062,5,14,0.9971,3.26,0.79,10.6,5,6.16479,4.20113,8.12845
10.5,0.28,0.51,1.7,0.08,10,24,0.9982,3.2,0.89,9.4,6,6.15218,4.18653,8.11783
9.6,0.68,0.24,2.2,0.087,5,28,0.9988,3.14,0.6,10.2,5,5.23135,3.26808,7.19462
9.3,0.27,0.41,2,0.091,6,16,0.998,3.28,0.7,9.7,5,5.89439,3.93207,7.85671
10.4,0.24,0.49,1.8,0.075,6,20,0.9977,3.18,1.06,11,6,6.45317,4.48455,8.42179
9.6,0.68,0.24,2.2,0.087,5,28,0.9988,3.14,0.6,10.2,5,5.23135,3.26808,7.19462
9.4,0.685,0.11,2.7,0.077,6,31,0.9984,3.19,0.7,10.1,6,5.38575,3.42198,7.34951
10.6,0.28,0.39,15.5,0.069,6,23,1.0026,3.12,0.66,9.2,5,5.64747,3.67964,7.61531
9.4,0.3,0.56,2.8,0.08,6,17,0.9964,3.15,0.92,11.7,8,6.4499,4.48417,8.41563
10.6,0.36,0.59,2.2,0.152,6,18,0.9986,3.04,1.05,9.4,5,6.29485,4.32666,8.26305
10.6,0.36,0.6,2.2,0.152,7,18,0.9986,3.04,1.06,9.4,5,6.31805,4.34948,8.28662
10.6,0.44,0.68,4.1,0.114,6,24,0.997,3.06,0.66,13.4,6,6.01065,4.04153,7.97978
10.2,0.67,0.39,1.9,0.054,6,17,0.9976,3.17,0.47,10,5,5.25316,3.28966,7.21666
10.2,0.67,0.39,1.9,0.054,6,17,0.9976,3.17,0.47,10,5,5.25316,3.28966,7.21666
10.2,0.645,0.36,1.8,0.053,5,14,0.9982,3.17,0.42,10,6,5.16553,3.20127,7.12979
