x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
15,0.21,0.44,2.2,0.075,10,24,1.00005,3.07,0.84,9.2,7,5.98913,4.02309,7.95517
15,0.21,0.44,2.2,0.075,10,24,1.00005,3.07,0.84,9.2,7,5.98913,4.02309,7.95517
7.3,0.66,0,2,0.084,6,23,0.9983,3.61,0.96,9.9,6,5.70202,3.73408,7.66996
7.1,0.68,0.07,1.9,0.075,16,51,0.99685,3.38,0.52,9.5,5,5.22151,3.25948,7.18354
8.2,0.6,0.17,2.3,0.072,11,73,0.9963,3.2,0.45,9.3,5,5.33616,3.37307,7.29925
7.7,0.53,0.06,1.7,0.074,9,39,0.99615,3.35,0.48,9.8,6,5.36268,3.39939,7.32597
7.3,0.66,0,2,0.084,6,23,0.9983,3.61,0.96,9.9,6,5.70202,3.73408,7.66996
10.8,0.32,0.44,1.6,0.063,16,37,0.9985,3.22,0.78,10,6,5.89327,3.92773,7.85881
7.1,0.6,0,1.8,0.074,16,34,0.9972,3.47,0.7,9.9,6,5.48285,3.52012,7.44558
11.1,0.35,0.48,3.1,0.09,5,21,0.9986,3.17,0.53,10.5,5,5.71314,3.74929,7.67699
7.7,0.775,0.42,1.9,0.092,8,86,0.9959,3.23,0.59,9.5,5,5.35061,3.38582,7.31539
7.1,0.6,0,1.8,0.074,16,34,0.9972,3.47,0.7,9.9,6,5.48285,3.52012,7.44558
8,0.57,0.23,3.2,0.073,17,119,0.99675,3.26,0.57,9.3,5,5.52756,3.56517,7.48994
9.4,0.34,0.37,2.2,0.075,5,13,0.998,3.22,0.62,9.2,5,5.75318,3.79103,7.71533
6.6,0.695,0,2.1,0.075,12,56,0.9968,3.49,0.67,9.2,5,5.40177,3.43961,7.36393
7.7,0.41,0.76,1.8,0.611,8,45,0.9968,3.06,1.26,9.4,5,4.28849,2.1043,6.47267
10,0.31,0.47,2.6,0.085,14,33,0.99965,3.36,0.8,10.5,7,6.00419,4.04005,7.96834
7.9,0.33,0.23,1.7,0.077,18,45,0.99625,3.29,0.65,9.3,5,5.75437,3.79095,7.7178
7,0.975,0.04,2,0.087,12,67,0.99565,3.35,0.6,9.4,4,4.968,3.0004,6.93559
8,0.52,0.03,1.7,0.07,10,35,0.99575,3.34,0.57,10,5,5.48776,3.52501,7.45051
7.9,0.37,0.23,1.8,0.077,23,49,0.9963,3.28,0.67,9.3,5,5.76155,3.79903,7.72407
12.5,0.56,0.49,2.4,0.064,5,27,0.9999,3.08,0.87,10.9,5,5.82136,3.8559,7.78681
11.8,0.26,0.52,1.8,0.071,6,10,0.9968,3.2,0.72,10.2,7,6.06382,4.10023,8.0274
8.1,0.87,0,3.3,0.096,26,61,1.00025,3.6,0.72,9.8,4,5.04636,3.07862,7.0141
7.9,0.35,0.46,3.6,0.078,15,37,0.9973,3.35,0.86,12.8,8,6.21306,4.24887,8.17725
6.9,0.54,0.04,3,0.077,7,27,0.9987,3.69,0.91,9.4,6,5.83228,3.8647,7.79985
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,6,6.31387,4.34713,8.2806
7.9,0.545,0.06,4,0.087,27,61,0.9965,3.36,0.67,10.7,6,5.63311,3.67,7.59622
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,6,6.31387,4.34713,8.2806
10.9,0.37,0.58,4,0.071,17,65,0.99935,3.22,0.78,10.1,5,6.06704,4.10237,8.03171
8.4,0.715,0.2,2.4,0.076,10,38,0.99735,3.31,0.64,9.4,5,5.35441,3.39248,7.31634
7.5,0.65,0.18,7,0.088,27,94,0.99915,3.38,0.77,9.4,5,5.49616,3.53242,7.4599
7.9,0.545,0.06,4,0.087,27,61,0.9965,3.36,0.67,10.7,6,5.63311,3.67,7.59622
6.9,0.54,0.04,3,0.077,7,27,0.9987,3.69,0.91,9.4,6,5.83228,3.8647,7.79985
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,6,6.31387,4.34713,8.2806
10.3,0.32,0.45,6.4,0.073,5,13,0.9976,3.23,0.82,12.6,8,6.14481,4.1815,8.10812
8.9,0.4,0.32,5.6,0.087,10,47,0.9991,3.38,0.77,10.5,7,5.83659,3.87289,7.80029
11.4,0.26,0.44,3.6,0.071,6,19,0.9986,3.12,0.82,9.3,6,6.0908,4.12625,8.05535
7.7,0.27,0.68,3.5,0.358,5,10,0.9972,3.25,1.08,9.9,7,5.85694,3.86296,7.85091
7.6,0.52,0.12,3,0.067,12,53,0.9971,3.36,0.57,9.1,5,5.54112,3.57823,7.50401
8.9,0.4,0.32,5.6,0.087,10,47,0.9991,3.38,0.77,10.5,7,5.83659,3.87289,7.80029
9.9,0.59,0.07,3.4,0.102,32,71,1.00015,3.31,0.71,9.8,5,5.374,3.40953,7.33847
9.9,0.59,0.07,3.4,0.102,32,71,1.00015,3.31,0.71,9.8,5,5.374,3.40953,7.33847
12,0.45,0.55,2,0.073,25,49,0.9997,3.1,0.76,10.3,6,5.81953,3.85512,7.78394
7.5,0.4,0.12,3,0.092,29,53,0.9967,3.37,0.7,10.3,6,5.79941,3.83545,7.76338
8.7,0.52,0.09,2.5,0.091,20,49,0.9976,3.34,0.86,10.6,7,5.80004,3.8358,7.76427
11.6,0.42,0.53,3.3,0.105,33,98,1.001,3.2,0.95,9.2,5,6.04016,4.07396,8.00635
8.7,0.52,0.09,2.5,0.091,20,49,0.9976,3.34,0.86,10.6,7,5.80004,3.8358,7.76427
11,0.2,0.48,2,0.343,6,18,0.9979,3.3,0.71,10.5,5,5.1915,3.19948,7.18353
10.4,0.55,0.23,2.7,0.091,18,48,0.9994,3.22,0.64,10.3,6,5.42162,3.45872,7.38452
6.9,0.36,0.25,2.4,0.098,5,16,0.9964,3.41,0.6,10.1,6,5.75775,3.79478,7.72073
13.3,0.34,0.52,3.2,0.094,17,53,1.0014,3.05,0.81,9.5,6,5.86889,3.90261,7.83518
10.8,0.5,0.46,2.5,0.073,5,27,1.0001,3.05,0.64,9.5,5,5.55426,3.58938,7.51914
10.6,0.83,0.37,2.6,0.086,26,70,0.9981,3.16,0.52,9.9,5,5.09136,3.12594,7.05679
7.1,0.63,0.06,2,0.083,8,29,0.99855,3.67,0.73,9.6,5,5.43812,3.47422,7.40203
7.2,0.65,0.02,2.3,0.094,5,31,0.9993,3.67,0.8,9.7,5,5.46922,3.504,7.43444
6.9,0.67,0.06,2.1,0.08,8,33,0.99845,3.68,0.71,9.6,5,5.38808,3.42439,7.35178
7.5,0.53,0.06,2.6,0.086,20,44,0.9965,3.38,0.59,10.7,6,5.54611,3.58352,7.50871
11.1,0.18,0.48,1.5,0.068,7,15,0.9973,3.22,0.64,10.1,6,5.88445,3.91719,7.8517
8.3,0.705,0.12,2.6,0.092,12,28,0.9994,3.51,0.72,10,5,5.32118,3.35717,7.28519
7.4,0.67,0.12,1.6,0.186,5,21,0.996,3.39,0.54,9.5,5,5.03808,3.07218,7.00398
8.4,0.65,0.6,2.1,0.112,12,90,0.9973,3.2,0.52,9.2,5,5.50883,3.54114,7.47652
10.3,0.53,0.48,2.5,0.063,6,25,0.9998,3.12,0.59,9.3,6,5.53338,3.56996,7.49679
7.6,0.62,0.32,2.2,0.082,7,54,0.9966,3.36,0.52,9.4,5,5.43667,3.47513,7.39821
10.3,0.41,0.42,2.4,0.213,6,14,0.9994,3.19,0.62,9.5,6,5.35596,3.3899,7.32202
10.3,0.43,0.44,2.4,0.214,5,12,0.9994,3.19,0.63,9.5,6,5.3618,3.39606,7.32754
7.4,0.29,0.38,1.7,0.062,9,30,0.9968,3.41,0.53,9.5,6,5.73985,3.7753,7.7044
10.3,0.53,0.48,2.5,0.063,6,25,0.9998,3.12,0.59,9.3,6,5.53338,3.56996,7.49679
7.9,0.53,0.24,2,0.072,15,105,0.996,3.27,0.54,9.4,6,5.52734,3.5659,7.48877
9,0.46,0.31,2.8,0.093,19,98,0.99815,3.32,0.63,9.5,6,5.64161,3.67947,7.60375
8.6,0.47,0.3,3,0.076,30,135,0.9976,3.3,0.53,9.4,5,5.57739,3.61482,7.53996
7.4,0.36,0.29,2.6,0.087,26,72,0.99645,3.39,0.68,11,5,5.89113,3.92845,7.85382
7.1,0.35,0.29,2.5,0.096,20,53,0.9962,3.42,0.65,11,6,5.86537,3.90254,7.82821
9.6,0.56,0.23,3.4,0.102,37,92,0.9996,3.3,0.65,10.1,5,5.41904,3.45599,7.38209
9.6,0.77,0.12,2.9,0.082,30,74,0.99865,3.3,0.64,10.4,6,5.18796,3.2245,7.15141
9.8,0.66,0.39,3.2,0.083,21,59,0.9989,3.37,0.71,11.5,7,5.54476,3.5817,7.50781
9.6,0.77,0.12,2.9,0.082,30,74,0.99865,3.3,0.64,10.4,6,5.18796,3.2245,7.15141
9.8,0.66,0.39,3.2,0.083,21,59,0.9989,3.37,0.71,11.5,7,5.54476,3.5817,7.50781
9.3,0.61,0.26,3.4,0.09,25,87,0.99975,3.24,0.62,9.7,5,5.34011,3.3772,7.30302
7.8,0.62,0.05,2.3,0.079,6,18,0.99735,3.29,0.63,9.3,5,5.41016,3.44825,7.37207
10.3,0.59,0.42,2.8,0.09,35,73,0.999,3.28,0.7,9.5,6,5.6047,3.64258,7.56682
10,0.49,0.2,11,0.071,13,50,1.0015,3.16,0.69,9.2,6,5.42608,3.4594,7.39275
10,0.49,0.2,11,0.071,13,50,1.0015,3.16,0.69,9.2,6,5.42608,3.4594,7.39275
11.6,0.53,0.66,3.65,0.121,6,14,0.9978,3.05,0.74,11.5,7,5.92847,3.96023,7.89671
10.3,0.44,0.5,4.5,0.107,5,13,0.998,3.28,0.83,11.5,5,6.03832,4.07489,8.00175
13.4,0.27,0.62,2.6,0.082,6,21,1.0002,3.16,0.67,9.7,6,5.95054,3.98489,7.91619
10.7,0.46,0.39,2,0.061,7,15,0.9981,3.18,0.62,9.5,5,5.63942,3.67764,7.60119
10.2,0.36,0.64,2.9,0.122,10,41,0.998,3.23,0.66,12.5,6,5.99551,4.02911,7.96191
10.2,0.36,0.64,2.9,0.122,10,41,0.998,3.23,0.66,12.5,6,5.99551,4.02911,7.96191
8,0.58,0.28,3.2,0.066,21,114,0.9973,3.22,0.54,9.4,6,5.47631,3.51384,7.43877
8.4,0.56,0.08,2.1,0.105,16,44,0.9958,3.13,0.52,11,5,5.37485,3.41025,7.33945
7.9,0.65,0.01,2.5,0.078,17,38,0.9963,3.34,0.74,11.7,7,5.588,3.62537,7.55063
11.9,0.695,0.53,3.4,0.128,7,21,0.9992,3.17,0.84,12.2,7,5.65632,3.69056,7.62207
8.9,0.43,0.45,1.9,0.052,6,16,0.9948,3.35,0.7,12.5,6,6.03332,4.07055,7.99608
7.8,0.43,0.32,2.8,0.08,29,58,0.9974,3.31,0.64,10.3,5,5.74968,3.78762,7.71174
12.4,0.49,0.58,3,0.103,28,99,1.0008,3.16,1,11.5,6,6.09016,4.12212,8.0582
12.5,0.28,0.54,2.3,0.082,12,29,0.9997,3.11,1.36,9.8,7,6.73613,4.75586,8.71639
12.2,0.34,0.5,2.4,0.066,10,21,1,3.12,1.18,9.2,6,6.44647,4.47359,8.41935
10.6,0.42,0.48,2.7,0.065,5,18,0.9972,3.21,0.87,11.3,6,6.16898,4.20542,8.13254
10.9,0.39,0.47,1.8,0.118,6,14,0.9982,3.3,0.75,9.8,6,5.82472,3.86153,7.78792
10.9,0.39,0.47,1.8,0.118,6,14,0.9982,3.3,0.75,9.8,6,5.82472,3.86153,7.78792
11.9,0.57,0.5,2.6,0.082,6,32,1.0006,3.12,0.78,10.7,6,5.66342,3.69928,7.62755
7,0.685,0,1.9,0.067,40,63,0.9979,3.6,0.81,9.9,5,5.50495,3.54015,7.46974
6.6,0.815,0.02,2.7,0.072,17,34,0.9955,3.58,0.89,12.3,7,5.65009,3.68158,7.61859
13.8,0.49,0.67,3,0.093,6,15,0.9986,3.02,0.93,12,6,6.20451,4.23402,8.17501
9.6,0.56,0.31,2.8,0.089,15,46,0.9979,3.11,0.92,10,6,5.87353,3.9076,7.83945
9.1,0.785,0,2.6,0.093,11,28,0.9994,3.36,0.86,9.4,6,5.35892,3.39245,7.32539
10.7,0.67,0.22,2.7,0.107,17,34,1.0004,3.28,0.98,9.9,6,5.62419,3.6563,7.59208
9.1,0.795,0,2.6,0.096,11,26,0.9994,3.35,0.83,9.4,6,5.30123,3.33525,7.26722
7.7,0.665,0,2.4,0.09,8,19,0.9974,3.27,0.73,9.3,5,5.45642,3.4938,7.41903
13.5,0.53,0.79,4.8,0.12,23,77,1.0018,3.18,0.77,13,5,5.90131,3.92426,7.87835
6.1,0.21,0.4,1.4,0.066,40.5,165,0.9912,3.25,0.59,11.9,6,6.11029,4.14046,8.08011
6.7,0.75,0.01,2.4,0.078,17,32,0.9955,3.55,0.61,12.8,6,5.37222,3.40914,7.33531
11.5,0.41,0.52,3,0.08,29,55,1.0001,3.26,0.88,11,5,6.04739,4.08247,8.01231
10.5,0.42,0.66,2.95,0.116,12,29,0.997,3.24,0.75,11.7,7,6.14905,4.18132,8.11678
11.9,0.43,0.66,3.1,0.109,10,23,1,3.15,0.85,10.4,7,6.07528,4.10807,8.04249
12.6,0.38,0.66,2.6,0.088,10,41,1.001,3.17,0.68,9.8,6,5.86991,3.90249,7.83732
8.2,0.7,0.23,2,0.099,14,81,0.9973,3.19,0.7,9.4,5,5.36575,3.40349,7.32802
8.6,0.45,0.31,2.6,0.086,21,50,0.9982,3.37,0.91,9.9,6,6.00181,4.03738,7.96623
11.9,0.58,0.66,2.5,0.072,6,37,0.9992,3.05,0.56,10,5,5.63089,3.66126,7.60052
12.5,0.46,0.63,2,0.071,6,15,0.9988,2.99,0.87,10.2,5,6.05301,4.08332,8.0227
12.8,0.615,0.66,5.8,0.083,7,42,1.0022,3.07,0.73,10,7,5.61216,3.642,7.58232
10,0.42,0.5,3.4,0.107,7,21,0.9979,3.26,0.93,11.8,6,6.18745,4.22277,8.15213
12.8,0.615,0.66,5.8,0.083,7,42,1.0022,3.07,0.73,10,7,5.61216,3.642,7.58232
10.4,0.575,0.61,2.6,0.076,11,24,1,3.16,0.69,9,5,5.70909,3.74297,7.6752
10.3,0.34,0.52,2.8,0.159,15,75,0.9998,3.18,0.64,9.4,5,5.66506,3.70087,7.62926
9.4,0.27,0.53,2.4,0.074,6,18,0.9962,3.2,1.13,12,7,6.70337,4.73276,8.67397
6.9,0.765,0.02,2.3,0.063,35,63,0.9975,3.57,0.78,9.9,5,5.43874,3.47411,7.40337
7.9,0.24,0.4,1.6,0.056,11,25,0.9967,3.32,0.87,8.7,6,6.16186,4.19581,8.1279
9.1,0.28,0.48,1.8,0.067,26,46,0.9967,3.32,1.04,10.6,6,6.45746,4.48911,8.4258
7.4,0.55,0.22,2.2,0.106,12,72,0.9959,3.05,0.63,9.2,5,5.52524,3.55902,7.49145
14,0.41,0.63,3.8,0.089,6,47,1.0014,3.01,0.81,10.8,6,5.91705,3.9487,7.88539
11.5,0.54,0.71,4.4,0.124,6,15,0.9984,3.01,0.83,11.8,7,6.02984,4.05832,8.00135
11.5,0.45,0.5,3,0.078,19,47,1.0003,3.26,1.11,11,6,6.28341,4.31261,8.2542
9.4,0.27,0.53,2.4,0.074,6,18,0.9962,3.2,1.13,12,7,6.70337,4.73276,8.67397
11.4,0.625,0.66,6.2,0.088,6,24,0.9988,3.11,0.99,13.3,6,6.14861,4.17587,8.12134
8.3,0.42,0.38,2.5,0.094,24,60,0.9979,3.31,0.7,10.8,6,5.8064,3.84471,7.76809
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,6,6.06399,4.10146,8.02652
13.7,0.415,0.68,2.9,0.085,17,43,1.0014,3.06,0.8,10,6,5.96801,3.99934,7.93669
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,6,6.06399,4.10146,8.02652
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,6,6.06399,4.10146,8.02652
7.7,0.51,0.28,2.1,0.087,23,54,0.998,3.42,0.74,9.2,5,5.68534,3.72342,7.64726
7.4,0.63,0.07,2.4,0.09,11,37,0.9979,3.43,0.76,9.7,6,5.53154,3.56868,7.4944
7.8,0.54,0.26,2,0.088,23,48,0.9981,3.41,0.74,9.2,6,5.6207,3.6587,7.58271
8.3,0.66,0.15,1.9,0.079,17,42,0.9972,3.31,0.54,9.6,6,5.24867,3.28683,7.21051
7.8,0.46,0.26,1.9,0.088,23,53,0.9981,3.43,0.74,9.2,6,5.69051,3.72785,7.65318
9.6,0.38,0.31,2.5,0.096,16,49,0.9982,3.19,0.7,10,7,5.75185,3.78908,7.71462
5.6,0.85,0.05,1.4,0.045,12,88,0.9924,3.56,0.82,12.9,8,5.54615,3.5722,7.5201
13.7,0.415,0.68,2.9,0.085,17,43,1.0014,3.06,0.8,10,6,5.96801,3.99934,7.93669
9.5,0.37,0.52,2,0.082,6,26,0.998,3.18,0.51,9.5,5,5.69692,3.73307,7.66077
8.4,0.665,0.61,2,0.112,13,95,0.997,3.16,0.54,9.1,5,5.51716,3.54867,7.48564
12.7,0.6,0.65,2.3,0.063,6,25,0.9997,3.03,0.57,9.9,5,5.56492,3.59492,7.53492
12,0.37,0.76,4.2,0.066,7,38,1.0004,3.22,0.6,13,7,5.99143,4.01709,7.96577
6.6,0.735,0.02,7.9,0.122,68,124,0.9994,3.47,0.53,9.9,5,5.02225,3.05763,6.98687
11.5,0.59,0.59,2.6,0.087,13,49,0.9988,3.18,0.65,11,6,5.69012,3.72481,7.65542
11.5,0.59,0.59,2.6,0.087,13,49,0.9988,3.18,0.65,11,6,5.69012,3.72481,7.65542
8.7,0.765,0.22,2.3,0.064,9,42,0.9963,3.1,0.55,9.4,5,5.22659,3.26113,7.19205
6.6,0.735,0.02,7.9,0.122,68,124,0.9994,3.47,0.53,9.9,5,5.02225,3.05763,6.98687
7.7,0.26,0.3,1.7,0.059,20,38,0.9949,3.29,0.47,10.8,6,5.75367,3.78902,7.71832
12.2,0.48,0.54,2.6,0.085,19,64,1,3.1,0.61,10.5,6,5.62465,3.66045,7.58886
11.4,0.6,0.49,2.7,0.085,10,41,0.9994,3.15,0.63,10.5,6,5.52349,3.56034,7.48664
7.7,0.69,0.05,2.7,0.075,15,27,0.9974,3.26,0.61,9.1,5,5.32119,3.35848,7.28389
8.7,0.31,0.46,1.4,0.059,11,25,0.9966,3.36,0.76,10.1,6,5.98498,4.01568,7.95428
9.8,0.44,0.47,2.5,0.063,9,28,0.9981,3.24,0.65,10.8,6,5.81414,3.85218,7.77609
12,0.39,0.66,3,0.093,12,30,0.9996,3.18,0.63,10.8,7,5.89839,3.93118,7.86559
10.4,0.34,0.58,3.7,0.174,6,16,0.997,3.19,0.7,11.3,6,5.94039,3.97524,7.90554
12.5,0.46,0.49,4.5,0.07,26,49,0.9981,3.05,0.57,9.6,4,5.69438,3.7289,7.65986
9,0.43,0.34,2.5,0.08,26,86,0.9987,3.38,0.62,9.5,6,5.6561,3.6937,7.61849
9.1,0.45,0.35,2.4,0.08,23,78,0.9987,3.38,0.62,9.5,5,5.63755,3.67539,7.59971
7.1,0.735,0.16,1.9,0.1,15,77,0.9966,3.27,0.64,9.3,5,5.26496,3.30279,7.22713
9.9,0.4,0.53,6.7,0.097,6,19,0.9986,3.27,0.82,11.7,7,6.06605,4.10219,8.02991
8.8,0.52,0.34,2.7,0.087,24,122,0.9982,3.26,0.61,9.5,5,5.56938,3.60773,7.53103
8.6,0.725,0.24,6.6,0.117,31,134,1.0014,3.32,1.07,9.3,5,5.62149,3.64908,7.5939
10.6,0.48,0.64,2.2,0.111,6,20,0.997,3.26,0.66,11.7,6,5.93542,3.96826,7.90258
7,0.58,0.12,1.9,0.091,34,124,0.9956,3.44,0.48,10.5,5,5.37805,3.41583,7.34027
11.9,0.38,0.51,2,0.121,7,20,0.9996,3.24,0.76,10.4,6,5.81124,3.84802,7.77446
6.8,0.77,0,1.8,0.066,34,52,0.9976,3.62,0.68,9.9,5,5.23786,3.27323,7.2025
9.5,0.56,0.33,2.4,0.089,35,67,0.9972,3.28,0.73,11.8,7,5.70508,3.74386,7.66631
6.6,0.84,0.03,2.3,0.059,32,48,0.9952,3.52,0.56,12.3,7,5.22559,3.26121,7.18997
7.7,0.96,0.2,2,0.047,15,60,0.9955,3.36,0.44,10.9,5,4.92261,2.95468,6.89054
10.5,0.24,0.47,2.1,0.066,6,24,0.9978,3.15,0.9,11,7,6.23565,4.27149,8.19981
7.7,0.96,0.2,2,0.047,15,60,0.9955,3.36,0.44,10.9,5,4.92261,2.95468,6.89054
6.6,0.84,0.03,2.3,0.059,32,48,0.9952,3.52,0.56,12.3,7,5.22559,3.26121,7.18997
6.4,0.67,0.08,2.1,0.045,19,48,0.9949,3.49,0.49,11.4,6,5.3949,3.43268,7.35713
9.5,0.78,0.22,1.9,0.077,6,32,0.9988,3.26,0.56,10.6,6,5.03365,3.07003,6.99727
9.1,0.52,0.33,1.3,0.07,9,30,0.9978,3.24,0.6,9.3,5,5.38241,3.41169,7.35312
12.8,0.84,0.63,2.4,0.088,13,35,0.9997,3.1,0.6,10.4,6,5.26396,3.29015,7.23778
10.5,0.24,0.47,2.1,0.066,6,24,0.9978,3.15,0.9,11,7,6.23565,4.27149,8.19981
7.8,0.55,0.35,2.2,0.074,21,66,0.9974,3.25,0.56,9.2,5,5.52088,3.55968,7.48207
11.9,0.37,0.69,2.3,0.078,12,24,0.9958,3,0.65,12.8,6,6.14363,4.17211,8.11515
12.3,0.39,0.63,2.3,0.091,6,18,1.0004,3.16,0.49,9.5,5,5.63868,3.67108,7.60627
10.4,0.41,0.55,3.2,0.076,22,54,0.9996,3.15,0.89,9.9,6,6.10485,4.13984,8.06985
12.3,0.39,0.63,2.3,0.091,6,18,1.0004,3.16,0.49,9.5,5,5.63868,3.67108,7.60627
8,0.67,0.3,2,0.06,38,62,0.9958,3.26,0.56,10.2,6,5.43787,3.4762,7.39954
11.1,0.45,0.73,3.2,0.066,6,22,0.9986,3.17,0.66,11.2,6,6.05145,4.07991,8.02298
10.4,0.41,0.55,3.2,0.076,22,54,0.9996,3.15,0.89,9.9,6,6.10485,4.13984,8.06985
7,0.62,0.18,1.5,0.062,7,50,0.9951,3.08,0.6,9.3,5,5.38676,3.41858,7.35493
12.6,0.31,0.72,2.2,0.072,6,29,0.9987,2.88,0.82,9.8,8,6.19577,4.21704,8.1745
11.9,0.4,0.65,2.15,0.068,7,27,0.9988,3.06,0.68,11.3,6,5.93957,3.97259,7.90655
15.6,0.685,0.76,3.7,0.1,6,43,1.0032,2.95,0.68,11.2,7,5.44999,3.46967,7.4303
10,0.44,0.49,2.7,0.077,11,19,0.9963,3.23,0.63,11.6,7,5.91312,3.95044,7.8758
5.3,0.57,0.01,1.7,0.054,5,27,0.9934,3.57,0.84,12.5,7,5.93448,3.96917,7.89978
9.5,0.735,0.1,2.1,0.079,6,31,0.9986,3.23,0.56,10.1,6,5.08825,3.12528,7.05121
12.5,0.38,0.6,2.6,0.081,31,72,0.9996,3.1,0.73,10.5,5,5.94494,3.98016,7.90971
9.3,0.48,0.29,2.1,0.127,6,16,0.9968,3.22,0.72,11.2,5,5.6775,3.71612,7.63889
8.6,0.53,0.22,2,0.1,7,27,0.9967,3.2,0.56,10.2,6,5.44544,3.48339,7.4075
11.9,0.39,0.69,2.8,0.095,17,35,0.9994,3.1,0.61,10.8,6,5.89449,3.92602,7.86297
11.9,0.39,0.69,2.8,0.095,17,35,0.9994,3.1,0.61,10.8,6,5.89449,3.92602,7.86297
8.4,0.37,0.53,1.8,0.413,9,26,0.9979,3.06,1.06,9.1,6,5.11287,3.1035,7.12223
6.8,0.56,0.03,1.7,0.084,18,35,0.9968,3.44,0.63,10,6,5.43907,3.4761,7.40203
10.4,0.33,0.63,2.8,0.084,5,22,0.9998,3.26,0.74,11.2,7,6.05372,4.08731,8.02014
7,0.23,0.4,1.6,0.063,21,67,0.9952,3.5,0.63,11.1,5,5.98095,4.01526,7.94664
11.3,0.62,0.67,5.2,0.086,6,19,0.9988,3.22,0.69,13.4,8,5.81255,3.8423,7.78281
8.9,0.59,0.39,2.3,0.095,5,22,0.9986,3.37,0.58,10.3,5,5.45018,3.48812,7.41223
9.2,0.63,0.21,2.7,0.097,29,65,0.9988,3.28,0.58,9.6,5,5.29308,3.33072,7.25545
10.4,0.33,0.63,2.8,0.084,5,22,0.9998,3.26,0.74,11.2,7,6.05372,4.08731,8.02014
11.6,0.58,0.66,2.2,0.074,10,47,1.0008,3.25,0.57,9,3,5.5642,3.59356,7.53484
9.2,0.43,0.52,2.3,0.083,14,23,0.9976,3.35,0.61,11.3,6,5.83492,3.87147,7.79836
8.3,0.615,0.22,2.6,0.087,6,19,0.9982,3.26,0.61,9.3,5,5.39167,3.42974,7.3536
11,0.26,0.68,2.55,0.085,10,25,0.997,3.18,0.61,11.8,5,6.14983,4.18144,8.11822
8.1,0.66,0.7,2.2,0.098,25,129,0.9972,3.08,0.53,9,5,5.62391,3.65007,7.59774
11.5,0.315,0.54,2.1,0.084,5,15,0.9987,2.98,0.7,9.2,6,5.8731,3.90539,7.84081
10,0.29,0.4,2.9,0.098,10,26,1.0006,3.48,0.91,9.7,5,6.04825,4.08079,8.01571
10.3,0.5,0.42,2,0.069,21,51,0.9982,3.16,0.72,11.5,6,5.7193,3.75742,7.68118
8.8,0.46,0.45,2.6,0.065,7,18,0.9947,3.32,0.79,14,6,6.17367,4.20999,8.13735
11.4,0.36,0.69,2.1,0.09,6,21,1,3.17,0.62,9.2,6,5.87001,3.90092,7.8391
8.7,0.82,0.02,1.2,0.07,36,48,0.9952,3.2,0.58,9.8,5,5.00287,3.02727,6.97847
13,0.32,0.65,2.6,0.093,15,47,0.9996,3.05,0.61,10.6,5,5.8741,3.90671,7.84148
9.6,0.54,0.42,2.4,0.081,25,52,0.997,3.2,0.71,11.4,6,5.77544,3.81395,7.73694
12.5,0.37,0.55,2.6,0.083,25,68,0.9995,3.15,0.82,10.4,6,6.03183,4.06799,7.99567
9.9,0.35,0.55,2.1,0.062,5,14,0.9971,3.26,0.79,10.6,5,6.1645,4.20078,8.12823
10.5,0.28,0.51,1.7,0.08,10,24,0.9982,3.2,0.89,9.4,6,6.13929,4.17355,8.10502
9.6,0.68,0.24,2.2,0.087,5,28,0.9988,3.14,0.6,10.2,5,5.21894,3.25575,7.18213
9.3,0.27,0.41,2,0.091,6,16,0.998,3.28,0.7,9.7,5,5.8886,3.92622,7.85098
10.4,0.24,0.49,1.8,0.075,6,20,0.9977,3.18,1.06,11,6,6.42037,4.45194,8.38879
9.6,0.68,0.24,2.2,0.087,5,28,0.9988,3.14,0.6,10.2,5,5.21894,3.25575,7.18213
9.4,0.685,0.11,2.7,0.077,6,31,0.9984,3.19,0.7,10.1,6,5.3626,3.39895,7.32625
10.6,0.28,0.39,15.5,0.069,6,23,1.0026,3.12,0.66,9.2,5,5.59978,3.63183,7.56773
9.4,0.3,0.56,2.8,0.08,6,17,0.9964,3.15,0.92,11.7,8,6.42625,4.46049,8.39202
10.6,0.36,0.59,2.2,0.152,6,18,0.9986,3.04,1.05,9.4,5,6.2522,4.28442,8.21999
10.6,0.36,0.6,2.2,0.152,7,18,0.9986,3.04,1.06,9.4,5,6.27548,4.30732,8.24363
10.6,0.44,0.68,4.1,0.114,6,24,0.997,3.06,0.66,13.4,6,6.01231,4.04327,7.98134
10.2,0.67,0.39,1.9,0.054,6,17,0.9976,3.17,0.47,10,5,5.27005,3.30657,7.23353
10.2,0.67,0.39,1.9,0.054,6,17,0.9976,3.17,0.47,10,5,5.27005,3.30657,7.23353
10.2,0.645,0.36,1.8,0.053,5,14,0.9982,3.17,0.42,10,6,5.18222,3.218,7.14644
