x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
15,0.21,0.44,2.2,0.075,10,24,1.00005,3.07,0.84,9.2,7,6.00112,4.0353,7.96695
15,0.21,0.44,2.2,0.075,10,24,1.00005,3.07,0.84,9.2,7,6.00112,4.0353,7.96695
7.3,0.66,0,2,0.084,6,23,0.9983,3.61,0.96,9.9,6,5.71886,3.75073,7.68699
7.1,0.68,0.07,1.9,0.075,16,51,0.99685,3.38,0.52,9.5,5,5.21887,3.25685,7.18089
8.2,0.6,0.17,2.3,0.072,11,73,0.9963,3.2,0.45,9.3,5,5.34217,3.379,7.30535
7.7,0.53,0.06,1.7,0.074,9,39,0.99615,3.35,0.48,9.8,6,5.34868,3.38528,7.31208
7.3,0.66,0,2,0.084,6,23,0.9983,3.61,0.96,9.9,6,5.71886,3.75073,7.68699
10.8,0.32,0.44,1.6,0.063,16,37,0.9985,3.22,0.78,10,6,5.87736,3.91183,7.84289
7.1,0.6,0,1.8,0.074,16,34,0.9972,3.47,0.7,9.9,6,5.48136,3.51863,7.44409
11.1,0.35,0.48,3.1,0.09,5,21,0.9986,3.17,0.53,10.5,5,5.73123,3.76741,7.69504
7.7,0.775,0.42,1.9,0.092,8,86,0.9959,3.23,0.59,9.5,5,5.34331,3.37842,7.3082
7.1,0.6,0,1.8,0.074,16,34,0.9972,3.47,0.7,9.9,6,5.48136,3.51863,7.44409
8,0.57,0.23,3.2,0.073,17,119,0.99675,3.26,0.57,9.3,5,5.54724,3.58485,7.50962
9.4,0.34,0.37,2.2,0.075,5,13,0.998,3.22,0.62,9.2,5,5.76234,3.80024,7.72444
6.6,0.695,0,2.1,0.075,12,56,0.9968,3.49,0.67,9.2,5,5.41162,3.44949,7.37376
7.7,0.41,0.76,1.8,0.611,8,45,0.9968,3.06,1.26,9.4,5,4.41225,2.26921,6.55529
10,0.31,0.47,2.6,0.085,14,33,0.99965,3.36,0.8,10.5,7,6.02961,4.06553,7.99368
7.9,0.33,0.23,1.7,0.077,18,45,0.99625,3.29,0.65,9.3,5,5.74359,3.78006,7.70711
7,0.975,0.04,2,0.087,12,67,0.99565,3.35,0.6,9.4,4,4.96778,3.0003,6.93526
8,0.52,0.03,1.7,0.07,10,35,0.99575,3.34,0.57,10,5,5.47487,3.51203,7.43772
7.9,0.37,0.23,1.8,0.077,23,49,0.9963,3.28,0.67,9.3,5,5.75649,3.7939,7.71907
12.5,0.56,0.49,2.4,0.064,5,27,0.9999,3.08,0.87,10.9,5,5.836,3.87052,7.80149
11.8,0.26,0.52,1.8,0.071,6,10,0.9968,3.2,0.72,10.2,7,6.05561,4.092,8.01923
8.1,0.87,0,3.3,0.096,26,61,1.00025,3.6,0.72,9.8,4,5.07739,3.1096,7.04518
7.9,0.35,0.46,3.6,0.078,15,37,0.9973,3.35,0.86,12.8,8,6.24176,4.27758,8.20594
6.9,0.54,0.04,3,0.077,7,27,0.9987,3.69,0.91,9.4,6,5.86756,3.89984,7.83528
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,6,6.34854,4.3818,8.31528
7.9,0.545,0.06,4,0.087,27,61,0.9965,3.36,0.67,10.7,6,5.65917,3.69605,7.62229
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,6,6.34854,4.3818,8.31528
10.9,0.37,0.58,4,0.071,17,65,0.99935,3.22,0.78,10.1,5,6.09124,4.12655,8.05594
8.4,0.715,0.2,2.4,0.076,10,38,0.99735,3.31,0.64,9.4,5,5.36897,3.40704,7.3309
7.5,0.65,0.18,7,0.088,27,94,0.99915,3.38,0.77,9.4,5,5.52651,3.56275,7.49028
7.9,0.545,0.06,4,0.087,27,61,0.9965,3.36,0.67,10.7,6,5.65917,3.69605,7.62229
6.9,0.54,0.04,3,0.077,7,27,0.9987,3.69,0.91,9.4,6,5.86756,3.89984,7.83528
11.5,0.18,0.51,4,0.104,4,23,0.9996,3.28,0.97,10.1,6,6.34854,4.3818,8.31528
10.3,0.32,0.45,6.4,0.073,5,13,0.9976,3.23,0.82,12.6,8,6.17076,4.20753,8.13399
8.9,0.4,0.32,5.6,0.087,10,47,0.9991,3.38,0.77,10.5,7,5.86747,3.90384,7.8311
11.4,0.26,0.44,3.6,0.071,6,19,0.9986,3.12,0.82,9.3,6,6.11495,4.15058,8.07933
7.7,0.27,0.68,3.5,0.358,5,10,0.9972,3.25,1.08,9.9,7,5.93099,3.94186,7.92012
7.6,0.52,0.12,3,0.067,12,53,0.9971,3.36,0.57,9.1,5,5.56283,3.59994,7.52571
8.9,0.4,0.32,5.6,0.087,10,47,0.9991,3.38,0.77,10.5,7,5.86747,3.90384,7.8311
9.9,0.59,0.07,3.4,0.102,32,71,1.00015,3.31,0.71,9.8,5,5.40428,3.43982,7.36873
9.9,0.59,0.07,3.4,0.102,32,71,1.00015,3.31,0.71,9.8,5,5.40428,3.43982,7.36873
12,0.45,0.55,2,0.073,25,49,0.9997,3.1,0.76,10.3,6,5.82044,3.85601,7.78487
7.5,0.4,0.12,3,0.092,29,53,0.9967,3.37,0.7,10.3,6,5.82605,3.86209,7.79001
8.7,0.52,0.09,2.5,0.091,20,49,0.9976,3.34,0.86,10.6,7,5.82555,3.86122,7.78987
11.6,0.42,0.53,3.3,0.105,33,98,1.001,3.2,0.95,9.2,5,6.07215,4.10584,8.03845
8.7,0.52,0.09,2.5,0.091,20,49,0.9976,3.34,0.86,10.6,7,5.82555,3.86122,7.78987
11,0.2,0.48,2,0.343,6,18,0.9979,3.3,0.71,10.5,5,5.23771,3.25112,7.2243
10.4,0.55,0.23,2.7,0.091,18,48,0.9994,3.22,0.64,10.3,6,5.44299,3.48012,7.40585
6.9,0.36,0.25,2.4,0.098,5,16,0.9964,3.41,0.6,10.1,6,5.77556,3.81261,7.73851
13.3,0.34,0.52,3.2,0.094,17,53,1.0014,3.05,0.81,9.5,6,5.89264,3.9265,7.85879
10.8,0.5,0.46,2.5,0.073,5,27,1.0001,3.05,0.64,9.5,5,5.56551,3.60065,7.53037
10.6,0.83,0.37,2.6,0.086,26,70,0.9981,3.16,0.52,9.9,5,5.10218,3.13654,7.06781
7.1,0.63,0.06,2,0.083,8,29,0.99855,3.67,0.73,9.6,5,5.44982,3.48593,7.41371
7.2,0.65,0.02,2.3,0.094,5,31,0.9993,3.67,0.8,9.7,5,5.49359,3.52834,7.45884
6.9,0.67,0.06,2.1,0.08,8,33,0.99845,3.68,0.71,9.6,5,5.40246,3.4388,7.36612
7.5,0.53,0.06,2.6,0.086,20,44,0.9965,3.38,0.59,10.7,6,5.56572,3.60312,7.52833
11.1,0.18,0.48,1.5,0.068,7,15,0.9973,3.22,0.64,10.1,6,5.85727,3.8899,7.82465
8.3,0.705,0.12,2.6,0.092,12,28,0.9994,3.51,0.72,10,5,5.34715,3.38314,7.31115
7.4,0.67,0.12,1.6,0.186,5,21,0.996,3.39,0.54,9.5,5,5.02908,3.06356,6.99459
8.4,0.65,0.6,2.1,0.112,12,90,0.9973,3.2,0.52,9.2,5,5.50884,3.54077,7.47691
10.3,0.53,0.48,2.5,0.063,6,25,0.9998,3.12,0.59,9.3,6,5.54457,3.5811,7.50804
7.6,0.62,0.32,2.2,0.082,7,54,0.9966,3.36,0.52,9.4,5,5.44402,3.48245,7.40559
10.3,0.41,0.42,2.4,0.213,6,14,0.9994,3.19,0.62,9.5,6,5.38458,3.41926,7.34991
10.3,0.43,0.44,2.4,0.214,5,12,0.9994,3.19,0.63,9.5,6,5.39043,3.42541,7.35545
7.4,0.29,0.38,1.7,0.062,9,30,0.9968,3.41,0.53,9.5,6,5.72689,3.76221,7.69157
10.3,0.53,0.48,2.5,0.063,6,25,0.9998,3.12,0.59,9.3,6,5.54457,3.5811,7.50804
7.9,0.53,0.24,2,0.072,15,105,0.996,3.27,0.54,9.4,6,5.52683,3.56535,7.48831
9,0.46,0.31,2.8,0.093,19,98,0.99815,3.32,0.63,9.5,6,5.66445,3.70237,7.62653
8.6,0.47,0.3,3,0.076,30,135,0.9976,3.3,0.53,9.4,5,5.59742,3.63487,7.55997
7.4,0.36,0.29,2.6,0.087,26,72,0.99645,3.39,0.68,11,5,5.91269,3.95005,7.87534
7.1,0.35,0.29,2.5,0.096,20,53,0.9962,3.42,0.65,11,6,5.88559,3.92279,7.84838
9.6,0.56,0.23,3.4,0.102,37,92,0.9996,3.3,0.65,10.1,5,5.44662,3.48361,7.40962
9.6,0.77,0.12,2.9,0.082,30,74,0.99865,3.3,0.64,10.4,6,5.21008,3.2466,7.17356
9.8,0.66,0.39,3.2,0.083,21,59,0.9989,3.37,0.71,11.5,7,5.57008,3.60696,7.5332
9.6,0.77,0.12,2.9,0.082,30,74,0.99865,3.3,0.64,10.4,6,5.21008,3.2466,7.17356
9.8,0.66,0.39,3.2,0.083,21,59,0.9989,3.37,0.71,11.5,7,5.57008,3.60696,7.5332
9.3,0.61,0.26,3.4,0.09,25,87,0.99975,3.24,0.62,9.7,5,5.36449,3.40159,7.32739
7.8,0.62,0.05,2.3,0.079,6,18,0.99735,3.29,0.63,9.3,5,5.42349,3.46158,7.38541
10.3,0.59,0.42,2.8,0.09,35,73,0.999,3.28,0.7,9.5,6,5.62696,3.6648,7.58912
10,0.49,0.2,11,0.071,13,50,1.0015,3.16,0.69,9.2,6,5.45255,3.48599,7.4191
10,0.49,0.2,11,0.071,13,50,1.0015,3.16,0.69,9.2,6,5.45255,3.48599,7.4191
11.6,0.53,0.66,3.65,0.121,6,14,0.9978,3.05,0.74,11.5,7,5.9462,3.97763,7.91478
10.3,0.44,0.5,4.5,0.107,5,13,0.998,3.28,0.83,11.5,5,6.06693,4.10346,8.0304
13.4,0.27,0.62,2.6,0.082,6,21,1.0002,3.16,0.67,9.7,6,5.96691,4.00125,7.93257
10.7,0.46,0.39,2,0.061,7,15,0.9981,3.18,0.62,9.5,5,5.6392,3.67745,7.60096
10.2,0.36,0.64,2.9,0.122,10,41,0.998,3.23,0.66,12.5,6,6.01625,4.04975,7.98276
10.2,0.36,0.64,2.9,0.122,10,41,0.998,3.23,0.66,12.5,6,6.01625,4.04975,7.98276
8,0.58,0.28,3.2,0.066,21,114,0.9973,3.22,0.54,9.4,6,5.49422,3.53173,7.45671
8.4,0.56,0.08,2.1,0.105,16,44,0.9958,3.13,0.52,11,5,5.37683,3.41215,7.34151
7.9,0.65,0.01,2.5,0.078,17,38,0.9963,3.34,0.74,11.7,7,5.60745,3.64479,7.57011
11.9,0.695,0.53,3.4,0.128,7,21,0.9992,3.17,0.84,12.2,7,5.683,3.7169,7.6491
8.9,0.43,0.45,1.9,0.052,6,16,0.9948,3.35,0.7,12.5,6,6.02971,4.06688,7.99254
7.8,0.43,0.32,2.8,0.08,29,58,0.9974,3.31,0.64,10.3,5,5.77103,3.80903,7.73304
12.4,0.49,0.58,3,0.103,28,99,1.0008,3.16,1,11.5,6,6.11985,4.15152,8.08818
12.5,0.28,0.54,2.3,0.082,12,29,0.9997,3.11,1.36,9.8,7,6.76379,4.78298,8.74461
12.2,0.34,0.5,2.4,0.066,10,21,1,3.12,1.18,9.2,6,6.47195,4.49888,8.44502
10.6,0.42,0.48,2.7,0.065,5,18,0.9972,3.21,0.87,11.3,6,6.19012,4.22655,8.15368
10.9,0.39,0.47,1.8,0.118,6,14,0.9982,3.3,0.75,9.8,6,5.82425,3.86104,7.78747
10.9,0.39,0.47,1.8,0.118,6,14,0.9982,3.3,0.75,9.8,6,5.82425,3.86104,7.78747
11.9,0.57,0.5,2.6,0.082,6,32,1.0006,3.12,0.78,10.7,6,5.68183,3.71762,7.64603
7,0.685,0,1.9,0.067,40,63,0.9979,3.6,0.81,9.9,5,5.51192,3.54712,7.47671
6.6,0.815,0.02,2.7,0.072,17,34,0.9955,3.58,0.89,12.3,7,5.6761,3.70746,7.64473
13.8,0.49,0.67,3,0.093,6,15,0.9986,3.02,0.93,12,6,6.22316,4.25235,8.19398
9.6,0.56,0.31,2.8,0.089,15,46,0.9979,3.11,0.92,10,6,5.89737,3.93138,7.86336
9.1,0.785,0,2.6,0.093,11,28,0.9994,3.36,0.86,9.4,6,5.3862,3.41961,7.35278
10.7,0.67,0.22,2.7,0.107,17,34,1.0004,3.28,0.98,9.9,6,5.65671,3.68859,7.62484
9.1,0.795,0,2.6,0.096,11,26,0.9994,3.35,0.83,9.4,6,5.32771,3.36163,7.29379
7.7,0.665,0,2.4,0.09,8,19,0.9974,3.27,0.73,9.3,5,5.47435,3.51171,7.43698
13.5,0.53,0.79,4.8,0.12,23,77,1.0018,3.18,0.77,13,5,5.92569,3.94781,7.90358
6.1,0.21,0.4,1.4,0.066,40.5,165,0.9912,3.25,0.59,11.9,6,6.06971,4.0995,8.03991
6.7,0.75,0.01,2.4,0.078,17,32,0.9955,3.55,0.61,12.8,6,5.38763,3.42458,7.35069
11.5,0.41,0.52,3,0.08,29,55,1.0001,3.26,0.88,11,5,6.07541,4.11046,8.04036
10.5,0.42,0.66,2.95,0.116,12,29,0.997,3.24,0.75,11.7,7,6.17021,4.20226,8.13817
11.9,0.43,0.66,3.1,0.109,10,23,1,3.15,0.85,10.4,7,6.09989,4.13242,8.06736
12.6,0.38,0.66,2.6,0.088,10,41,1.001,3.17,0.68,9.8,6,5.88679,3.91919,7.85439
8.2,0.7,0.23,2,0.099,14,81,0.9973,3.19,0.7,9.4,5,5.36884,3.40658,7.3311
8.6,0.45,0.31,2.6,0.086,21,50,0.9982,3.37,0.91,9.9,6,6.0299,4.0654,7.99439
11.9,0.58,0.66,2.5,0.072,6,37,0.9992,3.05,0.56,10,5,5.63572,3.66559,7.60584
12.5,0.46,0.63,2,0.071,6,15,0.9988,2.99,0.87,10.2,5,6.05018,4.0804,8.01996
12.8,0.615,0.66,5.8,0.083,7,42,1.0022,3.07,0.73,10,7,5.63155,3.6609,7.6022
10,0.42,0.5,3.4,0.107,7,21,0.9979,3.26,0.93,11.8,6,6.21782,4.25303,8.18262
12.8,0.615,0.66,5.8,0.083,7,42,1.0022,3.07,0.73,10,7,5.63155,3.6609,7.6022
10.4,0.575,0.61,2.6,0.076,11,24,1,3.16,0.69,9,5,5.72373,3.75731,7.69014
10.3,0.34,0.52,2.8,0.159,15,75,0.9998,3.18,0.64,9.4,5,5.6912,3.72723,7.65517
9.4,0.27,0.53,2.4,0.074,6,18,0.9962,3.2,1.13,12,7,6.72611,4.75525,8.69696
6.9,0.765,0.02,2.3,0.063,35,63,0.9975,3.57,0.78,9.9,5,5.45726,3.49263,7.4219
7.9,0.24,0.4,1.6,0.056,11,25,0.9967,3.32,0.87,8.7,6,6.1489,4.18274,8.11505
9.1,0.28,0.48,1.8,0.067,26,46,0.9967,3.32,1.04,10.6,6,6.46014,4.49156,8.42871
7.4,0.55,0.22,2.2,0.106,12,72,0.9959,3.05,0.63,9.2,5,5.52963,3.56338,7.49588
14,0.41,0.63,3.8,0.089,6,47,1.0014,3.01,0.81,10.8,6,5.93753,3.96911,7.90595
11.5,0.54,0.71,4.4,0.124,6,15,0.9984,3.01,0.83,11.8,7,6.04838,4.07636,8.0204
11.5,0.45,0.5,3,0.078,19,47,1.0003,3.26,1.11,11,6,6.31761,4.34651,8.28871
9.4,0.27,0.53,2.4,0.074,6,18,0.9962,3.2,1.13,12,7,6.72611,4.75525,8.69696
11.4,0.625,0.66,6.2,0.088,6,24,0.9988,3.11,0.99,13.3,6,6.17273,4.1994,8.14607
8.3,0.42,0.38,2.5,0.094,24,60,0.9979,3.31,0.7,10.8,6,5.82643,3.8648,7.78807
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,6,6.06978,4.10729,8.03227
13.7,0.415,0.68,2.9,0.085,17,43,1.0014,3.06,0.8,10,6,5.98692,4.01803,7.95581
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,6,6.06978,4.10729,8.03227
8.3,0.26,0.42,2,0.08,11,27,0.9974,3.21,0.8,9.4,6,6.06978,4.10729,8.03227
7.7,0.51,0.28,2.1,0.087,23,54,0.998,3.42,0.74,9.2,5,5.69823,3.73632,7.66014
7.4,0.63,0.07,2.4,0.09,11,37,0.9979,3.43,0.76,9.7,6,5.55344,3.59056,7.51632
7.8,0.54,0.26,2,0.088,23,48,0.9981,3.41,0.74,9.2,6,5.62988,3.66789,7.59188
8.3,0.66,0.15,1.9,0.079,17,42,0.9972,3.31,0.54,9.6,6,5.2458,3.28396,7.20764
7.8,0.46,0.26,1.9,0.088,23,53,0.9981,3.43,0.74,9.2,6,5.69617,3.73351,7.65884
9.6,0.38,0.31,2.5,0.096,16,49,0.9982,3.19,0.7,10,7,5.77078,3.80809,7.73347
5.6,0.85,0.05,1.4,0.045,12,88,0.9924,3.56,0.82,12.9,8,5.51374,3.53997,7.48751
13.7,0.415,0.68,2.9,0.085,17,43,1.0014,3.06,0.8,10,6,5.98692,4.01803,7.95581
9.5,0.37,0.52,2,0.082,6,26,0.998,3.18,0.51,9.5,5,5.69422,3.73027,7.65817
8.4,0.665,0.61,2,0.112,13,95,0.997,3.16,0.54,9.1,5,5.51222,3.54332,7.48112
12.7,0.6,0.65,2.3,0.063,6,25,0.9997,3.03,0.57,9.9,5,5.56527,3.59479,7.53574
12,0.37,0.76,4.2,0.066,7,38,1.0004,3.22,0.6,13,7,6.0091,4.03423,7.98397
6.6,0.735,0.02,7.9,0.122,68,124,0.9994,3.47,0.53,9.9,5,5.05101,3.08643,7.01558
11.5,0.59,0.59,2.6,0.087,13,49,0.9988,3.18,0.65,11,6,5.70401,3.73842,7.66959
11.5,0.59,0.59,2.6,0.087,13,49,0.9988,3.18,0.65,11,6,5.70401,3.73842,7.66959
8.7,0.765,0.22,2.3,0.064,9,42,0.9963,3.1,0.55,9.4,5,5.22961,3.26409,7.19513
6.6,0.735,0.02,7.9,0.122,68,124,0.9994,3.47,0.53,9.9,5,5.05101,3.08643,7.01558
7.7,0.26,0.3,1.7,0.059,20,38,0.9949,3.29,0.47,10.8,6,5.73654,3.77167,7.70141
12.2,0.48,0.54,2.6,0.085,19,64,1,3.1,0.61,10.5,6,5.63802,3.67373,7.60231
11.4,0.6,0.49,2.7,0.085,10,41,0.9994,3.15,0.63,10.5,6,5.53923,3.57596,7.50251
7.7,0.69,0.05,2.7,0.075,15,27,0.9974,3.26,0.61,9.1,5,5.33938,3.37667,7.3021
8.7,0.31,0.46,1.4,0.059,11,25,0.9966,3.36,0.76,10.1,6,5.95443,3.98495,7.92391
9.8,0.44,0.47,2.5,0.063,9,28,0.9981,3.24,0.65,10.8,6,5.82874,3.8668,7.79069
12,0.39,0.66,3,0.093,12,30,0.9996,3.18,0.63,10.8,7,5.91661,3.94919,7.88404
10.4,0.34,0.58,3.7,0.174,6,16,0.997,3.19,0.7,11.3,6,5.969,4.00409,7.93391
12.5,0.46,0.49,4.5,0.07,26,49,0.9981,3.05,0.57,9.6,4,5.70821,3.7427,7.67373
9,0.43,0.34,2.5,0.08,26,86,0.9987,3.38,0.62,9.5,6,5.67568,3.71335,7.63801
9.1,0.45,0.35,2.4,0.08,23,78,0.9987,3.38,0.62,9.5,5,5.6551,3.693,7.61721
7.1,0.735,0.16,1.9,0.1,15,77,0.9966,3.27,0.64,9.3,5,5.2636,3.30146,7.22574
9.9,0.4,0.53,6.7,0.097,6,19,0.9986,3.27,0.82,11.7,7,6.09386,4.12998,8.05775
8.8,0.52,0.34,2.7,0.087,24,122,0.9982,3.26,0.61,9.5,5,5.58866,3.62704,7.55028
8.6,0.725,0.24,6.6,0.117,31,134,1.0014,3.32,1.07,9.3,5,5.66225,3.68936,7.63513
10.6,0.48,0.64,2.2,0.111,6,20,0.997,3.26,0.66,11.7,6,5.94313,3.97571,7.91056
7,0.58,0.12,1.9,0.091,34,124,0.9956,3.44,0.48,10.5,5,5.37577,3.4135,7.33804
11.9,0.38,0.51,2,0.121,7,20,0.9996,3.24,0.76,10.4,6,5.8203,3.85709,7.7835
6.8,0.77,0,1.8,0.066,34,52,0.9976,3.62,0.68,9.9,5,5.23574,3.27121,7.20028
9.5,0.56,0.33,2.4,0.089,35,67,0.9972,3.28,0.73,11.8,7,5.72202,3.7608,7.68325
6.6,0.84,0.03,2.3,0.059,32,48,0.9952,3.52,0.56,12.3,7,5.23535,3.27103,7.19968
7.7,0.96,0.2,2,0.047,15,60,0.9955,3.36,0.44,10.9,5,4.91673,2.94884,6.88462
10.5,0.24,0.47,2.1,0.066,6,24,0.9978,3.15,0.9,11,7,6.24524,4.28115,8.20932
7.7,0.96,0.2,2,0.047,15,60,0.9955,3.36,0.44,10.9,5,4.91673,2.94884,6.88462
6.6,0.84,0.03,2.3,0.059,32,48,0.9952,3.52,0.56,12.3,7,5.23535,3.27103,7.19968
6.4,0.67,0.08,2.1,0.045,19,48,0.9949,3.49,0.49,11.4,6,5.39771,3.43547,7.35995
9.5,0.78,0.22,1.9,0.077,6,32,0.9988,3.26,0.56,10.6,6,5.03033,3.06675,6.99392
9.1,0.52,0.33,1.3,0.07,9,30,0.9978,3.24,0.6,9.3,5,5.34,3.36923,7.31076
12.8,0.84,0.63,2.4,0.088,13,35,0.9997,3.1,0.6,10.4,6,5.26936,3.29478,7.24395
10.5,0.24,0.47,2.1,0.066,6,24,0.9978,3.15,0.9,11,7,6.24524,4.28115,8.20932
7.8,0.55,0.35,2.2,0.074,21,66,0.9974,3.25,0.56,9.2,5,5.52764,3.56643,7.48886
11.9,0.37,0.69,2.3,0.078,12,24,0.9958,3,0.65,12.8,6,6.1421,4.17033,8.11387
12.3,0.39,0.63,2.3,0.091,6,18,1.0004,3.16,0.49,9.5,5,5.6458,3.67796,7.61363
10.4,0.41,0.55,3.2,0.076,22,54,0.9996,3.15,0.89,9.9,6,6.13004,4.165,8.09507
12.3,0.39,0.63,2.3,0.091,6,18,1.0004,3.16,0.49,9.5,5,5.6458,3.67796,7.61363
8,0.67,0.3,2,0.06,38,62,0.9958,3.26,0.56,10.2,6,5.43517,3.47347,7.39687
11.1,0.45,0.73,3.2,0.066,6,22,0.9986,3.17,0.66,11.2,6,6.0666,4.09458,8.03861
10.4,0.41,0.55,3.2,0.076,22,54,0.9996,3.15,0.89,9.9,6,6.13004,4.165,8.09507
7,0.62,0.18,1.5,0.062,7,50,0.9951,3.08,0.6,9.3,5,5.35276,3.38458,7.32094
12.6,0.31,0.72,2.2,0.072,6,29,0.9987,2.88,0.82,9.8,8,6.19218,4.21339,8.17097
11.9,0.4,0.65,2.15,0.068,7,27,0.9988,3.06,0.68,11.3,6,5.94001,3.97285,7.90717
15.6,0.685,0.76,3.7,0.1,6,43,1.0032,2.95,0.68,11.2,7,5.4629,3.48154,7.44426
10,0.44,0.49,2.7,0.077,11,19,0.9963,3.23,0.63,11.6,7,5.92829,3.9656,7.89098
5.3,0.57,0.01,1.7,0.054,5,27,0.9934,3.57,0.84,12.5,7,5.9271,3.96165,7.89256
9.5,0.735,0.1,2.1,0.079,6,31,0.9986,3.23,0.56,10.1,6,5.09325,3.1303,7.0562
12.5,0.38,0.6,2.6,0.081,31,72,0.9996,3.1,0.73,10.5,5,5.96008,3.99527,7.9249
9.3,0.48,0.29,2.1,0.127,6,16,0.9968,3.22,0.72,11.2,5,5.68855,3.72718,7.64992
8.6,0.53,0.22,2,0.1,7,27,0.9967,3.2,0.56,10.2,6,5.4465,3.48441,7.40858
11.9,0.39,0.69,2.8,0.095,17,35,0.9994,3.1,0.61,10.8,6,5.90808,3.9393,7.87686
11.9,0.39,0.69,2.8,0.095,17,35,0.9994,3.1,0.61,10.8,6,5.90808,3.9393,7.87686
8.4,0.37,0.53,1.8,0.413,9,26,0.9979,3.06,1.06,9.1,6,5.16974,3.16922,7.17026
6.8,0.56,0.03,1.7,0.084,18,35,0.9968,3.44,0.63,10,6,5.43048,3.46748,7.39347
10.4,0.33,0.63,2.8,0.084,5,22,0.9998,3.26,0.74,11.2,7,6.07552,4.10901,8.04202
7,0.23,0.4,1.6,0.063,21,67,0.9952,3.5,0.63,11.1,5,5.96326,3.99739,7.92914
11.3,0.62,0.67,5.2,0.086,6,19,0.9988,3.22,0.69,13.4,8,5.83174,3.86095,7.80253
8.9,0.59,0.39,2.3,0.095,5,22,0.9986,3.37,0.58,10.3,5,5.46396,3.50189,7.42603
9.2,0.63,0.21,2.7,0.097,29,65,0.9988,3.28,0.58,9.6,5,5.31372,3.35137,7.27608
10.4,0.33,0.63,2.8,0.084,5,22,0.9998,3.26,0.74,11.2,7,6.07552,4.10901,8.04202
11.6,0.58,0.66,2.2,0.074,10,47,1.0008,3.25,0.57,9,3,5.57001,3.59888,7.54114
9.2,0.43,0.52,2.3,0.083,14,23,0.9976,3.35,0.61,11.3,6,5.84658,3.88307,7.81008
8.3,0.615,0.22,2.6,0.087,6,19,0.9982,3.26,0.61,9.3,5,5.41013,3.4482,7.37205
11,0.26,0.68,2.55,0.085,10,25,0.997,3.18,0.61,11.8,5,6.16056,4.19199,8.12914
8.1,0.66,0.7,2.2,0.098,25,129,0.9972,3.08,0.53,9,5,5.62079,3.64622,7.59535
11.5,0.315,0.54,2.1,0.084,5,15,0.9987,2.98,0.7,9.2,6,5.87219,3.90457,7.83982
10,0.29,0.4,2.9,0.098,10,26,1.0006,3.48,0.91,9.7,5,6.08372,4.11628,8.05116
10.3,0.5,0.42,2,0.069,21,51,0.9982,3.16,0.72,11.5,6,5.72075,3.7589,7.68259
8.8,0.46,0.45,2.6,0.065,7,18,0.9947,3.32,0.79,14,6,6.19138,4.22769,8.15508
11.4,0.36,0.69,2.1,0.09,6,21,1,3.17,0.62,9.2,6,5.87291,3.90352,7.84231
8.7,0.82,0.02,1.2,0.07,36,48,0.9952,3.2,0.58,9.8,5,4.94722,2.97186,6.92259
13,0.32,0.65,2.6,0.093,15,47,0.9996,3.05,0.61,10.6,5,5.88498,3.91747,7.85249
9.6,0.54,0.42,2.4,0.081,25,52,0.997,3.2,0.71,11.4,6,5.78856,3.82705,7.75007
12.5,0.37,0.55,2.6,0.083,25,68,0.9995,3.15,0.82,10.4,6,6.0516,4.08778,8.01542
9.9,0.35,0.55,2.1,0.062,5,14,0.9971,3.26,0.79,10.6,5,6.17134,4.20757,8.13511
10.5,0.28,0.51,1.7,0.08,10,24,0.9982,3.2,0.89,9.4,6,6.1318,4.16602,8.09759
9.6,0.68,0.24,2.2,0.087,5,28,0.9988,3.14,0.6,10.2,5,5.22607,3.26287,7.18927
9.3,0.27,0.41,2,0.091,6,16,0.998,3.28,0.7,9.7,5,5.89484,3.93251,7.85717
10.4,0.24,0.49,1.8,0.075,6,20,0.9977,3.18,1.06,11,6,6.42209,4.45353,8.39066
9.6,0.68,0.24,2.2,0.087,5,28,0.9988,3.14,0.6,10.2,5,5.22607,3.26287,7.18927
9.4,0.685,0.11,2.7,0.077,6,31,0.9984,3.19,0.7,10.1,6,5.38232,3.41865,7.34598
10.6,0.28,0.39,15.5,0.069,6,23,1.0026,3.12,0.66,9.2,5,5.62483,3.65713,7.59253
9.4,0.3,0.56,2.8,0.08,6,17,0.9964,3.15,0.92,11.7,8,6.44751,4.48173,8.41329
10.6,0.36,0.59,2.2,0.152,6,18,0.9986,3.04,1.05,9.4,5,6.27084,4.30283,8.23885
10.6,0.36,0.6,2.2,0.152,7,18,0.9986,3.04,1.06,9.4,5,6.29421,4.3258,8.26262
10.6,0.44,0.68,4.1,0.114,6,24,0.997,3.06,0.66,13.4,6,6.02746,4.05814,7.99677
10.2,0.67,0.39,1.9,0.054,6,17,0.9976,3.17,0.47,10,5,5.25983,3.29623,7.22342
10.2,0.67,0.39,1.9,0.054,6,17,0.9976,3.17,0.47,10,5,5.25983,3.29623,7.22342
10.2,0.645,0.36,1.8,0.053,5,14,0.9982,3.17,0.42,10,6,5.1673,3.20296,7.13164
